Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
IFNA2	-9.736	0.989	0.94	0.06	15733		HGNC:5423	ENSG00000188379
DUSP19	-9.735	0.989	0.941	0.059	15734		HGNC:18894	ENSG00000162999
SSBP4	-9.727	0.989	0.941	0.059	15735		HGNC:15676	ENSG00000130511
TIMMDC1	-9.722	0.989	0.941	0.059	15736		HGNC:1321	ENSG00000113845
APOLD1	-9.712	0.989	0.941	0.059	15737.5		HGNC:25268	ENSG00000178878
NTMT1	-9.712	0.989	0.941	0.059	15737.5		HGNC:23373	ENSG00000148335
CAMSAP2	-9.711	0.989	0.941	0.059	15739		HGNC:29188	ENSG00000118200
AGO4	-9.702	0.989	0.941	0.059	15740		HGNC:18424	ENSG00000134698
LAMTOR5	-9.7	0.989	0.941	0.059	15741		HGNC:17955	ENSG00000134248
TAF13	-9.697	0.989	0.941	0.059	15742.5		HGNC:11546	ENSG00000197780
SEC22A	-9.697	0.989	0.941	0.059	15742.5		HGNC:20260	ENSG00000121542
MINOS1	-9.695	0.989	0.941	0.059	15744		HGNC:32068	ENSG00000173436
MLX	-9.677	0.989	0.941	0.059	15745		HGNC:11645	ENSG00000108788
NR2F1	-9.669	0.989	0.941	0.059	15746		HGNC:7975	ENSG00000175745
BCLAF1	-9.646	0.989	0.941	0.059	15747		HGNC:16863	ENSG00000029363
FAM133B	-9.638	0.989	0.941	0.059	15748		HGNC:28629	ENSG00000234545
PEBP1	-9.629	0.989	0.941	0.059	15749		HGNC:8630	ENSG00000089220
RNF25	-9.623	0.989	0.941	0.059	15750		HGNC:14662	ENSG00000163481
VKORC1L1	-9.618	0.989	0.941	0.059	15751		HGNC:21492	ENSG00000196715
SMARCA4	-9.616	0.989	0.941	0.059	15752		HGNC:11100	ENSG00000127616
OR2T5	-9.595	0.989	0.941	0.059	15753		HGNC:15017	ENSG00000203661
BRMS1	-9.588	0.989	0.942	0.058	15754		HGNC:20512	ENSG00000100916
RSF1	-9.58	0.989	0.942	0.058	15755		HGNC:18118	ENSG00000048649
C9orf41	-9.576	0.989	0.942	0.058	15756		HGNC:23435	ENSG00000156017
ACD	-9.575	0.989	0.942	0.058	15757		HGNC:25070	ENSG00000102977
ATF6	-9.573	0.989	0.942	0.058	15758		HGNC:791	ENSG00000118217
LNP1	-9.538	0.989	0.942	0.058	15759		HGNC:21610	ENSG00000144320
POC1A	-9.528	0.989	0.942	0.058	15760		HGNC:24488	ENSG00000164087
RLF	-9.524	0.989	0.942	0.058	15761.5		HGNC:10025	ENSG00000117000
ETV3L	-9.524	0.989	0.942	0.058	15761.5		HGNC:33834	ENSG00000253831
SQSTM1	-9.518	0.989	0.942	0.058	15763		HGNC:11280	ENSG00000161011
CAMKK2	-9.516	0.989	0.942	0.058	15764		HGNC:1470	ENSG00000110931
RIC8A	-9.507	0.989	0.942	0.058	15765		HGNC:29550	ENSG00000177963
GDF1	-9.503	0.989	0.942	0.058	15766		HGNC:4214	ENSG00000130283
REN	-9.497	0.989	0.942	0.058	15767		HGNC:9958	ENSG00000143839
NCKIPSD	-9.495	0.989	0.942	0.058	15768.5		HGNC:15486	ENSG00000213672
MFSD10	-9.495	0.989	0.942	0.058	15768.5		HGNC:16894	ENSG00000109736
OR4D9	-9.494	0.989	0.942	0.058	15770		HGNC:15178	ENSG00000172742
OR13J1	-9.488	0.989	0.944	0.056	15771		HGNC:15108	ENSG00000168828
HNRNPCL4	-9.484	0.989	0.944	0.056	15772		HGNC:51333	ENSG00000179412
CCZ1	-9.469	0.989	0.944	0.056	15773		HGNC:21691	ENSG00000122674
C1QTNF9B	-9.454	0.989	0.944	0.056	15774		HGNC:34072	ENSG00000205863
LRRC57	-9.448	0.989	0.944	0.056	15775		HGNC:26719	ENSG00000180979
HIST1H2AH	-9.441	0.989	0.944	0.056	15776		HGNC:13671	ENSG00000274997
WNT1	-9.426	0.989	0.944	0.056	15777		HGNC:12774	ENSG00000125084
CASC4	-9.414	0.989	0.944	0.056	15778		HGNC:24892	ENSG00000166734
RASSF5	-9.406	0.989	0.944	0.056	15779		HGNC:17609	ENSG00000266094
KRT20	-9.399	0.989	0.944	0.056	15780		HGNC:20412	ENSG00000171431
TP53TG3	-9.396	0.989	0.944	0.056	15781		HGNC:30759	ENSG00000183632
LIMS3	-9.395	0.989	0.944	0.056	15782		HGNC:30047	ENSG00000256977
PROS1	-9.36	0.989	0.944	0.056	15783		HGNC:9456	ENSG00000184500
ZBTB10	-9.356	0.989	0.944	0.056	15784		HGNC:30953	ENSG00000205189
MXRA7	-9.352	0.989	0.944	0.056	15785.5		HGNC:7541	ENSG00000182534
RGPD3	-9.352	0.989	0.944	0.056	15785.5		HGNC:32416	ENSG00000153165
ARID3B	-9.346	0.989	0.944	0.056	15787		HGNC:14350	ENSG00000179361
PDYN	-9.344	0.989	0.944	0.056	15788		HGNC:8820	ENSG00000101327
LYPD2	-9.329	0.989	0.945	0.055	15789		HGNC:25215	ENSG00000197353
BPNT1	-9.327	0.989	0.945	0.055	15790		HGNC:1096	ENSG00000162813
FOLH1	-9.317	0.989	0.945	0.055	15791		HGNC:3788	ENSG00000086205
DFNB59	-9.315	0.989	0.945	0.055	15792		HGNC:29502	ENSG00000204311
OR1I1	-9.311	0.989	0.945	0.055	15793		HGNC:8207	ENSG00000094661
SKA3	-9.309	0.989	0.945	0.055	15794		HGNC:20262	ENSG00000165480
HSD11B1L	-9.303	0.989	0.945	0.055	15795		HGNC:30419	ENSG00000167733
GNB3	-9.299	0.989	0.945	0.055	15796		HGNC:4400	ENSG00000111664
PITPNB	-9.297	0.989	0.945	0.055	15797		HGNC:9002	ENSG00000180957
MIR205HG	-9.284	0.989	0.945	0.055	15798		HGNC:43562	ENSG00000230937
ANKRD36	-9.273	0.989	0.945	0.055	15799		HGNC:24079	ENSG00000135976
LENG1	-9.263	0.989	0.945	0.055	15800		HGNC:15502	ENSG00000105617
GRASP	-9.246	0.989	0.945	0.055	15801		HGNC:18707	ENSG00000161835
CSH1	-9.241	0.989	0.945	0.055	15802		HGNC:2440	ENSG00000136488
RPL26L1	-9.234	0.989	0.946	0.054	15803		HGNC:17050	ENSG00000037241
CYP26C1	-9.232	0.989	0.946	0.054	15804		HGNC:20577	ENSG00000187553
ATP5O	-9.229	0.989	0.948	0.052	15805		HGNC:850	ENSG00000241837
FDX1	-9.223	0.989	0.948	0.052	15806		HGNC:3638	ENSG00000137714
SSSCA1	-9.222	0.989	0.948	0.052	15807		HGNC:11328	ENSG00000173465
TSR3	-9.218	0.989	0.948	0.052	15808.5		HGNC:14175	ENSG00000007520
DPPA3	-9.218	0.989	0.948	0.052	15808.5		HGNC:19199	ENSG00000187569
TMEM106A	-9.214	0.989	0.948	0.052	15810		HGNC:28288	ENSG00000184988
TFAP2C	-9.213	0.989	0.948	0.052	15811		HGNC:11744	ENSG00000087510
KCTD8	-9.209	0.989	0.948	0.052	15812		HGNC:22394	ENSG00000183783
JMJD4	-9.205	0.989	0.948	0.052	15813		HGNC:25724	ENSG00000081692
FAM118B	-9.203	0.989	0.948	0.052	15814		HGNC:26110	ENSG00000197798
TMEM179B	-9.191	0.989	0.948	0.052	15815		HGNC:33744	ENSG00000185475
QSOX1	-9.186	0.989	0.948	0.052	15816		HGNC:9756	ENSG00000116260
SLX4	-9.165	0.989	0.948	0.052	15817		HGNC:23845	ENSG00000188827
NSUN4	-9.151	0.989	0.948	0.052	15818.5		HGNC:31802	ENSG00000117481
FCGRT	-9.151	0.989	0.948	0.052	15818.5		HGNC:3621	ENSG00000104870
ADNP	-9.143	0.989	0.948	0.052	15820.5		HGNC:15766	ENSG00000101126
CAP1	-9.143	0.989	0.948	0.052	15820.5		HGNC:9491	ENSG00000052344
C1QTNF4	-9.139	0.989	0.948	0.052	15822		HGNC:14346	ENSG00000172247
CSH2	-9.116	0.989	0.948	0.052	15823		HGNC:2441	ENSG00000213218
XYLT1	-9.112	0.989	0.948	0.052	15824		HGNC:15516	ENSG00000103489
PDE4C	-9.105	0.989	0.948	0.052	15825		HGNC:8782	ENSG00000105650
TRMT2A	-9.102	0.989	0.948	0.052	15826		HGNC:24974	ENSG00000099899
PSMC3IP	-9.092	0.989	0.948	0.052	15827		HGNC:17928	ENSG00000131470
CATSPERD	-9.074	0.989	0.948	0.052	15828		HGNC:28598	ENSG00000174898
FAM195A	-9.062	0.989	0.948	0.052	15829		HGNC:14142	ENSG00000172366
SLC27A1	-9.06	0.989	0.948	0.052	15830		HGNC:10995	ENSG00000130304
MASP2	-9.058	0.989	0.948	0.052	15831		HGNC:6902	ENSG00000009724
KRTAP5	-9.057	0.989	0.948	0.052	15832		No entry is found	No entry is found
PCSK7	-9.055	0.989	0.948	0.052	15833		HGNC:8748	ENSG00000160613
RGP1	-9.053	0.989	0.948	0.052	15834		HGNC:32414	ENSG00000187627
SETD1B	-9.011	0.989	0.948	0.052	15835		HGNC:29187	ENSG00000139718
TCEA1	-9.008	0.989	0.948	0.052	15836		HGNC:29891	ENSG00000230409
MDH2	-9.007	0.989	0.948	0.052	15837		HGNC:6971	ENSG00000146701
FAM69B	-8.995	0.989	0.948	0.052	15838		HGNC:28290	ENSG00000165716
LMNB1	-8.987	0.989	0.948	0.052	15839.5		HGNC:6637	ENSG00000113368
CHMP1A	-8.987	0.989	0.948	0.052	15839.5		HGNC:8740	ENSG00000131165
SHC1	-8.986	0.989	0.948	0.052	15841		HGNC:10840	ENSG00000160691
CRLF1	-8.98	0.989	0.948	0.052	15842		HGNC:2364	ENSG00000006016
KCNK4	-8.962	0.989	0.948	0.052	15843		HGNC:6279	ENSG00000182450
C17orf49	-8.954	0.989	0.948	0.052	15844		HGNC:28737	ENSG00000258315
GPATCH8	-8.951	0.989	0.948	0.052	15845		HGNC:29066	ENSG00000186566
ATF5	-8.94	0.989	0.948	0.052	15846		HGNC:790	ENSG00000169136
CSRNP2	-8.912	0.989	0.948	0.052	15847.5		HGNC:16006	ENSG00000110925
NSMF	-8.912	0.989	0.948	0.052	15847.5		HGNC:29843	ENSG00000165802
TPTE	-8.878	0.989	0.948	0.052	15849		HGNC:12023	ENSG00000274391
PALM3	-8.873	0.989	0.949	0.051	15850		HGNC:33274	ENSG00000187867
OPTC	-8.865	0.989	0.949	0.051	15851		HGNC:8158	ENSG00000188770
ICE2	-8.856	0.989	0.949	0.051	15852		HGNC:29885	ENSG00000128915
GPA33	-8.832	0.989	0.949	0.051	15853		HGNC:4445	ENSG00000143167
PXMP2	-8.819	0.989	0.949	0.051	15854		HGNC:9716	ENSG00000176894
CREG1	-8.817	0.989	0.949	0.051	15855		HGNC:2351	ENSG00000143162
ZNF511	-8.808	0.989	0.949	0.051	15856		HGNC:28445	ENSG00000198546
PCDHB2	-8.805	0.989	0.949	0.051	15857		HGNC:8687	ENSG00000112852
PAG1	-8.8	0.989	0.949	0.051	15858		HGNC:30043	ENSG00000076641
ZNF329	-8.797	0.989	0.949	0.051	15859		HGNC:14209	ENSG00000181894
KPNA2	-8.796	0.989	0.949	0.051	15860.5		HGNC:6395	ENSG00000182481
TPRN	-8.796	0.989	0.949	0.051	15860.5		HGNC:26894	ENSG00000176058
LINC01272	-8.784	0.989	0.949	0.051	15862		HGNC:50328	ENSG00000224397
FAM173B	-8.776	0.989	0.949	0.051	15863		HGNC:27029	ENSG00000150756
NHLH1	-8.775	0.989	0.949	0.051	15864		HGNC:7817	ENSG00000171786
FNIP1	-8.769	0.989	0.949	0.051	15865		HGNC:29418	ENSG00000217128
PGA4	-8.765	0.989	0.949	0.051	15866		HGNC:8886	ENSG00000229183
ATP5I	-8.756	0.989	0.949	0.051	15867		HGNC:846	ENSG00000169020
MAP1LC3B2	-8.747	0.989	0.949	0.051	15868		HGNC:34390	ENSG00000258102
HIST1H1E	-8.736	0.989	0.949	0.051	15869		HGNC:4718	ENSG00000168298
STX5	-8.705	0.989	0.949	0.051	15870		HGNC:11440	ENSG00000162236
HIST1H3J	-8.683	0.989	0.949	0.051	15871		HGNC:4774	ENSG00000197153
SYT8	-8.68	0.989	0.949	0.051	15872		HGNC:19264	ENSG00000149043
PTBP1	-8.676	0.989	0.949	0.051	15873		HGNC:9583	ENSG00000011304
TRIM74	-8.669	0.989	0.949	0.051	15874		HGNC:17453	ENSG00000155428
PPP1R15A	-8.658	0.989	0.949	0.051	15875		HGNC:14375	ENSG00000087074
RBL1	-8.65	0.989	0.949	0.051	15876		HGNC:9893	ENSG00000080839
ZNF322	-8.645	0.989	0.949	0.051	15877.5		HGNC:14003	ENSG00000188801
PRPF39	-8.645	0.989	0.949	0.051	15877.5		HGNC:20314	ENSG00000185246
MTRNR2L4	-8.642	0.989	0.949	0.051	15879		HGNC:37161	ENSG00000232196
UBE2H	-8.633	0.989	0.949	0.051	15880		HGNC:12484	ENSG00000186591
DAZAP2	-8.629	0.989	0.949	0.051	15881		HGNC:2684	ENSG00000183283
LOC101929983	-8.627	0.989	0.949	0.051	15882		No entry is found	No entry is found
TMEM165	-8.623	0.989	0.949	0.051	15883		HGNC:30760	ENSG00000134851
ASTN1	-8.62	0.989	0.949	0.051	15884		HGNC:773	ENSG00000152092
GTF2F1	-8.615	0.989	0.949	0.051	15885		HGNC:4652	ENSG00000125651
PDHB	-8.612	0.989	0.949	0.051	15886		HGNC:8808	ENSG00000168291
PKLR	-8.609	0.989	0.949	0.051	15887		HGNC:9020	ENSG00000143627
SLC25A24	-8.608	0.989	0.949	0.051	15888		HGNC:20662	ENSG00000085491
SAMD15	-8.59	0.989	0.949	0.051	15889		HGNC:18631	ENSG00000100583
EFEMP2	-8.583	0.989	0.949	0.051	15890		HGNC:3219	ENSG00000172638
UBC	-8.571	0.989	0.949	0.051	15891.5		HGNC:12468	ENSG00000150991
SYVN1	-8.571	0.989	0.949	0.051	15891.5		HGNC:20738	ENSG00000162298
MZT2B	-8.567	0.989	0.949	0.051	15893		HGNC:25886	ENSG00000152082
ARPP19	-8.559	0.989	0.949	0.051	15894.5		HGNC:16967	ENSG00000128989
PSENEN	-8.559	0.989	0.949	0.051	15894.5		HGNC:30100	ENSG00000205155
FAM32A	-8.552	0.989	0.949	0.051	15896		HGNC:24563	ENSG00000105058
PLCD1	-8.539	0.989	0.949	0.051	15897		HGNC:9060	ENSG00000187091
PABPC1L2B	-8.533	0.989	0.949	0.051	15898		HGNC:31852	ENSG00000184388
LHX8	-8.528	0.989	0.949	0.051	15899		HGNC:28838	ENSG00000162624
ARHGEF1	-8.513	0.989	0.949	0.051	15900		HGNC:681	ENSG00000076928
TRIM11	-8.51	0.989	0.949	0.051	15901		HGNC:16281	ENSG00000154370
MUC6	-8.506	0.989	0.949	0.051	15902		HGNC:7517	ENSG00000184956
CILP2	-8.497	0.989	0.949	0.051	15903		HGNC:24213	ENSG00000160161
UGT2B11	-8.495	0.989	0.949	0.051	15904		HGNC:12545	ENSG00000213759
MGRN1	-8.471	0.989	0.949	0.051	15905		HGNC:20254	ENSG00000102858
SARNP	-8.464	0.989	0.949	0.051	15906		HGNC:24432	ENSG00000205323
WDR83OS	-8.462	0.989	0.949	0.051	15907		HGNC:30203	ENSG00000105583
STMN1	-8.455	0.989	0.949	0.051	15908		HGNC:6510	ENSG00000117632
LYST	-8.453	0.989	0.949	0.051	15909		HGNC:1968	ENSG00000143669
LRRC37B	-8.442	0.989	0.949	0.051	15910		HGNC:29070	ENSG00000185158
PRAMEF14	-8.434	0.989	0.949	0.051	15911		HGNC:13576	ENSG00000204481
ANKRD32	-8.403	0.989	0.949	0.051	15912		HGNC:25408	ENSG00000133302
CABIN1	-8.401	0.989	0.949	0.051	15913		HGNC:24187	ENSG00000099991
KCNS2	-8.373	0.989	0.949	0.051	15914		HGNC:6301	ENSG00000156486
CT45A6	-8.366	0.989	0.949	0.051	15915		HGNC:33271	ENSG00000278289
SHCBP1L	-8.364	0.989	0.949	0.051	15916		HGNC:16788	ENSG00000157060
ZNF143	-8.362	0.989	0.951	0.049	15917		HGNC:12928	ENSG00000166478
OSBPL8	-8.358	0.989	0.951	0.049	15918		HGNC:16396	ENSG00000091039
C11orf98	-8.345	0.989	0.951	0.049	15919		HGNC:51238	ENSG00000278615
DOT1L	-8.323	0.989	0.951	0.049	15920		HGNC:24948	ENSG00000104885
TBC1D28	-8.29	0.989	0.951	0.049	15921		HGNC:26858	ENSG00000189375
HNRNPF	-8.276	0.989	0.951	0.049	15922		HGNC:5039	ENSG00000169813
RABL2A	-8.274	0.989	0.951	0.049	15923		HGNC:9799	ENSG00000144134
KDM4C	-8.27	0.989	0.951	0.049	15924		HGNC:17071	ENSG00000107077
ATAD5	-8.266	0.989	0.951	0.049	15925		HGNC:25752	ENSG00000176208
TBL2	-8.262	0.989	0.951	0.049	15926		HGNC:11586	ENSG00000106638
CCDC142	-8.242	0.989	0.951	0.049	15927		HGNC:25889	ENSG00000135637
KIAA1683	-8.235	0.989	0.951	0.049	15928		HGNC:29350	ENSG00000130518
ELK4	-8.229	0.989	0.951	0.049	15929		HGNC:3326	ENSG00000158711
EIF2AK1	-8.223	0.989	0.951	0.049	15930		HGNC:24921	ENSG00000086232
CDK18	-8.203	0.989	0.951	0.049	15931		HGNC:8751	ENSG00000117266
RAB25	-8.177	0.989	0.951	0.049	15932		HGNC:18238	ENSG00000132698
TSPAN31	-8.168	0.989	0.951	0.049	15933		HGNC:10539	ENSG00000135452
DVL1	-8.149	0.989	0.951	0.049	15934		HGNC:3084	ENSG00000107404
RBM12	-8.133	0.989	0.951	0.049	15935		HGNC:9898	ENSG00000244462
PPP1R32	-8.114	0.989	0.951	0.049	15936		HGNC:28869	ENSG00000162148
TUBB2B	-8.104	0.989	0.951	0.049	15937		HGNC:30829	ENSG00000137285
KRT6A	-8.092	0.989	0.951	0.049	15938		HGNC:6443	ENSG00000205420
SPANXA2	-8.073	0.989	0.951	0.049	15939		HGNC:14328	ENSG00000203926
SHD	-8.072	0.989	0.951	0.049	15940		HGNC:30633	ENSG00000105251
CTAGE6	-8.051	0.989	0.951	0.049	15941		HGNC:28644	ENSG00000271321
KIF1BP	-8.047	0.989	0.951	0.049	15942		HGNC:23419	ENSG00000198954
APC	-8.046	0.989	0.951	0.049	15943		HGNC:583	ENSG00000134982
FRG2	-8.042	0.989	0.951	0.049	15944		HGNC:19136	ENSG00000205097
TMEM11	-8.033	0.989	0.952	0.048	15945		HGNC:16823	ENSG00000178307
NUCKS1	-8.029	0.989	0.952	0.048	15946		HGNC:29923	ENSG00000069275
CACNA1S	-8.019	0.989	0.952	0.048	15947		HGNC:1397	ENSG00000081248
RALA	-8.013	0.989	0.952	0.048	15948		HGNC:9839	ENSG00000006451
FAM86B2	-8.009	0.989	0.952	0.048	15949		HGNC:32222	ENSG00000145002
CLVS2	-7.999	0.989	0.952	0.048	15950		HGNC:23046	ENSG00000146352
MT1B	-7.992	0.989	0.952	0.048	15951		HGNC:7394	ENSG00000169688
MTFMT	-7.989	0.989	0.953	0.047	15952		HGNC:29666	ENSG00000103707
CER1	-7.984	0.989	0.953	0.047	15953		HGNC:1862	ENSG00000147869
CHCHD2	-7.957	0.989	0.955	0.045	15954		HGNC:21645	ENSG00000106153
BRMS1L	-7.934	0.989	0.955	0.045	15955		HGNC:20512	ENSG00000100916
ZNF623	-7.925	0.989	0.955	0.045	15956		HGNC:29084	ENSG00000183309
MED22	-7.905	0.989	0.955	0.045	15957		HGNC:11477	ENSG00000148297
COIL	-7.904	0.989	0.955	0.045	15958		HGNC:2184	ENSG00000121058
SMG9	-7.895	0.989	0.955	0.045	15959		HGNC:25763	ENSG00000105771
TPRG1L	-7.88	0.989	0.955	0.045	15960		HGNC:27007	ENSG00000158109
TAF15	-7.878	0.989	0.955	0.045	15961.5		HGNC:11547	ENSG00000270647
CBLL1	-7.878	0.989	0.955	0.045	15961.5		HGNC:21225	ENSG00000105879
TBKBP1	-7.876	0.989	0.955	0.045	15963		HGNC:30140	ENSG00000198933
ORMDL2	-7.865	0.989	0.955	0.045	15964		HGNC:16037	ENSG00000123353
FCRL5	-7.855	0.989	0.955	0.045	15965		HGNC:18508	ENSG00000143297
NOMO2	-7.845	0.989	0.955	0.045	15966		HGNC:22652	ENSG00000185164
DCTN3	-7.836	0.989	0.955	0.045	15967		HGNC:2713	ENSG00000137100
LBP	-7.819	0.989	0.955	0.045	15968		HGNC:6517	ENSG00000129988
RAPGEF2	-7.815	0.989	0.955	0.045	15969		HGNC:16854	ENSG00000109756
SERHL2	-7.809	0.989	0.955	0.045	15970		HGNC:29446	ENSG00000183569
MYRF	-7.806	0.989	0.955	0.045	15971		HGNC:1181	ENSG00000124920
ACP2	-7.803	0.989	0.955	0.045	15972		HGNC:123	ENSG00000134575
LRRK2	-7.795	0.989	0.955	0.045	15973		HGNC:18618	ENSG00000188906
MTRNR2L3	-7.789	0.989	0.955	0.045	15974		HGNC:37157	ENSG00000256222
KRTAP9-2	-7.746	0.989	0.955	0.045	15975		HGNC:16926	ENSG00000239886
HIST1H1A	-7.744	0.989	0.956	0.044	15976		HGNC:4715	ENSG00000124610
ASB6	-7.743	0.989	0.956	0.044	15977		HGNC:17181	ENSG00000148331
PNRC2	-7.742	0.989	0.956	0.044	15978		HGNC:23158	ENSG00000189266
NDUFB3	-7.735	0.989	0.956	0.044	15979		HGNC:7698	ENSG00000119013
PHF14	-7.717	0.989	0.956	0.044	15980		HGNC:22203	ENSG00000106443
CT45A1	-7.711	0.989	0.956	0.044	15981		HGNC:33267	ENSG00000268940
CNTN2	-7.693	0.989	0.956	0.044	15982		HGNC:2172	ENSG00000184144
ZNF679	-7.671	0.989	0.956	0.044	15983		HGNC:28650	ENSG00000197123
ZFX	-7.661	0.989	0.958	0.042	15984		HGNC:12869	ENSG00000005889
CDH16	-7.654	0.989	0.958	0.042	15985		HGNC:1755	ENSG00000166589
GTF2IRD2	-7.645	0.989	0.958	0.042	15986		HGNC:30775	ENSG00000196275
PYHIN1	-7.632	0.989	0.958	0.042	15987		HGNC:28894	ENSG00000163564
ZMYM6	-7.627	0.989	0.958	0.042	15988		HGNC:13050	ENSG00000163867
RANBP2	-7.617	0.989	0.958	0.042	15989		HGNC:9848	ENSG00000153201
FLCN	-7.609	0.989	0.958	0.042	15990		HGNC:27310	ENSG00000154803
AOX1	-7.59	0.989	0.958	0.042	15991		HGNC:553	ENSG00000138356
HIST4H4	-7.572	0.989	0.958	0.042	15992		HGNC:20510	ENSG00000197837
FBXW5	-7.561	0.989	0.958	0.042	15993		HGNC:13613	ENSG00000159069
ZNF282	-7.555	0.989	0.958	0.042	15994		HGNC:13076	ENSG00000170265
PIGA	-7.527	0.989	0.958	0.042	15995		HGNC:8957	ENSG00000165195
GTF2I	-7.52	0.989	0.958	0.042	15996		HGNC:4659	ENSG00000263001
RAB40AL	-7.509	0.989	0.958	0.042	15997		HGNC:25410	ENSG00000102128
GRIK5	-7.505	0.989	0.958	0.042	15998		HGNC:4583	ENSG00000105737
FAM63A	-7.495	0.989	0.958	0.042	15999		HGNC:25648	ENSG00000143409
MAP4	-7.493	0.989	0.958	0.042	16000		HGNC:6862	ENSG00000047849
DDN	-7.489	0.989	0.958	0.042	16001.5		HGNC:24458	ENSG00000181418
PTGES3L	-7.489	0.989	0.958	0.042	16001.5		HGNC:43943	ENSG00000267060
C12orf80	-7.486	0.989	0.958	0.042	16003		HGNC:27473	ENSG00000257137
GFPT1	-7.482	0.989	0.958	0.042	16004		HGNC:4241	ENSG00000198380
CIRBP	-7.479	0.989	0.958	0.042	16005		HGNC:1982	ENSG00000099622
CENPP	-7.463	0.989	0.959	0.041	16006.5		HGNC:32933	ENSG00000188312
MBD3L2	-7.463	0.989	0.958	0.042	16006.5		HGNC:18532	ENSG00000230522
SNX32	-7.454	0.989	0.959	0.041	16008		HGNC:26423	ENSG00000172803
ARL13B	-7.452	0.989	0.959	0.041	16009		HGNC:25419	ENSG00000169379
ERMAP	-7.443	0.989	0.959	0.041	16010		HGNC:15743	ENSG00000164010
MYL7	-7.427	0.989	0.959	0.041	16011		HGNC:21719	ENSG00000106631
BTAF1	-7.406	0.989	0.959	0.041	16012		HGNC:17307	ENSG00000095564
SLC35E2	-7.379	0.989	0.959	0.041	16013.5		HGNC:20863	ENSG00000215790
REXO2	-7.379	0.989	0.959	0.041	16013.5		HGNC:17851	ENSG00000076043
CA5A	-7.359	0.989	0.959	0.041	16015		HGNC:1377	ENSG00000174990
SEC24A	-7.342	0.989	0.959	0.041	16016.5		HGNC:10703	ENSG00000113615
TNNI2	-7.342	0.989	0.959	0.041	16016.5		HGNC:11946	ENSG00000130598
FAM208A	-7.337	0.989	0.959	0.041	16018		HGNC:30314	ENSG00000163946
FAM153B	-7.333	0.989	0.959	0.041	16019.5		HGNC:27323	ENSG00000182230
TM2D3	-7.333	0.989	0.959	0.041	16019.5		HGNC:24128	ENSG00000184277
RHOF	-7.321	0.989	0.959	0.041	16021		HGNC:15703	ENSG00000139725
AP3B1	-7.316	0.989	0.959	0.041	16022		HGNC:566	ENSG00000132842
NCLN	-7.3	0.989	0.959	0.041	16023		HGNC:26923	ENSG00000125912
OTX1	-7.298	0.989	0.959	0.041	16024		HGNC:8521	ENSG00000115507
CALR3	-7.296	0.989	0.959	0.041	16025		HGNC:20407	ENSG00000269058
PXN	-7.284	0.989	0.959	0.041	16026		HGNC:9718	ENSG00000089159
MMP24	-7.273	0.989	0.959	0.041	16027		HGNC:7172	ENSG00000125966
FANCE	-7.263	0.989	0.959	0.041	16028		HGNC:3586	ENSG00000112039
AIMP2	-7.256	0.989	0.959	0.041	16029		HGNC:20609	ENSG00000106305
STARD7	-7.254	0.989	0.959	0.041	16030		HGNC:18063	ENSG00000084090
COLGALT1	-7.25	0.989	0.959	0.041	16031		HGNC:26182	ENSG00000130309
NUTM2G	-7.248	0.989	0.959	0.041	16032		HGNC:23449	ENSG00000188152
PYCRL	-7.247	0.989	0.959	0.041	16033		HGNC:25846	ENSG00000104524
CNBP	-7.243	0.989	0.959	0.041	16034		HGNC:13164	ENSG00000169714
NUDCD1	-7.238	0.989	0.959	0.041	16035		HGNC:24306	ENSG00000120526
ADCY6	-7.223	0.989	0.959	0.041	16036		HGNC:237	ENSG00000174233
C1orf43	-7.22	0.989	0.959	0.041	16037		HGNC:29876	ENSG00000143612
CENPO	-7.212	0.989	0.959	0.041	16038		HGNC:28152	ENSG00000138092
PRDM10	-7.209	0.989	0.959	0.041	16039		HGNC:13995	ENSG00000170325
KIAA0196	-7.206	0.989	0.959	0.041	16040		HGNC:28984	ENSG00000164961
PITPNM1	-7.182	0.989	0.959	0.041	16041		HGNC:9003	ENSG00000110697
PPP2R5D	-7.172	0.989	0.959	0.041	16042		HGNC:9312	ENSG00000112640
NDUFB5	-7.165	0.989	0.959	0.041	16043		HGNC:7700	ENSG00000136521
S100A11	-7.163	0.989	0.959	0.041	16044		HGNC:10488	ENSG00000163191
RAB10	-7.16	0.989	0.959	0.041	16045		HGNC:9759	ENSG00000084733
NANOG	-7.151	0.989	0.959	0.041	16046		HGNC:20857	ENSG00000111704
CRABP2	-7.147	0.989	0.959	0.041	16047		HGNC:2339	ENSG00000143320
DALRD3	-7.133	0.989	0.959	0.041	16048		HGNC:25536	ENSG00000178149
NBPF3	-7.124	0.989	0.959	0.041	16049		HGNC:25076	ENSG00000142794
RAB34	-7.117	0.989	0.959	0.041	16050		HGNC:16519	ENSG00000109113
NDUFA5	-7.115	0.989	0.959	0.041	16051		HGNC:7688	ENSG00000128609
TTF2	-7.103	0.989	0.959	0.041	16052		HGNC:12398	ENSG00000116830
NOA1	-7.102	0.989	0.959	0.041	16053		HGNC:28473	ENSG00000084092
CLEC18C	-7.071	0.989	0.959	0.041	16054		HGNC:28538	ENSG00000157335
