Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
CHCHD7	-21.172	0.997	0.886	0.114	14740		HGNC:28314	ENSG00000170791
ZNF442	-21.171	0.997	0.886	0.114	14741		HGNC:20877	ENSG00000198342
CNPY2	-21.166	0.997	0.886	0.114	14742		HGNC:13529	ENSG00000257727
WSB1	-21.165	0.997	0.886	0.114	14743		HGNC:19221	ENSG00000109046
FABP12	-21.164	0.997	0.886	0.114	14744		HGNC:34524	ENSG00000197416
C12orf4	-21.161	0.997	0.886	0.114	14745		HGNC:1184	ENSG00000047621
HAPLN2	-21.155	0.997	0.886	0.114	14746		HGNC:17410	ENSG00000132702
ERRFI1	-21.145	0.997	0.886	0.114	14747		HGNC:18185	ENSG00000116285
LOXL4	-21.143	0.997	0.886	0.114	14748.5		HGNC:17171	ENSG00000138131
KLRC1	-21.143	0.997	0.886	0.114	14748.5		HGNC:6374	ENSG00000134545
FERMT3	-21.131	0.997	0.886	0.114	14750.5		HGNC:23151	ENSG00000149781
STAG1	-21.131	0.997	0.886	0.114	14750.5		HGNC:11354	ENSG00000118007
HIST1H2AB	-21.123	0.997	0.886	0.114	14752		HGNC:4734	ENSG00000278463
GRM4	-21.122	0.997	0.886	0.114	14753		HGNC:4596	ENSG00000124493
RGSL1	-21.121	0.997	0.887	0.113	14754		HGNC:18636	ENSG00000121446
NMRK1	-21.107	0.997	0.887	0.113	14755		HGNC:26057	ENSG00000106733
SARNP	-21.105	0.997	0.887	0.113	14756		HGNC:24432	ENSG00000205323
LRRK2	-21.096	0.997	0.887	0.113	14757		HGNC:18618	ENSG00000188906
TDRD3	-21.089	0.997	0.887	0.113	14758.5		HGNC:20612	ENSG00000083544
TSPAN5	-21.089	0.997	0.887	0.113	14758.5		HGNC:17753	ENSG00000168785
HIPK3	-21.086	0.997	0.887	0.113	14760		HGNC:4915	ENSG00000110422
CFHR2	-21.085	0.997	0.887	0.113	14761		HGNC:4890	ENSG00000080910
CYTIP	-21.075	0.997	0.888	0.112	14762		HGNC:9506	ENSG00000115165
TBKBP1	-21.072	0.997	0.888	0.112	14763		HGNC:30140	ENSG00000198933
RNF139	-21.071	0.997	0.888	0.112	14764		HGNC:17023	ENSG00000170881
KIAA0922	-21.068	0.997	0.888	0.112	14765		HGNC:29146	ENSG00000121210
OR8D4	-21.062	0.997	0.888	0.112	14766		HGNC:14840	ENSG00000181518
NR1H4	-21.059	0.997	0.888	0.112	14767		HGNC:7967	ENSG00000012504
C1orf141	-21.045	0.997	0.888	0.112	14768.5		HGNC:32044	ENSG00000203963
ZNF761	-21.045	0.997	0.888	0.112	14768.5		HGNC:23179	ENSG00000160336
LOC79999	-21.034	0.997	0.888	0.112	14770		No entry is found	No entry is found
INCA1	-21.026	0.997	0.888	0.112	14771		HGNC:32224	ENSG00000196388
MUC6	-21.023	0.997	0.888	0.112	14772		HGNC:7517	ENSG00000184956
KXD1	-21.02	0.997	0.888	0.112	14774.5		HGNC:28420	ENSG00000105700
CEP85L	-21.02	0.997	0.888	0.112	14774.5		HGNC:21638	ENSG00000111860
PRSS21	-21.02	0.997	0.888	0.112	14774.5		HGNC:9485	ENSG00000007038
SMURF1	-21.02	0.997	0.888	0.112	14774.5		HGNC:16807	ENSG00000198742
RIT1	-21.018	0.997	0.888	0.112	14777		HGNC:10023	ENSG00000143622
LINGO2	-21.016	0.997	0.888	0.112	14778		HGNC:21207	ENSG00000174482
SYTL3	-21.014	0.997	0.888	0.112	14779		HGNC:15587	ENSG00000164674
NT5C3A	-21.013	0.997	0.888	0.112	14780		HGNC:17820	ENSG00000122643
OR2T27	-21.008	0.997	0.889	0.111	14781.5		HGNC:31252	ENSG00000187701
PDILT	-21.008	0.997	0.888	0.112	14781.5		HGNC:27338	ENSG00000169340
KLHL12	-21.004	0.997	0.891	0.109	14783		HGNC:19360	ENSG00000117153
TTF2	-21.001	0.997	0.891	0.109	14784		HGNC:12398	ENSG00000116830
C8orf88	-21	0.997	0.891	0.109	14785		HGNC:44672	ENSG00000253250
SKIL	-20.995	0.997	0.891	0.109	14786		HGNC:10897	ENSG00000136603
TRPV2	-20.992	0.997	0.891	0.109	14787		HGNC:18082	ENSG00000187688
PARP14	-20.988	0.997	0.891	0.109	14788		HGNC:29232	ENSG00000173193
C2orf61	-20.968	0.997	0.891	0.109	14789		HGNC:26850	ENSG00000239605
CD1D	-20.967	0.997	0.891	0.109	14790		HGNC:1637	ENSG00000158473
TREM1	-20.964	0.997	0.891	0.109	14791		HGNC:17760	ENSG00000124731
VILL	-20.96	0.997	0.891	0.109	14792		HGNC:30906	ENSG00000136059
IL23A	-20.954	0.997	0.891	0.109	14793		HGNC:15488	ENSG00000110944
OR4X2	-20.946	0.997	0.891	0.109	14794		HGNC:15184	ENSG00000172208
EI24	-20.945	0.997	0.891	0.109	14795		HGNC:13276	ENSG00000149547
TNFAIP8L2	-20.941	0.997	0.891	0.109	14796		HGNC:26277	ENSG00000163154
POC1A	-20.927	0.997	0.891	0.109	14797		HGNC:24488	ENSG00000164087
CORO6	-20.924	0.997	0.891	0.109	14798		HGNC:21356	ENSG00000167549
UBR5	-20.917	0.997	0.891	0.109	14799		HGNC:16806	ENSG00000104517
TRMT11	-20.913	0.997	0.891	0.109	14800		HGNC:21080	ENSG00000066651
MAN1A1	-20.909	0.997	0.891	0.109	14801		HGNC:6821	ENSG00000111885
ANKRD35	-20.907	0.997	0.891	0.109	14802		HGNC:26323	ENSG00000198483
FAXDC2	-20.903	0.997	0.891	0.109	14803		HGNC:1334	ENSG00000170271
CGB2	-20.902	0.997	0.891	0.109	14804		HGNC:16722	ENSG00000104818
TMEM251	-20.896	0.997	0.891	0.109	14805		HGNC:20218	ENSG00000153485
KIAA0825	-20.893	0.997	0.891	0.109	14806		HGNC:28532	ENSG00000185261
SRSF12	-20.882	0.997	0.891	0.109	14807		HGNC:21220	ENSG00000154548
ALDH9A1	-20.878	0.997	0.891	0.109	14808.5		HGNC:412	ENSG00000143149
FAM13B	-20.878	0.997	0.891	0.109	14808.5		HGNC:1335	ENSG00000031003
SAFB	-20.869	0.997	0.891	0.109	14810		HGNC:10520	ENSG00000160633
SPAG4	-20.861	0.997	0.891	0.109	14811		HGNC:11214	ENSG00000061656
OLFML2B	-20.851	0.997	0.891	0.109	14812		HGNC:24558	ENSG00000162745
MBIP	-20.849	0.997	0.891	0.109	14813		HGNC:20427	ENSG00000151332
FADS3	-20.84	0.997	0.891	0.109	14814		HGNC:3576	ENSG00000221968
IP6K1	-20.839	0.997	0.891	0.109	14815		HGNC:18360	ENSG00000176095
P4HTM	-20.836	0.997	0.891	0.109	14816.5		HGNC:28858	ENSG00000178467
AKAP9	-20.836	0.997	0.891	0.109	14816.5		HGNC:379	ENSG00000127914
ADGRA3	-20.831	0.997	0.891	0.109	14818		HGNC:13839	ENSG00000152990
CYLC2	-20.829	0.997	0.891	0.109	14819		HGNC:2583	ENSG00000155833
CNTN1	-20.823	0.997	0.892	0.108	14820		HGNC:2171	ENSG00000018236
DENND4C	-20.817	0.997	0.892	0.108	14821		HGNC:26079	ENSG00000137145
CHD8	-20.815	0.997	0.892	0.108	14822		HGNC:20153	ENSG00000100888
PPP1R14B	-20.814	0.997	0.892	0.108	14823		HGNC:9057	ENSG00000173457
ADPRM	-20.812	0.997	0.892	0.108	14824		HGNC:30925	ENSG00000170222
TAS2R5	-20.805	0.997	0.892	0.108	14825		HGNC:14912	ENSG00000127366
GORAB	-20.804	0.997	0.892	0.108	14826		HGNC:25676	ENSG00000120370
TAS2R19	-20.801	0.997	0.892	0.108	14827		HGNC:19108	ENSG00000212124
LYRM9	-20.794	0.997	0.892	0.108	14828		HGNC:27314	ENSG00000232859
CDC42BPA	-20.776	0.997	0.892	0.108	14829		HGNC:1737	ENSG00000143776
PDE4C	-20.772	0.997	0.892	0.108	14830		HGNC:8782	ENSG00000105650
XPO4	-20.765	0.997	0.892	0.108	14831		HGNC:17796	ENSG00000132953
SLC35A1	-20.758	0.997	0.892	0.108	14832		HGNC:11021	ENSG00000164414
AZIN1	-20.746	0.997	0.892	0.108	14833		HGNC:16432	ENSG00000155096
LMAN1L	-20.741	0.997	0.892	0.108	14834		HGNC:6632	ENSG00000140506
OXER1	-20.727	0.997	0.892	0.108	14835		HGNC:24884	ENSG00000162881
UBE2G1	-20.722	0.997	0.892	0.108	14836		HGNC:12482	ENSG00000132388
NKX2-4	-20.716	0.997	0.892	0.108	14837		HGNC:7837	ENSG00000125816
C1orf123	-20.715	0.997	0.892	0.108	14838.5		HGNC:26059	ENSG00000162384
ZNF35	-20.715	0.997	0.892	0.108	14838.5		HGNC:13099	ENSG00000169981
BST2	-20.71	0.997	0.892	0.108	14840.5		HGNC:1119	ENSG00000130303
ARHGEF16	-20.71	0.997	0.892	0.108	14840.5		HGNC:15515	ENSG00000130762
TBPL1	-20.704	0.997	0.892	0.108	14842		HGNC:11589	ENSG00000028839
HM13	-20.702	0.997	0.892	0.108	14843		HGNC:16435	ENSG00000101294
ASIP	-20.695	0.997	0.892	0.108	14844		HGNC:16051	ENSG00000148498
FOXI3	-20.687	0.997	0.892	0.108	14845		HGNC:35123	ENSG00000214336
FAM46A	-20.685	0.997	0.892	0.108	14846		HGNC:18345	ENSG00000112773
OR2A2	-20.68	0.997	0.892	0.108	14847		HGNC:8230	ENSG00000221989
FOSB	-20.676	0.997	0.892	0.108	14848		HGNC:3797	ENSG00000125740
UFM1	-20.672	0.997	0.892	0.108	14849.5		HGNC:20597	ENSG00000120686
ZNRF3	-20.672	0.997	0.892	0.108	14849.5		HGNC:18126	ENSG00000183579
GDPD5	-20.664	0.997	0.892	0.108	14851		HGNC:28804	ENSG00000158555
TMEM128	-20.663	0.997	0.892	0.108	14852		HGNC:28201	ENSG00000132406
ETS1	-20.662	0.997	0.892	0.108	14853		HGNC:3488	ENSG00000134954
PITPNA	-20.65	0.997	0.892	0.108	14854		HGNC:9001	ENSG00000174238
REXO1	-20.646	0.997	0.892	0.108	14855		HGNC:24616	ENSG00000079313
ZNF22	-20.64	0.997	0.892	0.108	14856		HGNC:13012	ENSG00000165512
PDE4A	-20.636	0.997	0.892	0.108	14858		HGNC:8780	ENSG00000065989
ZFYVE1	-20.636	0.997	0.892	0.108	14858		HGNC:13180	ENSG00000165861
ENSA	-20.636	0.997	0.892	0.108	14858		HGNC:3360	ENSG00000143420
SMARCAD1	-20.625	0.997	0.892	0.108	14860		HGNC:18398	ENSG00000163104
TAGLN2	-20.611	0.997	0.892	0.108	14861		HGNC:11554	ENSG00000158710
PRKACA	-20.601	0.997	0.892	0.108	14862		HGNC:9380	ENSG00000072062
NUDT7	-20.561	0.997	0.892	0.108	14863		HGNC:8054	ENSG00000140876
DTWD1	-20.555	0.997	0.892	0.108	14864		HGNC:30926	ENSG00000104047
WDR6	-20.554	0.997	0.892	0.108	14865		HGNC:12758	ENSG00000178252
CDK17	-20.551	0.997	0.892	0.108	14866		HGNC:8750	ENSG00000059758
MUC1	-20.547	0.997	0.892	0.108	14867		HGNC:7508	ENSG00000185499
DLGAP5	-20.546	0.997	0.892	0.108	14868		HGNC:16864	ENSG00000126787
LGALS9	-20.544	0.997	0.892	0.108	14869		HGNC:6570	ENSG00000168961
ARHGAP19	-20.541	0.997	0.892	0.108	14870		HGNC:23724	ENSG00000213390
ZNF28	-20.539	0.997	0.892	0.108	14871		HGNC:13073	ENSG00000198538
ZNF648	-20.535	0.997	0.892	0.108	14872		HGNC:18190	ENSG00000179930
TTC21B	-20.531	0.997	0.893	0.107	14873		HGNC:25660	ENSG00000123607
C1orf43	-20.527	0.997	0.893	0.107	14874		HGNC:29876	ENSG00000143612
LRRC57	-20.526	0.997	0.893	0.107	14875		HGNC:26719	ENSG00000180979
UGT2A3	-20.525	0.997	0.893	0.107	14876		HGNC:28528	ENSG00000135220
HTT	-20.522	0.997	0.893	0.107	14877		HGNC:11050	ENSG00000108576
HRNR	-20.518	0.997	0.893	0.107	14878		HGNC:20846	ENSG00000197915
LPAR6	-20.516	0.997	0.893	0.107	14880.5		HGNC:15520	ENSG00000139679
FLRT1	-20.516	0.997	0.893	0.107	14880.5		HGNC:3760	ENSG00000126500
TRMU	-20.516	0.997	0.893	0.107	14880.5		HGNC:25481	ENSG00000100416
NDRG3	-20.516	0.997	0.893	0.107	14880.5		HGNC:14462	ENSG00000101079
CLEC3B	-20.513	0.997	0.893	0.107	14883		HGNC:11891	ENSG00000163815
PAK1	-20.511	0.997	0.893	0.107	14884		HGNC:9405	ENSG00000123143
UBXN2B	-20.506	0.997	0.893	0.107	14885		HGNC:27035	ENSG00000215114
PRKAG2	-20.503	0.997	0.893	0.107	14886		HGNC:9386	ENSG00000106617
METTL11B	-20.498	0.997	0.893	0.107	14887		HGNC:31932	ENSG00000203740
ABL2	-20.484	0.997	0.893	0.107	14888		HGNC:77	ENSG00000143322
MNT	-20.472	0.997	0.893	0.107	14889.5		HGNC:7188	ENSG00000070444
PCYT2	-20.472	0.997	0.893	0.107	14889.5		HGNC:8756	ENSG00000185813
SLX1A	-20.467	0.997	0.893	0.107	14891		HGNC:20922	ENSG00000132207
LCN1	-20.466	0.997	0.893	0.107	14892		HGNC:6525	ENSG00000160349
FAM193B	-20.448	0.997	0.893	0.107	14893		HGNC:25524	ENSG00000146067
METTL13	-20.447	0.997	0.893	0.107	14894		HGNC:24248	ENSG00000010165
TDRD5	-20.444	0.997	0.893	0.107	14895		HGNC:20614	ENSG00000162782
LZTFL1	-20.443	0.997	0.893	0.107	14896		HGNC:6741	ENSG00000163818
FAM92B	-20.442	0.997	0.893	0.107	14897		HGNC:24781	ENSG00000153789
SLC35A5	-20.439	0.997	0.893	0.107	14898		HGNC:20792	ENSG00000138459
IFIT3	-20.437	0.997	0.893	0.107	14899		HGNC:5411	ENSG00000119917
DDA1	-20.429	0.997	0.893	0.107	14900		HGNC:28360	ENSG00000130311
ZNF674	-20.42	0.997	0.893	0.107	14901		HGNC:17625	ENSG00000251192
HDDC2	-20.415	0.997	0.893	0.107	14902		HGNC:21078	ENSG00000111906
PUM2	-20.408	0.997	0.893	0.107	14903		HGNC:14958	ENSG00000055917
NMT1	-20.405	0.997	0.893	0.107	14904		HGNC:7857	ENSG00000136448
EIF4ENIF1	-20.397	0.995	0.893	0.107	14905		HGNC:16687	ENSG00000184708
CEP120	-20.395	0.995	0.893	0.107	14906		HGNC:26690	ENSG00000168944
HGD	-20.388	0.995	0.893	0.107	14907		HGNC:4892	ENSG00000113924
KIR3DL2	-20.374	0.995	0.893	0.107	14908		HGNC:6339	ENSG00000240403
IFNA8	-20.369	0.995	0.893	0.107	14909		HGNC:5429	ENSG00000120242
OR7A10	-20.365	0.995	0.894	0.106	14910		HGNC:8356	ENSG00000127515
RBM44	-20.362	0.995	0.894	0.106	14911		HGNC:24756	ENSG00000177483
STAU2	-20.36	0.995	0.894	0.106	14912		HGNC:11371	ENSG00000040341
SLC44A2	-20.356	0.995	0.894	0.106	14913		HGNC:17292	ENSG00000129353
MGST2	-20.351	0.995	0.894	0.106	14914		HGNC:7063	ENSG00000085871
ZC3H10	-20.343	0.995	0.894	0.106	14915		HGNC:25893	ENSG00000135482
SCTR	-20.338	0.995	0.894	0.106	14916		HGNC:10608	ENSG00000080293
FAM89A	-20.335	0.995	0.894	0.106	14917		HGNC:25057	ENSG00000182118
CACNA2D2	-20.329	0.995	0.894	0.106	14918		HGNC:1400	ENSG00000007402
ATP11A	-20.326	0.995	0.894	0.106	14919		HGNC:13552	ENSG00000068650
FBXO28	-20.317	0.995	0.894	0.106	14920		HGNC:29046	ENSG00000143756
HTR3B	-20.313	0.995	0.894	0.106	14921.5		HGNC:5298	ENSG00000149305
ZNF655	-20.313	0.995	0.894	0.106	14921.5		HGNC:30899	ENSG00000197343
FUT8	-20.312	0.995	0.894	0.106	14923		HGNC:4019	ENSG00000033170
ARL14EP	-20.311	0.995	0.894	0.106	14924		HGNC:26798	ENSG00000152219
MORN3	-20.31	0.995	0.894	0.106	14925		HGNC:29807	ENSG00000139714
ATXN7L1	-20.307	0.995	0.894	0.106	14926		HGNC:22210	ENSG00000146776
GYS2	-20.296	0.995	0.894	0.106	14927		HGNC:4707	ENSG00000111713
ZC3H4	-20.286	0.995	0.894	0.106	14928		HGNC:17808	ENSG00000130749
ARHGAP8	-20.284	0.995	0.894	0.106	14929		HGNC:677	ENSG00000241484
GRHL2	-20.282	0.995	0.894	0.106	14930		HGNC:2799	ENSG00000083307
CYP3A43	-20.27	0.995	0.894	0.106	14931		HGNC:17450	ENSG00000021461
UBL3	-20.267	0.995	0.894	0.106	14932		HGNC:12504	ENSG00000122042
SEMA4F	-20.264	0.995	0.894	0.106	14933		HGNC:10734	ENSG00000135622
C19orf38	-20.257	0.995	0.894	0.106	14934		HGNC:34073	ENSG00000214212
ZNF526	-20.255	0.995	0.894	0.106	14935		HGNC:29415	ENSG00000167625
SPCS1	-20.251	0.995	0.894	0.106	14936.5		HGNC:23401	ENSG00000114902
PRR4	-20.251	0.995	0.894	0.106	14936.5		HGNC:18020	ENSG00000111215
ZMYM6	-20.244	0.995	0.894	0.106	14939		HGNC:13050	ENSG00000163867
PRRC1	-20.244	0.995	0.894	0.106	14939		HGNC:28164	ENSG00000164244
SRSF5	-20.244	0.995	0.894	0.106	14939		HGNC:10787	ENSG00000100650
IYD	-20.235	0.995	0.894	0.106	14941		HGNC:21071	ENSG00000009765
TRIM11	-20.228	0.995	0.894	0.106	14942		HGNC:16281	ENSG00000154370
MS4A8	-20.227	0.995	0.894	0.106	14943		HGNC:13380	ENSG00000166959
SLC2A14	-20.225	0.995	0.894	0.106	14944		HGNC:18301	ENSG00000173262
TBK1	-20.222	0.995	0.894	0.106	14945		HGNC:11584	ENSG00000183735
HYKK	-20.214	0.995	0.894	0.106	14946		HGNC:34403	ENSG00000188266
PCDHGC5	-20.199	0.995	0.894	0.106	14947		HGNC:8718	ENSG00000240764
SLC7A10	-20.196	0.995	0.894	0.106	14948.5		HGNC:11058	ENSG00000130876
YWHAZ	-20.196	0.995	0.894	0.106	14948.5		HGNC:12855	ENSG00000164924
GUCY2D	-20.192	0.995	0.894	0.106	14950		HGNC:4689	ENSG00000132518
RAB10	-20.19	0.995	0.894	0.106	14951		HGNC:9759	ENSG00000084733
NDUFA6	-20.185	0.995	0.894	0.106	14952		HGNC:7690	ENSG00000184983
FAM69B	-20.176	0.995	0.894	0.106	14953		HGNC:28290	ENSG00000165716
ZFP2	-20.172	0.995	0.894	0.106	14954		HGNC:26138	ENSG00000198939
LDHB	-20.162	0.995	0.894	0.106	14955		HGNC:6541	ENSG00000111716
LRP4	-20.156	0.995	0.894	0.106	14956		HGNC:6696	ENSG00000134569
REV1	-20.139	0.995	0.894	0.106	14957		HGNC:14060	ENSG00000135945
TPTE2	-20.135	0.995	0.894	0.106	14958		HGNC:17299	ENSG00000132958
DENND4A	-20.132	0.995	0.894	0.106	14959		HGNC:24321	ENSG00000174485
CANT1	-20.128	0.995	0.894	0.106	14960		HGNC:19721	ENSG00000171302
ZNF286A	-20.119	0.995	0.894	0.106	14961		HGNC:13501	ENSG00000187607
STX12	-20.118	0.995	0.894	0.106	14962		HGNC:11430	ENSG00000117758
SLC7A5	-20.1	0.995	0.894	0.106	14963		HGNC:11063	ENSG00000103257
MAPK11	-20.097	0.995	0.894	0.106	14964		HGNC:6873	ENSG00000185386
DOCK6	-20.093	0.995	0.895	0.105	14965.5		HGNC:19189	ENSG00000130158
C12orf40	-20.093	0.995	0.894	0.106	14965.5		HGNC:26846	ENSG00000180116
WDR38	-20.088	0.995	0.895	0.105	14967		HGNC:23745	ENSG00000136918
ZSCAN4	-20.082	0.995	0.895	0.105	14968		HGNC:23709	ENSG00000180532
CTAGE1	-20.077	0.995	0.895	0.105	14969		HGNC:24346	ENSG00000212710
FAM76B	-20.07	0.995	0.895	0.105	14970		HGNC:28492	ENSG00000077458
ASAH2B	-20.067	0.995	0.895	0.105	14971		HGNC:23456	ENSG00000204147
PCDHGA12	-20.066	0.995	0.895	0.105	14972		HGNC:8699	ENSG00000253159
CCDC81	-20.065	0.995	0.895	0.105	14973		HGNC:26281	ENSG00000149201
NEDD4	-20.064	0.995	0.895	0.105	14974		HGNC:7727	ENSG00000069869
GULP1	-20.038	0.995	0.895	0.105	14975		HGNC:18649	ENSG00000144366
L3MBTL1	-20.033	0.995	0.895	0.105	14976		HGNC:15905	ENSG00000185513
WDR62	-20.019	0.995	0.895	0.105	14977		HGNC:24502	ENSG00000075702
GTF2F1	-20.004	0.995	0.895	0.105	14978		HGNC:4652	ENSG00000125651
LPA	-20.001	0.995	0.895	0.105	14979		HGNC:6667	ENSG00000198670
CA5A	-19.998	0.995	0.895	0.105	14980		HGNC:1377	ENSG00000174990
BOLA1	-19.986	0.995	0.895	0.105	14981		HGNC:24263	ENSG00000178096
MADCAM1	-19.983	0.995	0.895	0.105	14982		HGNC:6765	ENSG00000099866
DEFB125	-19.976	0.995	0.895	0.105	14983		HGNC:18105	ENSG00000178591
TMEM88B	-19.968	0.995	0.895	0.105	14984		HGNC:37099	ENSG00000205116
CSRP2BP	-19.967	0.995	0.895	0.105	14985		HGNC:40045	ENSG00000232838
TECR	-19.965	0.995	0.895	0.105	14986		HGNC:4551	ENSG00000099797
GLMP	-19.956	0.995	0.895	0.105	14987		HGNC:29436	ENSG00000198715
XRCC6BP1	-19.953	0.995	0.895	0.105	14988		HGNC:29452	ENSG00000166896
SELO	-19.946	0.995	0.895	0.105	14989		HGNC:30395	ENSG00000073169
THBS3	-19.937	0.995	0.895	0.105	14990.5		HGNC:11787	ENSG00000169231
OR51G2	-19.937	0.995	0.895	0.105	14990.5		HGNC:15198	ENSG00000176893
PLA2G4E	-19.929	0.995	0.895	0.105	14992		HGNC:24791	ENSG00000188089
C3orf14	-19.928	0.995	0.896	0.104	14993		HGNC:25024	ENSG00000114405
AK5	-19.923	0.995	0.896	0.104	14994.5		HGNC:365	ENSG00000154027
PDE12	-19.923	0.995	0.896	0.104	14994.5		HGNC:25386	ENSG00000174840
GPR137	-19.922	0.995	0.896	0.104	14996		HGNC:24300	ENSG00000173264
KCNE2	-19.919	0.995	0.896	0.104	14997		HGNC:6242	ENSG00000159197
HAAO	-19.917	0.995	0.896	0.104	14998		HGNC:4796	ENSG00000162882
PKNOX2	-19.91	0.995	0.896	0.104	14999		HGNC:16714	ENSG00000165495
LRIT2	-19.904	0.995	0.896	0.104	15000		HGNC:23443	ENSG00000204033
FITM1	-19.903	0.995	0.898	0.102	15001		HGNC:33714	ENSG00000139914
KCNIP1	-19.897	0.995	0.898	0.102	15002		HGNC:15521	ENSG00000182132
GRK6	-19.895	0.995	0.898	0.102	15003		HGNC:4545	ENSG00000198055
PACRG	-19.884	0.995	0.898	0.102	15004.5		HGNC:19152	ENSG00000112530
TIGIT	-19.884	0.995	0.898	0.102	15004.5		HGNC:26838	ENSG00000181847
TRIM16L	-19.881	0.995	0.898	0.102	15006		HGNC:32670	ENSG00000108448
COMP	-19.878	0.995	0.898	0.102	15007		HGNC:2227	ENSG00000105664
CLDND1	-19.876	0.995	0.898	0.102	15008		HGNC:1322	ENSG00000080822
ZMYND12	-19.87	0.995	0.898	0.102	15009		HGNC:21192	ENSG00000066185
LCN6	-19.869	0.995	0.898	0.102	15010		HGNC:17337	ENSG00000267206
BAZ2A	-19.866	0.995	0.898	0.102	15011		HGNC:962	ENSG00000076108
CHTOP	-19.862	0.995	0.898	0.102	15012		HGNC:24511	ENSG00000160679
IL9R	-19.859	0.995	0.898	0.102	15013		HGNC:6030	ENSG00000124334
PRKCH	-19.832	0.995	0.898	0.102	15014		HGNC:9403	ENSG00000027075
GRASP	-19.83	0.995	0.898	0.102	15015		HGNC:18707	ENSG00000161835
ESRRA	-19.823	0.995	0.898	0.102	15016		HGNC:3471	ENSG00000173153
NF1	-19.817	0.995	0.898	0.102	15017		HGNC:7765	ENSG00000196712
EPPIN	-19.814	0.995	0.898	0.102	15018		HGNC:15932	ENSG00000101448
CCL7	-19.812	0.995	0.898	0.102	15019		HGNC:10634	ENSG00000108688
SLC25A33	-19.807	0.995	0.898	0.102	15020		HGNC:29681	ENSG00000171612
HDHD2	-19.804	0.995	0.898	0.102	15021.5		HGNC:25364	ENSG00000167220
GJC1	-19.804	0.995	0.898	0.102	15021.5		HGNC:19147	ENSG00000183153
PAIP2B	-19.793	0.995	0.898	0.102	15023		HGNC:29200	ENSG00000124374
CAMSAP2	-19.774	0.995	0.898	0.102	15024		HGNC:29188	ENSG00000118200
LRRC14	-19.771	0.995	0.898	0.102	15025		HGNC:20419	ENSG00000160959
AGAP11	-19.76	0.995	0.898	0.102	15026		HGNC:29421	ENSG00000261011
ZNF664	-19.759	0.995	0.898	0.102	15027		HGNC:25406	ENSG00000179195
OR7A17	-19.757	0.995	0.898	0.102	15028		HGNC:8363	ENSG00000185385
HIST1H2AE	-19.755	0.995	0.899	0.101	15029		HGNC:4724	ENSG00000277075
MDGA2	-19.739	0.995	0.899	0.101	15030		HGNC:19835	ENSG00000139915
SCAF11	-19.734	0.995	0.899	0.101	15031		HGNC:10784	ENSG00000139218
OR2T3	-19.73	0.995	0.899	0.101	15032		HGNC:14727	ENSG00000196539
C1orf101	-19.721	0.995	0.899	0.101	15033		HGNC:28491	ENSG00000179397
VAMP8	-19.715	0.995	0.899	0.101	15034.5		HGNC:12647	ENSG00000118640
CASQ1	-19.715	0.995	0.899	0.101	15034.5		HGNC:1512	ENSG00000143318
NIT2	-19.707	0.995	0.899	0.101	15036		HGNC:29878	ENSG00000114021
CIAPIN1	-19.702	0.995	0.899	0.101	15037		HGNC:28050	ENSG00000005194
CAMSAP3	-19.692	0.995	0.899	0.101	15038		HGNC:29307	ENSG00000076826
SLC30A6	-19.689	0.995	0.899	0.101	15039		HGNC:19305	ENSG00000152683
ALAD	-19.686	0.995	0.899	0.101	15040		HGNC:395	ENSG00000148218
NEO1	-19.684	0.995	0.899	0.101	15041		HGNC:7754	ENSG00000067141
FAM222B	-19.681	0.995	0.899	0.101	15042		HGNC:25563	ENSG00000173065
FAM196B	-19.677	0.995	0.899	0.101	15043		HGNC:37271	ENSG00000204767
FAM195A	-19.675	0.995	0.899	0.101	15044		HGNC:14142	ENSG00000172366
AIDA	-19.661	0.995	0.899	0.101	15045		HGNC:25761	ENSG00000186063
RAB11FIP4	-19.657	0.995	0.899	0.101	15046		HGNC:30267	ENSG00000131242
STRN4	-19.652	0.995	0.899	0.101	15047		HGNC:15721	ENSG00000090372
MAGEB4	-19.641	0.995	0.899	0.101	15048		HGNC:6811	ENSG00000120289
ATXN7L2	-19.635	0.995	0.9	0.1	15049		HGNC:28713	ENSG00000162650
ZNF689	-19.632	0.995	0.9	0.1	15050		HGNC:25173	ENSG00000156853
FAM98A	-19.631	0.995	0.9	0.1	15051		HGNC:24520	ENSG00000119812
C16orf82	-19.63	0.995	0.9	0.1	15052		HGNC:30755	ENSG00000234186
ARL10	-19.628	0.995	0.9	0.1	15053		HGNC:22042	ENSG00000175414
SLC35E2B	-19.621	0.995	0.9	0.1	15054		HGNC:33941	ENSG00000189339
IL9	-19.607	0.995	0.9	0.1	15055		HGNC:6029	ENSG00000145839
SENP1	-19.601	0.995	0.901	0.099	15056		HGNC:17927	ENSG00000079387
GEN1	-19.599	0.995	0.901	0.099	15057		HGNC:26881	ENSG00000178295
RFWD2	-19.593	0.995	0.901	0.099	15058		HGNC:17440	ENSG00000143207
DDX53	-19.586	0.995	0.901	0.099	15059		HGNC:20083	ENSG00000184735
PGBD4	-19.582	0.995	0.901	0.099	15060		HGNC:19401	ENSG00000182405
SPINT1	-19.559	0.995	0.901	0.099	15061		HGNC:11246	ENSG00000166145
