Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
CFHR3	-14.674	0.995	0.91	0.09	14760		HGNC:16980	ENSG00000116785
PIGV	-14.667	0.995	0.91	0.09	14761		HGNC:26031	ENSG00000060642
C7orf61	-14.663	0.995	0.91	0.09	14762		HGNC:22135	ENSG00000185955
IGFBP6	-14.659	0.995	0.91	0.09	14763		HGNC:5475	ENSG00000167779
ZNF658	-14.655	0.995	0.91	0.09	14764.5		HGNC:25226	ENSG00000274349
CAPN8	-14.655	0.995	0.91	0.09	14764.5		HGNC:1485	ENSG00000203697
CRHR1	-14.649	0.995	0.91	0.09	14766.5		HGNC:2357	ENSG00000120088
MDP1	-14.649	0.995	0.91	0.09	14766.5		HGNC:28781	ENSG00000213920
PSME4	-14.644	0.995	0.91	0.09	14768		HGNC:20635	ENSG00000068878
PLD2	-14.641	0.995	0.91	0.09	14769.5		HGNC:9068	ENSG00000129219
MTX1	-14.641	0.995	0.91	0.09	14769.5		HGNC:7504	ENSG00000173171
A1BG	-14.637	0.995	0.91	0.09	14771		HGNC:5	ENSG00000121410
KIAA2012	-14.632	0.995	0.91	0.09	14772		HGNC:51250	ENSG00000182329
TMEM143	-14.631	0.995	0.91	0.09	14773		HGNC:25603	ENSG00000161558
QTRT1	-14.62	0.995	0.91	0.09	14774		HGNC:23797	ENSG00000213339
FMNL3	-14.618	0.995	0.91	0.09	14775		HGNC:23698	ENSG00000161791
ALG12	-14.617	0.995	0.91	0.09	14776		HGNC:19358	ENSG00000182858
SRPK1	-14.616	0.995	0.91	0.09	14777		HGNC:11305	ENSG00000096063
SPATA31C2	-14.611	0.995	0.91	0.09	14778		HGNC:24508	ENSG00000177910
TMEM191C	-14.6	0.995	0.91	0.09	14779.5		HGNC:33601	ENSG00000206140
KIF15	-14.6	0.995	0.91	0.09	14779.5		HGNC:17273	ENSG00000163808
HDGFRP2	-14.589	0.995	0.91	0.09	14781		No entry is found	No entry is found
SLC37A3	-14.573	0.995	0.91	0.09	14782		HGNC:20651	ENSG00000157800
TRMT1	-14.571	0.995	0.91	0.09	14783		HGNC:25980	ENSG00000104907
STAT2	-14.566	0.995	0.91	0.09	14784		HGNC:11363	ENSG00000170581
ST3GAL4	-14.558	0.995	0.91	0.09	14785		HGNC:10864	ENSG00000110080
CCDC53	-14.554	0.995	0.91	0.09	14786		HGNC:24256	ENSG00000120860
TPM3	-14.551	0.995	0.91	0.09	14787		HGNC:12012	ENSG00000143549
NDUFS6	-14.54	0.995	0.91	0.09	14788		HGNC:7713	ENSG00000145494
OR5D16	-14.531	0.995	0.91	0.09	14789		HGNC:15283	ENSG00000205029
NACC1	-14.53	0.995	0.91	0.09	14790		HGNC:20967	ENSG00000160877
TSHZ2	-14.522	0.995	0.91	0.09	14791		HGNC:13010	ENSG00000182463
CCL25	-14.52	0.995	0.91	0.09	14792		HGNC:10624	ENSG00000131142
AASDH	-14.512	0.995	0.91	0.09	14793		HGNC:23993	ENSG00000157426
AIDA	-14.51	0.995	0.91	0.09	14794.5		HGNC:25761	ENSG00000186063
CCDC64B	-14.51	0.995	0.91	0.09	14794.5		HGNC:33584	ENSG00000162069
UBL7	-14.506	0.995	0.91	0.09	14796		HGNC:28221	ENSG00000138629
OR6N1	-14.504	0.995	0.91	0.09	14797		HGNC:15034	ENSG00000197403
C1orf87	-14.49	0.995	0.91	0.09	14798		HGNC:28547	ENSG00000162598
HIBADH	-14.486	0.995	0.91	0.09	14799		HGNC:4907	ENSG00000106049
PTN	-14.475	0.995	0.91	0.09	14800		HGNC:9630	ENSG00000105894
KCNK2	-14.472	0.995	0.91	0.09	14801		HGNC:6277	ENSG00000082482
GPR20	-14.469	0.995	0.91	0.09	14802		HGNC:4475	ENSG00000204882
OCIAD1	-14.467	0.995	0.91	0.09	14803		HGNC:16074	ENSG00000109180
SYT12	-14.466	0.995	0.91	0.09	14804		HGNC:18381	ENSG00000173227
CDKN2AIPNL	-14.464	0.995	0.91	0.09	14805		HGNC:30545	ENSG00000237190
ZNF100	-14.463	0.995	0.91	0.09	14806		HGNC:12880	ENSG00000197020
COX19	-14.46	0.995	0.91	0.09	14807		HGNC:28074	ENSG00000240230
DHTKD1	-14.459	0.995	0.91	0.09	14808.5		HGNC:23537	ENSG00000181192
AKAP8L	-14.459	0.995	0.91	0.09	14808.5		HGNC:29857	ENSG00000011243
INS	-14.457	0.995	0.91	0.09	14810		HGNC:6081	ENSG00000254647
PRDX6	-14.451	0.995	0.91	0.09	14811		HGNC:16753	ENSG00000117592
UGT2B28	-14.45	0.995	0.91	0.09	14812		HGNC:13479	ENSG00000135226
CEACAM6	-14.448	0.995	0.91	0.09	14813		HGNC:1818	ENSG00000086548
CSMD3	-14.446	0.995	0.91	0.09	14814		HGNC:19291	ENSG00000164796
CAPN2	-14.441	0.995	0.91	0.09	14815		HGNC:1479	ENSG00000162909
TXNDC15	-14.433	0.995	0.91	0.09	14816		HGNC:20652	ENSG00000113621
SLC44A2	-14.429	0.995	0.91	0.09	14817		HGNC:17292	ENSG00000129353
ECM1	-14.422	0.995	0.91	0.09	14818		HGNC:3153	ENSG00000143369
NUDCD2	-14.42	0.995	0.91	0.09	14819		HGNC:30535	ENSG00000170584
SMURF1	-14.414	0.995	0.91	0.09	14820		HGNC:16807	ENSG00000198742
GALNT9	-14.408	0.995	0.91	0.09	14821		HGNC:4131	ENSG00000182870
NRBF2	-14.407	0.995	0.91	0.09	14822		HGNC:19692	ENSG00000148572
C19orf12	-14.402	0.995	0.91	0.09	14823		HGNC:25443	ENSG00000131943
TRIM33	-14.401	0.995	0.91	0.09	14824		HGNC:16290	ENSG00000197323
DUS1L	-14.4	0.995	0.91	0.09	14825		HGNC:30086	ENSG00000169718
SMAGP	-14.399	0.995	0.91	0.09	14826		HGNC:26918	ENSG00000170545
NFE2L2	-14.393	0.995	0.91	0.09	14827		HGNC:7782	ENSG00000116044
PCDHGA4	-14.387	0.995	0.91	0.09	14828.5		HGNC:8702	ENSG00000262576
WDR91	-14.387	0.995	0.91	0.09	14828.5		HGNC:24997	ENSG00000105875
CBX3	-14.386	0.995	0.91	0.09	14830		HGNC:1553	ENSG00000122565
RABL2B	-14.385	0.995	0.91	0.09	14831		HGNC:9800	ENSG00000079974
MAGEA2B	-14.384	0.995	0.91	0.09	14832		HGNC:19340	ENSG00000183305
KMO	-14.362	0.995	0.91	0.09	14833		HGNC:6381	ENSG00000117009
PAK1	-14.348	0.995	0.91	0.09	14834		HGNC:9405	ENSG00000123143
HFE2	-14.346	0.995	0.91	0.09	14835		HGNC:4887	ENSG00000168509
RAB5A	-14.341	0.995	0.91	0.09	14836		HGNC:9783	ENSG00000144566
CHRNE	-14.337	0.995	0.91	0.09	14837		HGNC:1966	ENSG00000108556
SLC34A1	-14.333	0.995	0.91	0.09	14838		HGNC:11019	ENSG00000131183
ARL4A	-14.325	0.995	0.911	0.089	14839		HGNC:695	ENSG00000122644
SEMA3G	-14.322	0.995	0.911	0.089	14840		HGNC:30400	ENSG00000010319
CCDC28B	-14.306	0.995	0.911	0.089	14841		HGNC:28163	ENSG00000160050
BRINP3	-14.305	0.995	0.911	0.089	14842		HGNC:22393	ENSG00000162670
DDX19B	-14.303	0.995	0.911	0.089	14843.5		HGNC:2742	ENSG00000157349
LEMD2	-14.303	0.995	0.911	0.089	14843.5		HGNC:21244	ENSG00000161904
SCYL3	-14.302	0.995	0.911	0.089	14845		HGNC:19285	ENSG00000000457
AQP6	-14.299	0.995	0.911	0.089	14846		HGNC:639	ENSG00000086159
PTPN6	-14.297	0.995	0.911	0.089	14847.5		HGNC:9658	ENSG00000111679
TCEAL4	-14.297	0.995	0.911	0.089	14847.5		HGNC:26121	ENSG00000133142
MAPK8IP1	-14.293	0.995	0.911	0.089	14849		HGNC:6882	ENSG00000121653
THAP10	-14.291	0.995	0.911	0.089	14850		HGNC:23193	ENSG00000129028
AGAP2	-14.287	0.995	0.911	0.089	14851		HGNC:16921	ENSG00000135439
ZNF674	-14.276	0.995	0.911	0.089	14852		HGNC:17625	ENSG00000251192
ARL6IP1	-14.275	0.995	0.911	0.089	14853		HGNC:697	ENSG00000170540
CD151	-14.267	0.995	0.911	0.089	14854		HGNC:1630	ENSG00000177697
CCDC144A	-14.263	0.995	0.911	0.089	14855		HGNC:29072	ENSG00000170160
GPBP1L1	-14.261	0.995	0.911	0.089	14856.5		HGNC:28843	ENSG00000159592
ARHGEF33	-14.261	0.995	0.911	0.089	14856.5		HGNC:37252	ENSG00000214694
HILPDA	-14.257	0.995	0.911	0.089	14858		HGNC:28859	ENSG00000135245
LYZL6	-14.25	0.995	0.911	0.089	14859		HGNC:29614	ENSG00000275722
KBTBD3	-14.244	0.995	0.913	0.087	14860		HGNC:22934	ENSG00000182359
PPAP2A	-14.243	0.995	0.913	0.087	14861		HGNC:9228	ENSG00000067113
NT5C	-14.241	0.995	0.913	0.087	14862		HGNC:17144	ENSG00000125458
ZBTB45	-14.234	0.995	0.913	0.087	14863		HGNC:23715	ENSG00000119574
PTP4A3	-14.219	0.995	0.913	0.087	14864		HGNC:9636	ENSG00000184489
ABHD8	-14.216	0.995	0.913	0.087	14865		HGNC:23759	ENSG00000127220
CCDC71	-14.215	0.995	0.913	0.087	14866		HGNC:25760	ENSG00000177352
PFKP	-14.211	0.995	0.913	0.087	14867		HGNC:8878	ENSG00000067057
EXOC6	-14.198	0.995	0.913	0.087	14868		HGNC:23196	ENSG00000138190
PARK7	-14.19	0.995	0.913	0.087	14869		HGNC:16369	ENSG00000116288
LIX1L	-14.189	0.995	0.913	0.087	14870		HGNC:28715	ENSG00000271601
KRT2	-14.184	0.995	0.913	0.087	14871		HGNC:6439	ENSG00000172867
C7	-14.182	0.995	0.914	0.086	14872		HGNC:10637	ENSG00000169245
H2AFY	-14.173	0.995	0.914	0.086	14873		HGNC:4740	ENSG00000113648
TMEM145	-14.167	0.995	0.914	0.086	14874		HGNC:26912	ENSG00000167619
CTDSPL2	-14.161	0.995	0.914	0.086	14875		HGNC:26936	ENSG00000137770
MAP2K5	-14.154	0.995	0.914	0.086	14876.5		HGNC:6845	ENSG00000137764
ARHGAP9	-14.154	0.995	0.914	0.086	14876.5		HGNC:14130	ENSG00000123329
CAPS	-14.153	0.995	0.914	0.086	14878		HGNC:1487	ENSG00000105519
C2orf81	-14.135	0.995	0.914	0.086	14879		HGNC:34350	ENSG00000284308
PAFAH1B2	-14.129	0.995	0.914	0.086	14880		HGNC:8575	ENSG00000168092
C4orf33	-14.126	0.995	0.914	0.086	14881		HGNC:27025	ENSG00000151470
TOE1	-14.117	0.995	0.914	0.086	14882		HGNC:15954	ENSG00000132773
TRIM59	-14.107	0.995	0.914	0.086	14883		HGNC:30834	ENSG00000213186
METTL9	-14.106	0.995	0.914	0.086	14884.5		HGNC:24586	ENSG00000197006
FMO5	-14.106	0.995	0.914	0.086	14884.5		HGNC:3773	ENSG00000131781
KDM5A	-14.099	0.995	0.914	0.086	14886		HGNC:9886	ENSG00000073614
OTUD7B	-14.095	0.995	0.914	0.086	14887		HGNC:16683	ENSG00000264522
KIF5A	-14.093	0.995	0.914	0.086	14888		HGNC:6323	ENSG00000155980
C19orf33	-14.09	0.995	0.914	0.086	14889		HGNC:16668	ENSG00000167644
BAHD1	-14.081	0.995	0.914	0.086	14890		HGNC:29153	ENSG00000140320
FAM160B1	-14.065	0.995	0.914	0.086	14891		HGNC:29320	ENSG00000151553
ZBTB1	-14.062	0.995	0.914	0.086	14892		HGNC:20259	ENSG00000126804
PDIA5	-14.06	0.995	0.914	0.086	14893		HGNC:24811	ENSG00000065485
OR10V1	-14.05	0.995	0.914	0.086	14894		HGNC:15136	ENSG00000172289
SMIM4	-14.042	0.995	0.914	0.086	14895		HGNC:37257	ENSG00000168273
GJA8	-14.041	0.995	0.914	0.086	14896		HGNC:4281	ENSG00000121634
GDF3	-14.035	0.995	0.915	0.085	14897		HGNC:4218	ENSG00000184344
TRPT1	-14.034	0.995	0.915	0.085	14898		HGNC:20316	ENSG00000149743
OR9K2	-14.033	0.995	0.915	0.085	14899.5		HGNC:15339	ENSG00000170605
AP1M1	-14.033	0.995	0.915	0.085	14899.5		HGNC:13667	ENSG00000072958
MYO15A	-14.031	0.995	0.915	0.085	14901		HGNC:7594	ENSG00000091536
PPM1H	-14.024	0.995	0.915	0.085	14902		HGNC:18583	ENSG00000111110
LPAR1	-14.019	0.995	0.915	0.085	14903		HGNC:3166	ENSG00000198121
MFSD5	-14.018	0.995	0.915	0.085	14904.5		HGNC:28156	ENSG00000182544
PRR20B	-14.018	0.995	0.915	0.085	14904.5		HGNC:37220	ENSG00000204918
SAMD9L	-14.011	0.995	0.915	0.085	14906		HGNC:1349	ENSG00000177409
HCCS	-14.007	0.995	0.915	0.085	14907		HGNC:4837	ENSG00000004961
PDZK1	-14.006	0.995	0.915	0.085	14908		HGNC:8821	ENSG00000174827
ACER3	-14.004	0.995	0.915	0.085	14909		HGNC:16066	ENSG00000078124
FAM163A	-14.003	0.995	0.915	0.085	14910		HGNC:28274	ENSG00000143340
QTRTD1	-13.992	0.995	0.915	0.085	14911		HGNC:25771	ENSG00000151576
MBIP	-13.986	0.995	0.915	0.085	14912		HGNC:20427	ENSG00000151332
SCX	-13.97	0.995	0.915	0.085	14913		HGNC:32322	ENSG00000260428
WHSC1	-13.969	0.995	0.915	0.085	14914		HGNC:12766	ENSG00000109685
GSTM4	-13.967	0.995	0.915	0.085	14915		HGNC:4636	ENSG00000168765
AP1G1	-13.964	0.995	0.915	0.085	14916		HGNC:555	ENSG00000166747
AHSA2	-13.953	0.995	0.915	0.085	14917		HGNC:20437	ENSG00000173209
GDAP1	-13.948	0.995	0.915	0.085	14918		HGNC:15968	ENSG00000104381
TAF9	-13.945	0.995	0.915	0.085	14919		HGNC:11542	ENSG00000273841
GFRA3	-13.942	0.995	0.915	0.085	14920		HGNC:4245	ENSG00000146013
ST20	-13.938	0.995	0.915	0.085	14921		HGNC:33520	ENSG00000180953
SLC52A1	-13.934	0.995	0.915	0.085	14922		HGNC:30225	ENSG00000132517
FBXO47	-13.921	0.995	0.915	0.085	14923		HGNC:31969	ENSG00000204952
TM9SF2	-13.917	0.995	0.915	0.085	14924		HGNC:11865	ENSG00000125304
TNFSF8	-13.915	0.995	0.915	0.085	14925		HGNC:11938	ENSG00000106952
TCF7	-13.914	0.995	0.915	0.085	14926		HGNC:11639	ENSG00000081059
TOR1A	-13.913	0.995	0.915	0.085	14927		HGNC:3098	ENSG00000136827
KRT82	-13.903	0.995	0.915	0.085	14928		HGNC:6459	ENSG00000161850
BCL2L12	-13.901	0.995	0.916	0.084	14929		HGNC:13787	ENSG00000126453
CAMK2B	-13.894	0.995	0.916	0.084	14930		HGNC:1461	ENSG00000058404
C1orf111	-13.891	0.995	0.916	0.084	14931		HGNC:27648	ENSG00000171722
TULP2	-13.878	0.995	0.916	0.084	14932		HGNC:12424	ENSG00000104804
SPATA33	-13.874	0.995	0.916	0.084	14933		HGNC:26463	ENSG00000167523
HLX	-13.865	0.995	0.916	0.084	14934		HGNC:4978	ENSG00000136630
PROCA1	-13.863	0.995	0.916	0.084	14935		HGNC:28600	ENSG00000167525
EEF1D	-13.856	0.995	0.916	0.084	14936		HGNC:3211	ENSG00000104529
RARG	-13.855	0.995	0.916	0.084	14937		HGNC:9866	ENSG00000172819
AADACL4	-13.849	0.995	0.916	0.084	14938		HGNC:32038	ENSG00000204518
DNMBP	-13.848	0.995	0.916	0.084	14939		HGNC:30373	ENSG00000107554
FAM129C	-13.847	0.995	0.916	0.084	14940		HGNC:24130	ENSG00000167483
HOOK1	-13.842	0.995	0.916	0.084	14941		HGNC:19884	ENSG00000134709
KCNV2	-13.841	0.995	0.916	0.084	14942		HGNC:19698	ENSG00000168263
GAREML	-13.831	0.995	0.916	0.084	14943		HGNC:27172	ENSG00000157833
HEY1	-13.827	0.995	0.916	0.084	14944		HGNC:4880	ENSG00000164683
ATG9A	-13.824	0.995	0.916	0.084	14945		HGNC:22408	ENSG00000198925
USP14	-13.821	0.995	0.916	0.084	14946		HGNC:12612	ENSG00000101557
HNRNPA3	-13.819	0.995	0.916	0.084	14948		HGNC:24941	ENSG00000170144
ZFP36	-13.819	0.995	0.916	0.084	14948		HGNC:12862	ENSG00000128016
CC2D1A	-13.819	0.995	0.916	0.084	14948		HGNC:30237	ENSG00000132024
ANKDD1A	-13.813	0.995	0.916	0.084	14950		HGNC:28002	ENSG00000166839
BRI3	-13.804	0.995	0.916	0.084	14951		HGNC:6175	ENSG00000135916
LYRM2	-13.802	0.995	0.916	0.084	14952		HGNC:25229	ENSG00000083099
SHMT2	-13.785	0.995	0.916	0.084	14953		HGNC:10852	ENSG00000182199
LPA	-13.783	0.995	0.916	0.084	14954		HGNC:6667	ENSG00000198670
ZDHHC16	-13.774	0.995	0.916	0.084	14955.5		HGNC:20714	ENSG00000171307
DNM3	-13.774	0.995	0.916	0.084	14955.5		HGNC:29125	ENSG00000197959
TRAF1	-13.773	0.995	0.916	0.084	14957		HGNC:12031	ENSG00000056558
DPT	-13.76	0.995	0.916	0.084	14958		HGNC:3011	ENSG00000143196
PIGP	-13.747	0.995	0.916	0.084	14959		HGNC:3046	ENSG00000185808
WDR90	-13.744	0.995	0.916	0.084	14960.5		HGNC:26960	ENSG00000161996
KRT24	-13.744	0.995	0.916	0.084	14960.5		HGNC:18527	ENSG00000167916
KRT86	-13.73	0.995	0.916	0.084	14962		HGNC:6463	ENSG00000170442
ABCB9	-13.727	0.995	0.918	0.082	14963		HGNC:50	ENSG00000150967
CD160	-13.711	0.995	0.918	0.082	14964		HGNC:17013	ENSG00000117281
CREBZF	-13.708	0.995	0.918	0.082	14965		HGNC:24905	ENSG00000137504
CDH2	-13.705	0.995	0.918	0.082	14966		HGNC:1759	ENSG00000170558
PPP1R18	-13.697	0.995	0.918	0.082	14967		HGNC:29413	ENSG00000146112
RWDD1	-13.673	0.995	0.918	0.082	14968		HGNC:20993	ENSG00000111832
MYCBPAP	-13.66	0.995	0.918	0.082	14969		HGNC:19677	ENSG00000136449
CCDC124	-13.658	0.995	0.918	0.082	14970		HGNC:25171	ENSG00000007080
CAPN9	-13.647	0.995	0.918	0.082	14971		HGNC:1486	ENSG00000135773
APITD1	-13.643	0.995	0.918	0.082	14972		HGNC:23163	ENSG00000175279
FAM210A	-13.642	0.995	0.918	0.082	14973		HGNC:28346	ENSG00000177150
TEKT4	-13.639	0.995	0.918	0.082	14974		HGNC:31012	ENSG00000163060
B3GALNT2	-13.635	0.995	0.918	0.082	14975		HGNC:28596	ENSG00000162885
TBC1D16	-13.624	0.995	0.918	0.082	14976		HGNC:28356	ENSG00000167291
UBE2Q1	-13.622	0.995	0.918	0.082	14977		HGNC:15698	ENSG00000160714
DIP2B	-13.62	0.995	0.918	0.082	14978.5		HGNC:29284	ENSG00000066084
AP1B1	-13.62	0.995	0.918	0.082	14978.5		HGNC:554	ENSG00000100280
HNRNPA0	-13.6	0.995	0.918	0.082	14980.5		HGNC:5030	ENSG00000177733
IP6K1	-13.6	0.995	0.918	0.082	14980.5		HGNC:18360	ENSG00000176095
MRGPRD	-13.59	0.995	0.918	0.082	14982.5		HGNC:29626	ENSG00000172938
HOXB9	-13.59	0.995	0.918	0.082	14982.5		HGNC:5120	ENSG00000170689
FKBP10	-13.588	0.995	0.919	0.081	14985		HGNC:18169	ENSG00000141756
SV2C	-13.588	0.995	0.919	0.081	14985		HGNC:30670	ENSG00000122012
MAEA	-13.588	0.995	0.919	0.081	14985		HGNC:13731	ENSG00000090316
KBTBD2	-13.559	0.995	0.919	0.081	14987.5		HGNC:21751	ENSG00000170852
EVA1B	-13.559	0.995	0.919	0.081	14987.5		HGNC:25558	ENSG00000142694
ITGA2B	-13.555	0.995	0.919	0.081	14989		HGNC:6138	ENSG00000005961
NEO1	-13.553	0.995	0.919	0.081	14990		HGNC:7754	ENSG00000067141
ACOX2	-13.547	0.995	0.919	0.081	14991.5		HGNC:120	ENSG00000168306
SELT	-13.547	0.995	0.919	0.081	14991.5		HGNC:18136	ENSG00000198843
KLF3	-13.54	0.995	0.919	0.081	14993		HGNC:16516	ENSG00000109787
MRFAP1	-13.536	0.995	0.919	0.081	14994		HGNC:24549	ENSG00000179010
NTF4	-13.53	0.995	0.919	0.081	14995		HGNC:8024	ENSG00000225950
MLXIPL	-13.527	0.995	0.919	0.081	14996		HGNC:12744	ENSG00000009950
SLC38A10	-13.524	0.995	0.919	0.081	14997		HGNC:28237	ENSG00000157637
NDUFA10	-13.521	0.995	0.919	0.081	14999		HGNC:7684	ENSG00000130414
ANKRD34B	-13.521	0.995	0.919	0.081	14999		HGNC:33736	ENSG00000189127
RAD23A	-13.521	0.995	0.919	0.081	14999		HGNC:9812	ENSG00000179262
MEX3A	-13.514	0.995	0.919	0.081	15001		HGNC:33482	ENSG00000254726
NDUFA4	-13.513	0.995	0.919	0.081	15002		HGNC:7687	ENSG00000189043
E2F4	-13.509	0.995	0.919	0.081	15003		HGNC:3118	ENSG00000205250
ADHFE1	-13.502	0.995	0.919	0.081	15004		HGNC:16354	ENSG00000147576
PRAC2	-13.499	0.995	0.919	0.081	15005		HGNC:30143	ENSG00000229637
TMEM104	-13.496	0.995	0.919	0.081	15006		HGNC:25984	ENSG00000109066
LTC4S	-13.495	0.995	0.919	0.081	15007		HGNC:6719	ENSG00000213316
CHRM4	-13.486	0.995	0.919	0.081	15008		HGNC:1953	ENSG00000180720
AP3D1	-13.484	0.995	0.919	0.081	15009		HGNC:568	ENSG00000065000
SULT1A3	-13.478	0.995	0.919	0.081	15010		HGNC:11455	ENSG00000261052
SLC6A18	-13.476	0.995	0.919	0.081	15011		HGNC:26441	ENSG00000164363
FIS1	-13.473	0.995	0.92	0.08	15012		HGNC:21689	ENSG00000214253
INSR	-13.471	0.995	0.92	0.08	15013		HGNC:6091	ENSG00000171105
PIN1	-13.469	0.995	0.92	0.08	15014		HGNC:8988	ENSG00000127445
IGF2BP3	-13.467	0.995	0.92	0.08	15015		HGNC:28868	ENSG00000136231
ELOVL1	-13.465	0.995	0.92	0.08	15016		HGNC:14418	ENSG00000066322
SHANK2	-13.459	0.995	0.92	0.08	15017		HGNC:14295	ENSG00000162105
CD84	-13.457	0.995	0.92	0.08	15018		HGNC:1704	ENSG00000066294
TUBB4A	-13.456	0.995	0.92	0.08	15019		HGNC:20774	ENSG00000104833
TUBB2A	-13.442	0.995	0.92	0.08	15020		HGNC:12412	ENSG00000137267
NOXO1	-13.433	0.995	0.92	0.08	15021		HGNC:19404	ENSG00000196408
NBEAL2	-13.43	0.995	0.92	0.08	15022		HGNC:31928	ENSG00000160796
PARL	-13.427	0.995	0.92	0.08	15023		HGNC:18253	ENSG00000175193
SLBP	-13.42	0.995	0.92	0.08	15024		HGNC:10904	ENSG00000163950
C12orf49	-13.416	0.995	0.92	0.08	15025		HGNC:26128	ENSG00000111412
ZNF283	-13.414	0.995	0.92	0.08	15026.5		HGNC:13077	ENSG00000167637
HIST1H2BK	-13.414	0.995	0.92	0.08	15026.5		HGNC:13954	ENSG00000197903
MYCBP	-13.406	0.995	0.92	0.08	15028		HGNC:7554	ENSG00000214114
C2orf78	-13.404	0.995	0.92	0.08	15029.5		HGNC:34349	ENSG00000187833
NEURL4	-13.404	0.995	0.92	0.08	15029.5		HGNC:34410	ENSG00000215041
ARID1A	-13.402	0.995	0.92	0.08	15031		HGNC:11110	ENSG00000117713
EFR3A	-13.4	0.995	0.92	0.08	15032		HGNC:28970	ENSG00000132294
DCUN1D4	-13.395	0.995	0.92	0.08	15033		HGNC:28998	ENSG00000109184
FUBP3	-13.394	0.995	0.92	0.08	15034		HGNC:4005	ENSG00000107164
MYO1C	-13.391	0.995	0.92	0.08	15035.5		HGNC:7599	ENSG00000157483
SMYD5	-13.391	0.995	0.92	0.08	15035.5		HGNC:16258	ENSG00000135632
FGF22	-13.39	0.995	0.92	0.08	15037		HGNC:3679	ENSG00000070388
FEM1C	-13.386	0.995	0.92	0.08	15038		HGNC:16933	ENSG00000145780
ANXA9	-13.385	0.995	0.92	0.08	15039		HGNC:547	ENSG00000143412
RBM7	-13.379	0.995	0.92	0.08	15040		HGNC:9904	ENSG00000076053
TBX18	-13.378	0.995	0.922	0.078	15041.5		HGNC:11595	ENSG00000112837
CFHR5	-13.378	0.995	0.92	0.08	15041.5		HGNC:24668	ENSG00000134389
MTMR9	-13.375	0.995	0.922	0.078	15043		HGNC:14596	ENSG00000104643
SLFNL1	-13.374	0.995	0.922	0.078	15044		HGNC:26313	ENSG00000171790
EPHX1	-13.369	0.995	0.922	0.078	15045		HGNC:3401	ENSG00000143819
MYO7A	-13.363	0.995	0.922	0.078	15047		HGNC:7606	ENSG00000137474
LRRC45	-13.363	0.995	0.922	0.078	15047		HGNC:28302	ENSG00000169683
OXER1	-13.363	0.995	0.922	0.078	15047		HGNC:24884	ENSG00000162881
GPR84	-13.362	0.995	0.922	0.078	15049		HGNC:4535	ENSG00000139572
PHLDA3	-13.36	0.995	0.922	0.078	15050		HGNC:8934	ENSG00000174307
OR5K4	-13.356	0.995	0.922	0.078	15051.5		HGNC:31291	ENSG00000196098
VWA9	-13.356	0.995	0.922	0.078	15051.5		HGNC:25372	ENSG00000138614
IDH2	-13.353	0.995	0.922	0.078	15053		HGNC:5383	ENSG00000182054
TUBG2	-13.352	0.995	0.922	0.078	15054.5		HGNC:12419	ENSG00000037042
POTEB3	-13.352	0.995	0.922	0.078	15054.5		HGNC:51240	ENSG00000278522
CCDC74A	-13.345	0.995	0.922	0.078	15056		HGNC:25197	ENSG00000163040
LGALS9C	-13.34	0.995	0.922	0.078	15057.5		HGNC:33874	ENSG00000171916
C19orf80	-13.34	0.995	0.922	0.078	15057.5		HGNC:24933	ENSG00000130173
PIP4K2C	-13.336	0.995	0.922	0.078	15059		HGNC:23786	ENSG00000166908
USP17L8	-13.335	0.995	0.922	0.078	15060		HGNC:37181	ENSG00000237038
MANSC1	-13.329	0.995	0.922	0.078	15061		HGNC:25505	ENSG00000111261
EXOC7	-13.327	0.995	0.922	0.078	15062		HGNC:23214	ENSG00000182473
PCDHGA12	-13.325	0.995	0.922	0.078	15063		HGNC:8699	ENSG00000253159
ATXN7L2	-13.323	0.995	0.922	0.078	15064		HGNC:28713	ENSG00000162650
CCDC33	-13.315	0.995	0.922	0.078	15065		HGNC:26552	ENSG00000140481
OTUB1	-13.31	0.995	0.922	0.078	15066		HGNC:23077	ENSG00000167770
ANKK1	-13.297	0.995	0.922	0.078	15067		HGNC:21027	ENSG00000170209
CT47A2	-13.292	0.995	0.922	0.078	15068.5		HGNC:33283	ENSG00000242362
DLG5	-13.292	0.995	0.922	0.078	15068.5		HGNC:2904	ENSG00000151208
VILL	-13.291	0.995	0.922	0.078	15070		HGNC:30906	ENSG00000136059
GAS6	-13.289	0.995	0.922	0.078	15071		HGNC:4168	ENSG00000183087
TEX38	-13.28	0.995	0.922	0.078	15072		HGNC:29589	ENSG00000186118
GPR3	-13.277	0.995	0.922	0.078	15073		HGNC:4484	ENSG00000181773
GSTM5	-13.274	0.995	0.922	0.078	15074		HGNC:4637	ENSG00000134201
R3HDM2	-13.272	0.995	0.922	0.078	15075		HGNC:29167	ENSG00000179912
PCYT2	-13.267	0.995	0.922	0.078	15076		HGNC:8756	ENSG00000185813
ADCY5	-13.265	0.995	0.922	0.078	15077		HGNC:236	ENSG00000173175
MZF1	-13.264	0.995	0.922	0.078	15078		HGNC:13108	ENSG00000099326
HECTD1	-13.26	0.995	0.922	0.078	15079		HGNC:20157	ENSG00000092148
ANKRD24	-13.257	0.995	0.922	0.078	15080		HGNC:29424	ENSG00000089847
TVP23C	-13.256	0.995	0.922	0.078	15081		HGNC:30453	ENSG00000175106
