Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
COMMD4	-18.489	0.995	0.914	0.086	15269		HGNC:26027	ENSG00000140365
PKIA	-18.464	0.995	0.914	0.086	15270		HGNC:9017	ENSG00000171033
SAA1	-18.455	0.995	0.914	0.086	15271.5		HGNC:10513	ENSG00000173432
CT83	-18.455	0.995	0.914	0.086	15271.5		HGNC:33494	ENSG00000204019
UBE2T	-18.453	0.995	0.914	0.086	15273		HGNC:25009	ENSG00000077152
DEPDC4	-18.45	0.995	0.914	0.086	15274		HGNC:22952	ENSG00000166153
CYP11A1	-18.448	0.995	0.914	0.086	15275		HGNC:2590	ENSG00000140459
GUCY2C	-18.44	0.995	0.914	0.086	15276		HGNC:4688	ENSG00000070019
CACYBP	-18.439	0.995	0.914	0.086	15277		HGNC:30423	ENSG00000116161
FPGT	-18.432	0.995	0.914	0.086	15278		HGNC:3825	ENSG00000254685
AAGAB	-18.431	0.995	0.914	0.086	15279		HGNC:25662	ENSG00000103591
ACAP3	-18.427	0.995	0.914	0.086	15280.5		HGNC:16754	ENSG00000131584
HAX1	-18.427	0.995	0.914	0.086	15280.5		HGNC:16915	ENSG00000143575
TARBP1	-18.42	0.995	0.914	0.086	15282		HGNC:11568	ENSG00000059588
CBLL1	-18.419	0.995	0.914	0.086	15283		HGNC:21225	ENSG00000105879
PRB4	-18.416	0.995	0.914	0.086	15284		HGNC:9340	ENSG00000230657
HMCES	-18.413	0.995	0.915	0.085	15285		HGNC:24446	ENSG00000183624
SNRK	-18.4	0.995	0.915	0.085	15286		HGNC:30598	ENSG00000163788
BUD13	-18.393	0.995	0.915	0.085	15287		HGNC:28199	ENSG00000137656
C17orf89	-18.381	0.995	0.915	0.085	15288		HGNC:33551	ENSG00000224877
ZNF736	-18.377	0.995	0.915	0.085	15289		HGNC:32467	ENSG00000234444
OR2M2	-18.374	0.995	0.915	0.085	15290		HGNC:8268	ENSG00000198601
PGAM5	-18.361	0.995	0.915	0.085	15291		HGNC:28763	ENSG00000247077
PPIH	-18.353	0.995	0.915	0.085	15292		HGNC:14651	ENSG00000171960
NDUFS3	-18.352	0.995	0.915	0.085	15293		HGNC:7710	ENSG00000213619
METTL18	-18.346	0.995	0.915	0.085	15294		HGNC:28793	ENSG00000171806
MBD3L3	-18.323	0.995	0.915	0.085	15295		HGNC:37205	ENSG00000182315
NR2F2	-18.322	0.995	0.915	0.085	15296		HGNC:7976	ENSG00000185551
PABPC1L	-18.315	0.995	0.915	0.085	15297		HGNC:15797	ENSG00000101104
TBRG4	-18.296	0.995	0.915	0.085	15298.5		HGNC:17443	ENSG00000136270
SCFD2	-18.296	0.995	0.915	0.085	15298.5		HGNC:30676	ENSG00000184178
PDPN	-18.275	0.995	0.915	0.085	15300		HGNC:29602	ENSG00000162493
P2RY10	-18.27	0.995	0.915	0.085	15301		HGNC:19906	ENSG00000078589
SCGB1C1	-18.266	0.995	0.915	0.085	15302		HGNC:18394	ENSG00000188076
PHACTR1	-18.264	0.995	0.915	0.085	15303.5		HGNC:20990	ENSG00000112137
RRAS	-18.264	0.995	0.915	0.085	15303.5		HGNC:10447	ENSG00000126458
PPP1CA	-18.246	0.995	0.915	0.085	15305		HGNC:9281	ENSG00000172531
NFASC	-18.239	0.995	0.915	0.085	15306		HGNC:29866	ENSG00000163531
ARNT	-18.233	0.995	0.915	0.085	15307.5		HGNC:700	ENSG00000143437
POU2F2	-18.233	0.995	0.915	0.085	15307.5		HGNC:9213	ENSG00000028277
TSSK6	-18.229	0.995	0.915	0.085	15309.5		HGNC:30410	ENSG00000178093
ATP6V0A1	-18.229	0.995	0.915	0.085	15309.5		HGNC:865	ENSG00000033627
NR2C1	-18.223	0.995	0.915	0.085	15311		HGNC:7971	ENSG00000120798
ANHX	-18.218	0.995	0.915	0.085	15312		HGNC:40024	ENSG00000227059
ATP5O	-18.193	0.995	0.915	0.085	15313.5		HGNC:850	ENSG00000241837
OR6K3	-18.193	0.995	0.915	0.085	15313.5		HGNC:15030	ENSG00000203757
ANKRD32	-18.192	0.995	0.915	0.085	15315		HGNC:25408	ENSG00000133302
PLXNA2	-18.188	0.995	0.915	0.085	15316		HGNC:9100	ENSG00000076356
HFE2	-18.186	0.995	0.915	0.085	15317		HGNC:4887	ENSG00000168509
TMEM56	-18.171	0.995	0.915	0.085	15318.5		HGNC:26477	ENSG00000152078
OPHN1	-18.171	0.995	0.915	0.085	15318.5		HGNC:8148	ENSG00000079482
B4GAT1	-18.17	0.995	0.915	0.085	15320.5		HGNC:15685	ENSG00000174684
ZNF705G	-18.17	0.995	0.915	0.085	15320.5		HGNC:37134	ENSG00000215372
DRAM1	-18.167	0.995	0.915	0.085	15322		HGNC:25645	ENSG00000136048
PRPF39	-18.163	0.995	0.915	0.085	15323		HGNC:20314	ENSG00000185246
CD22	-18.154	0.995	0.915	0.085	15324		HGNC:1643	ENSG00000012124
NUB1	-18.153	0.995	0.915	0.085	15325		HGNC:17623	ENSG00000013374
KRTAP9-2	-18.148	0.995	0.915	0.085	15326		HGNC:16926	ENSG00000239886
SLC44A5	-18.14	0.995	0.916	0.084	15327		HGNC:28524	ENSG00000137968
WIPI1	-18.139	0.995	0.916	0.084	15328		HGNC:25471	ENSG00000070540
S1PR1	-18.137	0.995	0.916	0.084	15329		HGNC:3165	ENSG00000170989
RFTN2	-18.136	0.995	0.916	0.084	15330		HGNC:26402	ENSG00000162944
ANXA9	-18.119	0.995	0.916	0.084	15331		HGNC:547	ENSG00000143412
NAA60	-18.109	0.995	0.916	0.084	15332.5		HGNC:25875	ENSG00000122390
CCER1	-18.109	0.995	0.916	0.084	15332.5		HGNC:28373	ENSG00000197651
PYCR2	-18.106	0.995	0.916	0.084	15334		HGNC:30262	ENSG00000143811
ARPP19	-18.096	0.995	0.916	0.084	15335		HGNC:16967	ENSG00000128989
TMEM71	-18.094	0.995	0.916	0.084	15336		HGNC:26572	ENSG00000165071
TNRC6A	-18.087	0.995	0.916	0.084	15337		HGNC:11969	ENSG00000090905
PTTG1	-18.075	0.995	0.916	0.084	15338		HGNC:9690	ENSG00000164611
ZFP64	-18.058	0.995	0.916	0.084	15339		HGNC:15940	ENSG00000020256
RC3H1	-18.056	0.995	0.916	0.084	15340		HGNC:29434	ENSG00000135870
USH2A	-18.055	0.995	0.916	0.084	15341		HGNC:12601	ENSG00000042781
MAU2	-18.054	0.995	0.916	0.084	15342		HGNC:29140	ENSG00000129933
TP53TG3B	-18.042	0.995	0.916	0.084	15343		HGNC:37202	ENSG00000261509
LIN7C	-18.036	0.995	0.916	0.084	15344		HGNC:17789	ENSG00000148943
UCHL5	-18.031	0.995	0.916	0.084	15345		HGNC:19678	ENSG00000116750
LENG8	-18.03	0.995	0.918	0.082	15346.5		HGNC:15500	ENSG00000167615
IFNA16	-18.03	0.995	0.916	0.084	15346.5		HGNC:5421	ENSG00000147885
C19orf70	-18.029	0.995	0.918	0.082	15348		HGNC:33702	ENSG00000174917
C9orf171	-18.007	0.995	0.918	0.082	15349		HGNC:33776	ENSG00000188523
CENPU	-17.996	0.995	0.918	0.082	15350		HGNC:21348	ENSG00000151725
CTNNAL1	-17.987	0.995	0.918	0.082	15351		HGNC:2512	ENSG00000119326
FAM111A	-17.986	0.995	0.918	0.082	15352		HGNC:24725	ENSG00000166801
PRKAG1	-17.962	0.995	0.918	0.082	15353		HGNC:9385	ENSG00000181929
PDE7A	-17.959	0.995	0.918	0.082	15354		HGNC:8791	ENSG00000205268
PANK4	-17.948	0.995	0.918	0.082	15355		HGNC:19366	ENSG00000157881
HINT1	-17.943	0.995	0.918	0.082	15356		HGNC:4912	ENSG00000169567
UAP1	-17.938	0.995	0.918	0.082	15357		HGNC:12457	ENSG00000117143
PTPRJ	-17.932	0.995	0.918	0.082	15358		HGNC:9673	ENSG00000149177
VAV3	-17.929	0.995	0.918	0.082	15359		HGNC:12659	ENSG00000134215
NBAS	-17.924	0.995	0.918	0.082	15360		HGNC:15625	ENSG00000151779
SETX	-17.915	0.995	0.918	0.082	15361		HGNC:445	ENSG00000107290
SLC44A3	-17.912	0.995	0.918	0.082	15362		HGNC:28689	ENSG00000143036
BEST2	-17.908	0.995	0.918	0.082	15363		HGNC:17107	ENSG00000039987
CREBBP	-17.905	0.995	0.919	0.081	15364.5		HGNC:2348	ENSG00000005339
TMIGD1	-17.905	0.995	0.918	0.082	15364.5		HGNC:32431	ENSG00000182271
DNAJB14	-17.901	0.995	0.919	0.081	15366		HGNC:25881	ENSG00000164031
OFD1	-17.895	0.995	0.919	0.081	15367		HGNC:2567	ENSG00000046651
APIP	-17.883	0.995	0.919	0.081	15368		HGNC:17581	ENSG00000149089
TYW3	-17.872	0.995	0.919	0.081	15369		HGNC:24757	ENSG00000162623
UBTD2	-17.866	0.995	0.919	0.081	15370		HGNC:24463	ENSG00000168246
KRT5	-17.865	0.995	0.919	0.081	15371		HGNC:6442	ENSG00000186081
FAM49A	-17.86	0.995	0.919	0.081	15372		HGNC:25373	ENSG00000197872
ZNF480	-17.851	0.995	0.919	0.081	15373.5		HGNC:23305	ENSG00000198464
CSNK2A2	-17.851	0.995	0.919	0.081	15373.5		HGNC:2459	ENSG00000070770
POTEC	-17.85	0.995	0.919	0.081	15375		HGNC:33894	ENSG00000183206
MBTPS1	-17.832	0.995	0.919	0.081	15376		HGNC:15456	ENSG00000140943
TAF11	-17.797	0.995	0.919	0.081	15377		HGNC:11544	ENSG00000064995
ZNF92	-17.787	0.995	0.919	0.081	15378.5		HGNC:13168	ENSG00000146757
DUS4L	-17.787	0.995	0.919	0.081	15378.5		HGNC:21517	ENSG00000105865
MEF2B	-17.779	0.995	0.919	0.081	15380		HGNC:6995	ENSG00000213999
FEM1B	-17.767	0.995	0.919	0.081	15381		HGNC:3649	ENSG00000169018
TAS2R41	-17.764	0.995	0.919	0.081	15382		HGNC:18883	ENSG00000221855
TSSC1	-17.762	0.995	0.92	0.08	15383		HGNC:12383	ENSG00000032389
GDE1	-17.748	0.995	0.92	0.08	15384		HGNC:29644	ENSG00000006007
SZT2	-17.723	0.995	0.92	0.08	15385		HGNC:29040	ENSG00000198198
ALG8	-17.714	0.995	0.92	0.08	15386		HGNC:23161	ENSG00000159063
NOSIP	-17.694	0.995	0.92	0.08	15387		HGNC:17946	ENSG00000142546
RGS4	-17.689	0.995	0.92	0.08	15388		HGNC:10000	ENSG00000117152
PEX19	-17.688	0.995	0.92	0.08	15389		HGNC:9713	ENSG00000162735
CCDC6	-17.686	0.995	0.92	0.08	15390		HGNC:18782	ENSG00000108091
MEF2BNB	-17.679	0.995	0.92	0.08	15391		HGNC:37247	ENSG00000254901
CCDC73	-17.672	0.995	0.92	0.08	15392		HGNC:23261	ENSG00000186714
RPS6KA4	-17.655	0.995	0.92	0.08	15393		HGNC:10433	ENSG00000162302
KIAA1467	-17.646	0.995	0.92	0.08	15394		HGNC:29288	ENSG00000084444
C9orf43	-17.628	0.995	0.92	0.08	15395		HGNC:23570	ENSG00000157653
C12orf76	-17.627	0.995	0.92	0.08	15396.5		HGNC:33790	ENSG00000174456
ZC3H18	-17.627	0.995	0.92	0.08	15396.5		HGNC:25091	ENSG00000158545
RBM46	-17.625	0.995	0.92	0.08	15398		HGNC:28401	ENSG00000151962
AKIRIN1	-17.624	0.995	0.922	0.078	15399		HGNC:25744	ENSG00000174574
SSR3	-17.62	0.995	0.922	0.078	15400		HGNC:11325	ENSG00000114850
CACNA1S	-17.609	0.995	0.922	0.078	15401		HGNC:1397	ENSG00000081248
TAF15	-17.595	0.995	0.922	0.078	15402		HGNC:11547	ENSG00000270647
IQGAP3	-17.588	0.995	0.922	0.078	15403		HGNC:20669	ENSG00000183856
CLASP2	-17.58	0.995	0.922	0.078	15404		HGNC:17078	ENSG00000163539
NFX1	-17.578	0.995	0.922	0.078	15406.5		HGNC:7803	ENSG00000086102
CNTNAP3B	-17.578	0.995	0.922	0.078	15406.5		HGNC:32035	ENSG00000154529
TCEANC2	-17.578	0.995	0.922	0.078	15406.5		HGNC:26494	ENSG00000116205
GYLTL1B	-17.578	0.995	0.922	0.078	15406.5		HGNC:16522	ENSG00000165905
ZNF221	-17.562	0.995	0.922	0.078	15409		HGNC:13014	ENSG00000159905
PALMD	-17.557	0.995	0.922	0.078	15410.5		HGNC:15846	ENSG00000099260
ARFGEF1	-17.557	0.995	0.922	0.078	15410.5		HGNC:15772	ENSG00000066777
OSBPL1A	-17.547	0.995	0.922	0.078	15412		HGNC:16398	ENSG00000141447
TMEM74	-17.545	0.995	0.922	0.078	15413		HGNC:26409	ENSG00000164841
CCP110	-17.543	0.995	0.922	0.078	15414		HGNC:24342	ENSG00000103540
SEPW1	-17.536	0.995	0.922	0.078	15415		HGNC:10752	ENSG00000178980
CHD2	-17.531	0.995	0.922	0.078	15416		HGNC:1917	ENSG00000173575
MT1M	-17.523	0.995	0.922	0.078	15417		HGNC:14296	ENSG00000205364
FKBP15	-17.517	0.995	0.922	0.078	15418		HGNC:23397	ENSG00000119321
CFAP61	-17.503	0.995	0.922	0.078	15419		HGNC:15872	ENSG00000089101
SLC25A39	-17.49	0.995	0.922	0.078	15420		HGNC:24279	ENSG00000013306
LOC113230	-17.484	0.995	0.922	0.078	15421		No entry is found	No entry is found
E2F5	-17.446	0.995	0.922	0.078	15422		HGNC:3119	ENSG00000133740
RASEF	-17.445	0.995	0.922	0.078	15423		HGNC:26464	ENSG00000165105
PEX2	-17.437	0.995	0.922	0.078	15424		HGNC:9717	ENSG00000164751
SCAF8	-17.434	0.995	0.922	0.078	15425		HGNC:20959	ENSG00000213079
PPP1R9A	-17.432	0.995	0.922	0.078	15426		HGNC:14946	ENSG00000158528
MCAM	-17.428	0.995	0.922	0.078	15427		HGNC:6934	ENSG00000076706
PIBF1	-17.427	0.995	0.922	0.078	15428		HGNC:23352	ENSG00000083535
TNFSF8	-17.416	0.995	0.922	0.078	15429		HGNC:11938	ENSG00000106952
C15orf26	-17.392	0.995	0.922	0.078	15430		HGNC:26782	ENSG00000156206
HIST1H2BO	-17.376	0.995	0.922	0.078	15431		HGNC:4758	ENSG00000274641
GPATCH11	-17.374	0.995	0.922	0.078	15432		HGNC:26768	ENSG00000152133
RHOG	-17.373	0.995	0.922	0.078	15433		HGNC:672	ENSG00000177105
CIT	-17.367	0.995	0.922	0.078	15434		HGNC:1985	ENSG00000122966
TACO1	-17.366	0.995	0.922	0.078	15435		HGNC:24316	ENSG00000136463
C8orf76	-17.363	0.995	0.922	0.078	15436		HGNC:25924	ENSG00000189376
TAZ	-17.358	0.995	0.922	0.078	15437		HGNC:24042	ENSG00000018408
PKLR	-17.353	0.995	0.922	0.078	15438		HGNC:9020	ENSG00000143627
GNA13	-17.326	0.995	0.922	0.078	15439		HGNC:4381	ENSG00000120063
INSL6	-17.316	0.995	0.922	0.078	15440		HGNC:6089	ENSG00000120210
TMEM131	-17.311	0.995	0.923	0.077	15441		HGNC:30366	ENSG00000075568
CHRNA5	-17.298	0.995	0.923	0.077	15442		HGNC:1959	ENSG00000169684
CATSPERD	-17.288	0.995	0.923	0.077	15443		HGNC:28598	ENSG00000174898
SMARCA4	-17.274	0.995	0.923	0.077	15444		HGNC:11100	ENSG00000127616
DEFB114	-17.267	0.995	0.923	0.077	15445.5		HGNC:18095	ENSG00000177684
SMG8	-17.267	0.995	0.923	0.077	15445.5		HGNC:25551	ENSG00000167447
SCN8A	-17.249	0.995	0.923	0.077	15447		HGNC:10596	ENSG00000196876
AP4M1	-17.248	0.995	0.923	0.077	15449		HGNC:574	ENSG00000221838
ZNF563	-17.248	0.995	0.923	0.077	15449		HGNC:30498	ENSG00000188868
MAT1A	-17.248	0.995	0.923	0.077	15449		HGNC:6903	ENSG00000151224
DCSTAMP	-17.246	0.995	0.923	0.077	15451		HGNC:18549	ENSG00000164935
RBM15B	-17.236	0.995	0.923	0.077	15452		HGNC:24303	ENSG00000259956
FOXE1	-17.231	0.995	0.923	0.077	15453		HGNC:3806	ENSG00000178919
ME2	-17.228	0.995	0.923	0.077	15454		HGNC:8682	ENSG00000197479
RAP1GDS1	-17.226	0.995	0.923	0.077	15455		HGNC:9859	ENSG00000138698
RGS13	-17.217	0.995	0.923	0.077	15456		HGNC:14261	ENSG00000150681
STK32B	-17.212	0.995	0.923	0.077	15457		HGNC:14217	ENSG00000152953
TMEM60	-17.203	0.995	0.923	0.077	15458		HGNC:21754	ENSG00000135211
ARHGEF11	-17.189	0.995	0.923	0.077	15459		HGNC:14580	ENSG00000132694
SCHIP1	-17.188	0.995	0.923	0.077	15460		HGNC:15678	ENSG00000151967
TAS2R38	-17.183	0.995	0.923	0.077	15461		HGNC:9584	ENSG00000257138
NXPE4	-17.18	0.995	0.923	0.077	15462		HGNC:23117	ENSG00000137634
DEXI	-17.166	0.995	0.923	0.077	15463		HGNC:13267	ENSG00000182108
FCHSD2	-17.165	0.995	0.923	0.077	15464		HGNC:29114	ENSG00000137478
ARMCX1	-17.164	0.995	0.923	0.077	15465		HGNC:18073	ENSG00000126947
HSD17B12	-17.16	0.995	0.923	0.077	15466		HGNC:18646	ENSG00000149084
AGL	-17.117	0.995	0.923	0.077	15467		HGNC:321	ENSG00000162688
JTB	-17.114	0.995	0.923	0.077	15468		HGNC:6201	ENSG00000143543
ETV1	-17.107	0.995	0.923	0.077	15469		HGNC:3490	ENSG00000006468
SLC12A3	-17.099	0.995	0.923	0.077	15470		HGNC:10912	ENSG00000070915
LOC101928093	-17.095	0.995	0.923	0.077	15471		No entry is found	No entry is found
ZNF540	-17.078	0.995	0.923	0.077	15472.5		HGNC:25331	ENSG00000171817
TAC4	-17.078	0.995	0.923	0.077	15472.5		HGNC:16641	ENSG00000176358
GDAP1	-17.077	0.995	0.923	0.077	15474		HGNC:15968	ENSG00000104381
C3orf36	-17.071	0.995	0.923	0.077	15475		HGNC:26170	ENSG00000288547
CACNB3	-17.07	0.995	0.923	0.077	15476		HGNC:1403	ENSG00000167535
SUV39H2	-17.061	0.995	0.923	0.077	15477		HGNC:17287	ENSG00000152455
FAIM3	-17.059	0.995	0.923	0.077	15478		HGNC:14315	ENSG00000162894
PDSS2	-17.052	0.995	0.923	0.077	15479		HGNC:23041	ENSG00000164494
S100A3	-17.049	0.995	0.923	0.077	15480		HGNC:10493	ENSG00000188015
SMAD4	-17.043	0.995	0.923	0.077	15481		HGNC:6770	ENSG00000141646
AP3D1	-17.031	0.995	0.923	0.077	15482		HGNC:568	ENSG00000065000
HPS5	-17.021	0.995	0.923	0.077	15483		HGNC:17022	ENSG00000110756
ZUFSP	-17.014	0.995	0.923	0.077	15484		HGNC:21224	ENSG00000153975
SEZ6	-17.007	0.995	0.923	0.077	15485		HGNC:15955	ENSG00000063015
NADK2	-17.005	0.995	0.923	0.077	15486		HGNC:26404	ENSG00000152620
ATG16L2	-17.002	0.995	0.923	0.077	15487		HGNC:25464	ENSG00000168010
NTS	-16.997	0.995	0.923	0.077	15488		HGNC:8038	ENSG00000133636
USP45	-16.991	0.995	0.923	0.077	15489		HGNC:20080	ENSG00000123552
WDR45B	-16.989	0.995	0.923	0.077	15490		HGNC:25072	ENSG00000141580
OTUB1	-16.988	0.995	0.923	0.077	15491		HGNC:23077	ENSG00000167770
SH3GL1	-16.987	0.995	0.923	0.077	15492		HGNC:10830	ENSG00000141985
SYF2	-16.986	0.995	0.923	0.077	15493		HGNC:19824	ENSG00000117614
IGSF11	-16.984	0.995	0.923	0.077	15494		HGNC:16669	ENSG00000144847
GNLY	-16.975	0.995	0.924	0.076	15495.5		HGNC:4414	ENSG00000115523
OR6K6	-16.975	0.995	0.923	0.077	15495.5		HGNC:15033	ENSG00000180433
CCNB1IP1	-16.956	0.995	0.924	0.076	15497		HGNC:19437	ENSG00000100814
RHOT2	-16.949	0.995	0.924	0.076	15498		HGNC:21169	ENSG00000140983
CCDC125	-16.947	0.995	0.924	0.076	15499		HGNC:28924	ENSG00000183323
SOX15	-16.945	0.995	0.924	0.076	15500		HGNC:11196	ENSG00000129194
PRSS3	-16.94	0.995	0.924	0.076	15501		HGNC:9486	ENSG00000010438
RNF126	-16.932	0.995	0.924	0.076	15502		HGNC:21151	ENSG00000070423
ATPAF2	-16.927	0.995	0.924	0.076	15503		HGNC:18802	ENSG00000171953
ZNF658	-16.917	0.995	0.924	0.076	15504		HGNC:25226	ENSG00000274349
MRPL9	-16.913	0.995	0.924	0.076	15505		HGNC:14277	ENSG00000143436
ZMPSTE24	-16.912	0.995	0.924	0.076	15506		HGNC:12877	ENSG00000084073
CLEC18C	-16.911	0.995	0.924	0.076	15507		HGNC:28538	ENSG00000157335
GPA33	-16.906	0.995	0.924	0.076	15508		HGNC:4445	ENSG00000143167
CDKL4	-16.903	0.995	0.924	0.076	15509		HGNC:19287	ENSG00000205111
OLFML3	-16.896	0.995	0.924	0.076	15510		HGNC:24956	ENSG00000116774
IDH2	-16.895	0.995	0.924	0.076	15512		HGNC:5383	ENSG00000182054
HIST1H3I	-16.895	0.995	0.924	0.076	15512		HGNC:4771	ENSG00000275379
MAFK	-16.895	0.995	0.924	0.076	15512		HGNC:6782	ENSG00000198517
TXNDC8	-16.888	0.995	0.924	0.076	15514		HGNC:31454	ENSG00000204193
NCOA1	-16.887	0.995	0.925	0.075	15515		HGNC:7668	ENSG00000084676
PGBD3	-16.886	0.995	0.925	0.075	15516		HGNC:19400	NA
C1orf56	-16.842	0.995	0.925	0.075	15517		HGNC:26045	ENSG00000143443
TIGD3	-16.841	0.994	0.925	0.075	15518.5		HGNC:18334	ENSG00000173825
RBM14	-16.841	0.995	0.925	0.075	15518.5		HGNC:14219	ENSG00000239306
ACER2	-16.837	0.994	0.925	0.075	15520		HGNC:23675	ENSG00000177076
TSR3	-16.83	0.994	0.925	0.075	15521		HGNC:14175	ENSG00000007520
CHRAC1	-16.826	0.994	0.925	0.075	15522		HGNC:13544	ENSG00000104472
RFK	-16.821	0.994	0.925	0.075	15523		HGNC:30324	ENSG00000135002
FAM50A	-16.809	0.992	0.925	0.075	15524		HGNC:18786	ENSG00000071859
SLC38A6	-16.805	0.992	0.925	0.075	15525		HGNC:19863	ENSG00000139974
GIF	-16.79	0.992	0.925	0.075	15526		HGNC:7408	ENSG00000087250
MR1	-16.785	0.992	0.927	0.073	15527		HGNC:4975	ENSG00000153029
ANKRD30A	-16.766	0.992	0.927	0.073	15528		HGNC:17234	ENSG00000148513
ZNF490	-16.765	0.992	0.928	0.072	15529		HGNC:23705	ENSG00000188033
P2RY12	-16.75	0.992	0.928	0.072	15530		HGNC:18124	ENSG00000169313
SIVA1	-16.733	0.992	0.928	0.072	15531		HGNC:17712	ENSG00000184990
OR9K2	-16.722	0.992	0.928	0.072	15532		HGNC:15339	ENSG00000170605
AUTS2	-16.72	0.992	0.928	0.072	15533		HGNC:14262	ENSG00000158321
SCN4A	-16.716	0.992	0.928	0.072	15534		HGNC:10591	ENSG00000007314
CYP26C1	-16.705	0.992	0.928	0.072	15535		HGNC:20577	ENSG00000187553
TXNDC12	-16.699	0.992	0.929	0.071	15536		HGNC:24626	ENSG00000117862
ARMC6	-16.688	0.992	0.929	0.071	15537		HGNC:25049	ENSG00000105676
CAPN14	-16.673	0.992	0.929	0.071	15538.5		HGNC:16664	ENSG00000214711
TPRA1	-16.673	0.992	0.929	0.071	15538.5		HGNC:30413	ENSG00000163870
ACAD9	-16.671	0.992	0.929	0.071	15540.5		HGNC:21497	ENSG00000177646
AGO3	-16.671	0.992	0.929	0.071	15540.5		HGNC:18421	ENSG00000126070
SLC7A8	-16.669	0.992	0.929	0.071	15542		HGNC:11066	ENSG00000092068
ARL8A	-16.643	0.992	0.929	0.071	15543		HGNC:25192	ENSG00000143862
SLC2A13	-16.637	0.992	0.929	0.071	15544		HGNC:15956	ENSG00000151229
PAPD4	-16.636	0.992	0.929	0.071	15545		HGNC:26776	ENSG00000164329
RNF133	-16.617	0.992	0.929	0.071	15546		HGNC:21154	ENSG00000188050
ZNF121	-16.612	0.992	0.929	0.071	15547		HGNC:12904	ENSG00000197961
PABPC1	-16.61	0.992	0.929	0.071	15548		HGNC:8554	ENSG00000070756
EXOC7	-16.598	0.991	0.929	0.071	15549		HGNC:23214	ENSG00000182473
CHRNA6	-16.589	0.991	0.929	0.071	15550		HGNC:15963	ENSG00000147434
FAM177B	-16.549	0.991	0.93	0.07	15551		HGNC:34395	ENSG00000197520
TMEM8A	-16.535	0.991	0.93	0.07	15552		HGNC:17205	ENSG00000129925
LRMP	-16.531	0.991	0.93	0.07	15553		HGNC:6690	ENSG00000118308
C14orf105	-16.529	0.991	0.93	0.07	15554		HGNC:20189	ENSG00000100557
PLVAP	-16.521	0.991	0.93	0.07	15555		HGNC:13635	ENSG00000130300
REXO2	-16.518	0.991	0.93	0.07	15556		HGNC:17851	ENSG00000076043
CYB5RL	-16.515	0.991	0.93	0.07	15557.5		HGNC:32220	ENSG00000215883
TRIM77	-16.515	0.991	0.93	0.07	15557.5		HGNC:34228	ENSG00000214414
PGLS	-16.511	0.991	0.93	0.07	15559		HGNC:8903	ENSG00000130313
COQ10A	-16.508	0.991	0.93	0.07	15560		HGNC:26515	ENSG00000135469
SYPL2	-16.505	0.991	0.93	0.07	15561		HGNC:27638	ENSG00000143028
CATSPER2	-16.503	0.991	0.93	0.07	15562		HGNC:18810	ENSG00000166762
OR5H15	-16.499	0.991	0.93	0.07	15563		HGNC:31287	ENSG00000233412
HSF1	-16.489	0.991	0.93	0.07	15564		HGNC:5224	ENSG00000185122
HNRNPUL2	-16.487	0.991	0.93	0.07	15565		HGNC:25451	ENSG00000214753
ORAI2	-16.478	0.991	0.93	0.07	15566		HGNC:21667	ENSG00000160991
INPP5K	-16.476	0.991	0.93	0.07	15567		HGNC:33882	ENSG00000132376
TTC25	-16.471	0.991	0.93	0.07	15568		HGNC:25280	ENSG00000204815
STX3	-16.469	0.991	0.93	0.07	15569		HGNC:11438	ENSG00000166900
HPR	-16.464	0.991	0.93	0.07	15570		HGNC:7438	NA
DIS3L	-16.454	0.991	0.93	0.07	15571		HGNC:28698	ENSG00000166938
LHX1	-16.446	0.991	0.93	0.07	15572		HGNC:6593	ENSG00000273706
CTAGE4	-16.44	0.991	0.93	0.07	15573		HGNC:24772	ENSG00000288784
REEP4	-16.438	0.991	0.93	0.07	15574		HGNC:26176	ENSG00000168476
OR10H1	-16.416	0.991	0.93	0.07	15575		HGNC:8172	ENSG00000186723
HMMR	-16.411	0.991	0.932	0.068	15576		HGNC:5012	ENSG00000072571
CENPP	-16.407	0.991	0.932	0.068	15577		HGNC:32933	ENSG00000188312
CHUK	-16.399	0.991	0.932	0.068	15578		HGNC:1974	ENSG00000213341
DOCK10	-16.381	0.991	0.932	0.068	15579		HGNC:23479	ENSG00000135905
FAM69A	-16.37	0.991	0.932	0.068	15580		HGNC:32213	ENSG00000154511
GBP5	-16.367	0.991	0.932	0.068	15581		HGNC:19895	ENSG00000154451
TMEM138	-16.359	0.991	0.932	0.068	15582		HGNC:26944	ENSG00000149483
C2orf15	-16.348	0.991	0.932	0.068	15583		HGNC:28436	ENSG00000273045
GNPAT	-16.347	0.991	0.932	0.068	15584		HGNC:4416	ENSG00000116906
TMEM42	-16.344	0.991	0.932	0.068	15585		HGNC:28444	ENSG00000169964
NEK7	-16.337	0.991	0.932	0.068	15586		HGNC:13386	ENSG00000151414
SLMAP	-16.327	0.991	0.932	0.068	15587		HGNC:16643	ENSG00000163681
WSB2	-16.321	0.991	0.932	0.068	15588		HGNC:19222	ENSG00000176871
FGFR1OP	-16.304	0.991	0.932	0.068	15589		HGNC:17012	ENSG00000213066
MARK3	-16.287	0.991	0.932	0.068	15590		HGNC:6897	ENSG00000075413
STX5	-16.28	0.991	0.932	0.068	15591		HGNC:11440	ENSG00000162236
