Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
FXN	15.775	0.923	0.987	0.013	17332		HGNC:3951	ENSG00000165060
NOL11	15.809	0.923	0.987	0.013	17333		HGNC:24557	ENSG00000130935
PNKP	15.82	0.921	0.987	0.013	17334		HGNC:9154	ENSG00000039650
PKD1	15.886	0.92	0.987	0.013	17335		HGNC:9008	ENSG00000008710
SREK1	15.89	0.92	0.987	0.013	17336		HGNC:17882	ENSG00000153914
HIST1H2BL	15.919	0.92	0.987	0.013	17337		HGNC:4748	ENSG00000185130
AURKAIP1	15.942	0.92	0.987	0.013	17338		HGNC:24114	ENSG00000175756
NUP43	15.98	0.92	0.987	0.013	17339		HGNC:21182	ENSG00000120253
NAF1	15.988	0.92	0.987	0.013	17340		HGNC:16903	ENSG00000145901
ATP6AP2	16.059	0.92	0.987	0.013	17341		HGNC:18305	ENSG00000182220
MRPL23	16.099	0.92	0.987	0.013	17342		HGNC:10322	ENSG00000214026
CHMP3	16.131	0.92	0.987	0.013	17343		HGNC:29865	ENSG00000115561
WDR25	16.164	0.92	0.987	0.013	17344		HGNC:21064	ENSG00000176473
SRSF6	16.257	0.918	0.987	0.013	17345		HGNC:10788	ENSG00000124193
GTF3C2	16.305	0.918	0.987	0.013	17346		HGNC:4665	ENSG00000115207
STRIP1	16.399	0.917	0.987	0.013	17347		HGNC:25916	ENSG00000143093
FNBP4	16.454	0.917	0.987	0.013	17348		HGNC:19752	ENSG00000109920
DCTN1	16.463	0.917	0.987	0.013	17349		HGNC:2711	ENSG00000204843
KDM2A	16.467	0.917	0.987	0.013	17350		HGNC:13606	ENSG00000173120
TOP1	16.489	0.917	0.987	0.013	17351		HGNC:11986	ENSG00000198900
BPTF	16.545	0.915	0.987	0.013	17352		HGNC:3581	ENSG00000171634
CBWD2	16.559	0.915	0.987	0.013	17353		HGNC:17907	ENSG00000136682
MST1	16.564	0.915	0.987	0.013	17354		HGNC:11408	ENSG00000101109
PPP1CC	16.576	0.915	0.987	0.013	17355		HGNC:9283	ENSG00000186298
NR2C2AP	16.618	0.915	0.987	0.013	17356		HGNC:30763	ENSG00000184162
TRIM49	16.622	0.915	0.987	0.013	17357		HGNC:13431	ENSG00000168930
ITGAV	16.679	0.915	0.989	0.011	17358		HGNC:6150	ENSG00000138448
KIF14	16.693	0.915	0.989	0.011	17359		HGNC:19181	ENSG00000118193
ING3	16.751	0.915	0.989	0.011	17360		HGNC:14587	ENSG00000071243
AMBRA1	16.811	0.915	0.989	0.011	17361		HGNC:25990	ENSG00000110497
SNRNP70	16.868	0.915	0.989	0.011	17362		HGNC:11150	ENSG00000104852
TPR	16.901	0.914	0.989	0.011	17363		HGNC:12017	ENSG00000047410
NBPF11	16.96	0.914	0.989	0.011	17364		HGNC:31993	ENSG00000263956
MNAT1	17.001	0.914	0.989	0.011	17365		HGNC:7181	ENSG00000020426
WEE1	17.022	0.914	0.989	0.011	17366		HGNC:12761	ENSG00000166483
ANKRD20A2	17.045	0.912	0.989	0.011	17367		HGNC:31979	ENSG00000183148
USP17L5	17.05	0.912	0.989	0.011	17368		HGNC:37177	ENSG00000227140
MTFMT	17.106	0.912	0.989	0.011	17369		HGNC:29666	ENSG00000103707
GTF3C1	17.128	0.912	0.989	0.011	17370		HGNC:4664	ENSG00000077235
NOLC1	17.154	0.911	0.989	0.011	17371		HGNC:15608	ENSG00000166197
RRAGA	17.2	0.911	0.989	0.011	17372		HGNC:16963	ENSG00000155876
OR4F16	17.219	0.911	0.989	0.011	17373		HGNC:15079	ENSG00000284662
GON4L	17.223	0.911	0.989	0.011	17374		HGNC:25973	ENSG00000116580
OSGEP	17.31	0.911	0.989	0.011	17375		HGNC:18028	ENSG00000092094
EXOSC1	17.531	0.909	0.988	0.012	17376		HGNC:17286	ENSG00000171311
YTHDF2	17.593	0.909	0.988	0.012	17377		HGNC:31675	ENSG00000198492
EXOSC6	17.598	0.909	0.988	0.012	17378		HGNC:19055	ENSG00000223496
PFAS	17.622	0.908	0.988	0.012	17379		HGNC:8863	ENSG00000178921
SNRPB2	17.701	0.908	0.988	0.012	17380		HGNC:11155	ENSG00000125870
RBM10	17.711	0.908	0.988	0.012	17381		HGNC:9896	ENSG00000182872
TDP2	17.771	0.908	0.988	0.012	17382		HGNC:17768	ENSG00000111802
HIST2H2AA4	17.776	0.908	0.988	0.012	17383		HGNC:29668	ENSG00000288859
NXT1	17.805	0.908	0.988	0.012	17384		HGNC:15913	ENSG00000132661
C16orf59	17.809	0.908	0.988	0.012	17385		HGNC:25849	ENSG00000162062
NSRP1	17.869	0.908	0.988	0.012	17386		HGNC:25305	ENSG00000126653
NBPF14	17.889	0.908	0.988	0.012	17387		HGNC:25232	ENSG00000270629
RAD17	17.928	0.908	0.988	0.012	17388		HGNC:9807	ENSG00000152942
TKT	18.125	0.908	0.988	0.012	17389		HGNC:11834	ENSG00000163931
DHRSX	18.14	0.908	0.988	0.012	17390		HGNC:18399	ENSG00000169084
CMPK1	18.166	0.908	0.988	0.012	17391		HGNC:18170	ENSG00000162368
EIF3F	18.195	0.906	0.988	0.012	17392		HGNC:3275	ENSG00000175390
VPS72	18.211	0.906	0.988	0.012	17393		HGNC:11644	ENSG00000163159
RRS1	18.244	0.906	0.988	0.012	17394		HGNC:17083	ENSG00000179041
THOC5	18.278	0.905	0.988	0.012	17395		HGNC:19074	ENSG00000100296
GOLGA6A	18.28	0.903	0.988	0.012	17396		HGNC:13567	ENSG00000159289
PDCD11	18.283	0.903	0.988	0.012	17397		HGNC:13408	ENSG00000148843
KRTAP5-7	18.288	0.903	0.988	0.012	17398.5		HGNC:23602	ENSG00000244411
MRPL55	18.288	0.903	0.988	0.012	17398.5		HGNC:16686	ENSG00000162910
CCDC137	18.291	0.903	0.988	0.012	17400		HGNC:33451	ENSG00000185298
ANKRD20A3	18.318	0.903	0.988	0.012	17401		HGNC:31981	ENSG00000276203
FRG2B	18.331	0.903	0.988	0.012	17402		HGNC:33518	ENSG00000225899
NUP107	18.338	0.903	0.988	0.012	17403		HGNC:29914	ENSG00000111581
FAM25C	18.437	0.903	0.988	0.012	17404		HGNC:23586	ENSG00000276430
ZNHIT1	18.461	0.903	0.988	0.012	17405		HGNC:21688	ENSG00000106400
ST20	18.471	0.903	0.988	0.012	17406		HGNC:33520	ENSG00000180953
WRAP53	18.503	0.903	0.988	0.012	17407		HGNC:25522	ENSG00000141499
ATRIP	18.53	0.903	0.988	0.012	17408		HGNC:33499	ENSG00000164053
TRAPPC13	18.547	0.903	0.988	0.012	17409		HGNC:25828	ENSG00000113597
XPOT	18.57	0.903	0.988	0.012	17410.5		HGNC:12826	ENSG00000184575
MRPS30	18.57	0.903	0.988	0.012	17410.5		HGNC:8769	ENSG00000112996
ATR	18.592	0.903	0.988	0.012	17412		HGNC:8985	ENSG00000258597
NSMCE1	18.61	0.902	0.988	0.012	17413		HGNC:29897	ENSG00000169189
AQP7	18.667	0.902	0.988	0.012	17414		HGNC:640	ENSG00000165269
MRPL34	18.674	0.902	0.988	0.012	17415		HGNC:14488	ENSG00000130312
UQCRQ	18.701	0.902	0.988	0.012	17416		HGNC:29594	ENSG00000164405
GCSH	19.004	0.902	0.988	0.012	17417		HGNC:4208	ENSG00000140905
UBA5	19.008	0.902	0.988	0.012	17418		HGNC:23230	ENSG00000081307
CT45A5	19.05	0.902	0.988	0.012	17419		HGNC:33270	ENSG00000228836
C8orf59	19.055	0.902	0.99	0.01	17420		HGNC:32235	ENSG00000176731
FANCI	19.056	0.902	0.99	0.01	17421		HGNC:25568	ENSG00000140525
BAZ1B	19.088	0.902	0.99	0.01	17422		HGNC:961	ENSG00000009954
PNISR	19.145	0.902	0.99	0.01	17423		HGNC:21222	ENSG00000132424
COA7	19.174	0.902	0.99	0.01	17424		HGNC:25716	ENSG00000162377
EMG1	19.195	0.902	0.99	0.01	17425		HGNC:16912	ENSG00000126749
MED8	19.211	0.902	0.99	0.01	17426		HGNC:19971	ENSG00000159479
NFE2L2	19.223	0.902	0.99	0.01	17427		HGNC:7782	ENSG00000116044
PPIA	19.267	0.902	0.99	0.01	17428		HGNC:9253	ENSG00000196262
RANBP1	19.367	0.902	0.99	0.01	17429		HGNC:9847	ENSG00000099901
IFITM3	19.402	0.902	0.99	0.01	17430		HGNC:5414	ENSG00000142089
PARN	19.404	0.902	0.99	0.01	17431		HGNC:8609	ENSG00000140694
TBC1D26	19.425	0.902	0.99	0.01	17432		HGNC:28745	ENSG00000214946
GOLGA6L9	19.456	0.902	0.99	0.01	17433		HGNC:37229	ENSG00000197978
CKS1B	19.574	0.902	0.99	0.01	17434		HGNC:19083	ENSG00000173207
GOLGA8J	19.591	0.902	0.99	0.01	17435		HGNC:38650	ENSG00000179938
RPS10	19.641	0.902	0.99	0.01	17436		HGNC:10383	ENSG00000124614
USP17L20	19.669	0.902	0.99	0.01	17437		HGNC:44448	ENSG00000250745
CNEP1R1	19.701	0.902	0.99	0.01	17438		HGNC:26759	ENSG00000205423
ZNF335	19.732	0.902	0.99	0.01	17439		HGNC:15807	ENSG00000198026
ARPC4	19.789	0.902	0.99	0.01	17440		HGNC:707	ENSG00000241553
SYVN1	19.821	0.902	0.99	0.01	17441		HGNC:20738	ENSG00000162298
COX14	19.85	0.902	0.99	0.01	17442		HGNC:28216	ENSG00000178449
XRCC4	19.856	0.902	0.99	0.01	17443		HGNC:12831	ENSG00000152422
HIST2H2BF	19.903	0.902	0.99	0.01	17444		HGNC:24700	ENSG00000203814
NUP37	20.018	0.902	0.99	0.01	17445		HGNC:29929	ENSG00000075188
MRPL32	20.161	0.902	0.99	0.01	17446		HGNC:14035	ENSG00000106591
HYPK	20.248	0.902	0.99	0.01	17447		HGNC:18418	ENSG00000242028
CEP85	20.344	0.9	0.99	0.01	17448		HGNC:25309	ENSG00000130695
MRPL10	20.374	0.9	0.99	0.01	17449		HGNC:14055	ENSG00000159111
MRPS24	20.428	0.9	0.99	0.01	17450		HGNC:14510	ENSG00000062582
BDP1	20.461	0.899	0.99	0.01	17451.5		HGNC:9649	ENSG00000072135
DCTN2	20.461	0.899	0.99	0.01	17451.5		HGNC:2712	ENSG00000175203
VMA21	20.489	0.899	0.99	0.01	17453		HGNC:22082	ENSG00000160131
FOSL1	20.501	0.899	0.99	0.01	17454		HGNC:13718	ENSG00000175592
KIAA1429	20.533	0.899	0.99	0.01	17455		HGNC:24500	ENSG00000164944
TIPARP	20.545	0.899	0.99	0.01	17456		HGNC:23696	ENSG00000163659
ANAPC2	20.603	0.899	0.99	0.01	17457		HGNC:19989	ENSG00000176248
UQCR10	20.66	0.897	0.99	0.01	17458		HGNC:30863	ENSG00000184076
GTF2H4	20.901	0.897	0.99	0.01	17459		HGNC:4658	ENSG00000213780
SUCLA2	20.922	0.896	0.99	0.01	17460		HGNC:11448	ENSG00000136143
PPRC1	20.934	0.896	0.99	0.01	17461		HGNC:30025	ENSG00000148840
AMY1A	20.939	0.896	0.99	0.01	17462		HGNC:474	ENSG00000237763
DIMT1	20.964	0.896	0.99	0.01	17463		HGNC:30217	ENSG00000086189
SRP72	20.998	0.894	0.99	0.01	17464		HGNC:11303	ENSG00000174780
DIEXF	21.089	0.894	0.99	0.01	17465		HGNC:28440	ENSG00000117597
THOC2	21.108	0.894	0.99	0.01	17466		HGNC:19073	ENSG00000125676
C11orf73	21.114	0.893	0.99	0.01	17467		HGNC:26938	ENSG00000149196
LRRC37A2	21.177	0.891	0.99	0.01	17468.5		HGNC:32404	ENSG00000238083
UBTF	21.177	0.893	0.99	0.01	17468.5		HGNC:12511	ENSG00000108312
TUBE1	21.179	0.891	0.99	0.01	17470		HGNC:20775	ENSG00000074935
SPATA31A6	21.183	0.891	0.99	0.01	17471		HGNC:32006	ENSG00000185775
NRDE2	21.234	0.891	0.99	0.01	17472		HGNC:20186	ENSG00000119720
AMY1C	21.303	0.891	0.99	0.01	17473		HGNC:476	ENSG00000187733
GTF2H1	21.367	0.891	0.99	0.01	17474		HGNC:4655	ENSG00000110768
EIF3G	21.383	0.89	0.99	0.01	17475		HGNC:3274	ENSG00000130811
TIMM50	21.448	0.888	0.99	0.01	17476		HGNC:23656	ENSG00000105197
SKA1	21.452	0.888	0.99	0.01	17477		HGNC:28109	ENSG00000154839
CSNK2A1	21.77	0.888	0.99	0.01	17478		HGNC:2459	ENSG00000070770
TRAPPC4	21.833	0.888	0.99	0.01	17479		HGNC:19943	ENSG00000196655
VEZT	21.873	0.888	0.99	0.01	17480		HGNC:18258	ENSG00000028203
VPS18	21.924	0.888	0.99	0.01	17481		HGNC:15972	ENSG00000104142
RPN1	21.939	0.888	0.99	0.01	17482		HGNC:10381	ENSG00000163902
FAM103A1	21.948	0.888	0.99	0.01	17483		HGNC:31022	ENSG00000169612
ASCC3	21.97	0.888	0.99	0.01	17484		HGNC:18697	ENSG00000112249
MRPL45	22.01	0.888	0.99	0.01	17485		HGNC:16651	ENSG00000278845
TXN2	22.038	0.887	0.99	0.01	17486		HGNC:17772	ENSG00000100348
CDC26	22.067	0.887	0.99	0.01	17487		HGNC:17839	ENSG00000176386
EMC2	22.191	0.887	0.99	0.01	17488.5		HGNC:28963	ENSG00000104412
RBFA	22.191	0.887	0.99	0.01	17488.5		HGNC:26120	ENSG00000101546
SEC61B	22.235	0.887	0.99	0.01	17490		HGNC:16993	ENSG00000106803
NELFA	22.27	0.887	0.99	0.01	17491		HGNC:12768	ENSG00000185049
RMI1	22.292	0.887	0.99	0.01	17492		HGNC:25764	ENSG00000178966
MRPL33	22.333	0.887	0.99	0.01	17493		HGNC:14487	ENSG00000243147
MASTL	22.369	0.887	0.99	0.01	17494		HGNC:19042	ENSG00000120539
GOLGA8H	22.41	0.885	0.99	0.01	17495		HGNC:37443	ENSG00000261794
GADD45GIP1	22.437	0.885	0.99	0.01	17496		HGNC:29996	ENSG00000179271
SMEK1	22.451	0.885	0.99	0.01	17497		HGNC:20219	ENSG00000100796
NPIPA7	22.528	0.885	0.99	0.01	17498		HGNC:41982	ENSG00000214967
UQCRC1	22.554	0.885	0.99	0.01	17499		HGNC:12585	ENSG00000010256
MATR3	22.604	0.884	0.99	0.01	17500		HGNC:6912	ENSG00000015479
VPS36	22.656	0.884	0.99	0.01	17501		HGNC:20312	ENSG00000136100
TFIP11	22.678	0.884	0.99	0.01	17502		HGNC:17165	ENSG00000100109
NSMCE4A	22.739	0.884	0.99	0.01	17503		HGNC:25935	ENSG00000107672
KTI12	22.755	0.884	0.99	0.01	17504		HGNC:25160	ENSG00000198841
RBM48	22.773	0.884	0.99	0.01	17505		HGNC:21785	ENSG00000127993
MYC	22.78	0.884	0.99	0.01	17506		HGNC:7553	ENSG00000136997
ZNRD1	22.8	0.882	0.99	0.01	17507		HGNC:13182	ENSG00000066379
POMZP3	22.875	0.882	0.99	0.01	17508		HGNC:9203	ENSG00000146707
NSMCE2	22.892	0.882	0.99	0.01	17509		HGNC:26513	ENSG00000156831
WAPAL	22.911	0.882	0.99	0.01	17510		HGNC:23293	ENSG00000062650
RAD51D	22.915	0.882	0.99	0.01	17511		HGNC:9823	ENSG00000185379
CFL1	22.921	0.88	0.99	0.01	17512		HGNC:1874	ENSG00000172757
PRAMEF5	23.062	0.879	0.99	0.01	17513		HGNC:27995	ENSG00000270601
YBX1	23.083	0.879	0.99	0.01	17514		HGNC:8014	ENSG00000065978
FAM122A	23.092	0.879	0.99	0.01	17515		HGNC:23490	ENSG00000187866
RPS26	23.104	0.879	0.99	0.01	17516		HGNC:10414	ENSG00000197728
RPP40	23.134	0.879	0.99	0.01	17517		HGNC:20992	ENSG00000124787
CCDC174	23.138	0.879	0.99	0.01	17518		HGNC:28033	ENSG00000154781
COG5	23.154	0.879	0.99	0.01	17519		HGNC:14857	ENSG00000164597
RBBP7	23.192	0.879	0.99	0.01	17520		HGNC:9890	ENSG00000102054
TUBGCP6	23.208	0.879	0.99	0.01	17521		HGNC:18127	ENSG00000128159
METTL3	23.243	0.877	0.99	0.01	17522		HGNC:17563	ENSG00000165819
EIF3H	23.25	0.877	0.99	0.01	17523		HGNC:3273	ENSG00000147677
DHX35	23.254	0.877	0.99	0.01	17524		HGNC:15861	ENSG00000101452
C3orf38	23.287	0.877	0.99	0.01	17525		HGNC:28384	ENSG00000179021
HYOU1	23.33	0.877	0.99	0.01	17526		HGNC:16931	ENSG00000149428
GOLGA6L6	23.35	0.877	0.99	0.01	17527		HGNC:37225	ENSG00000277322
KRI1	23.385	0.877	0.99	0.01	17528		HGNC:25769	ENSG00000129347
C15orf41	23.44	0.876	0.99	0.01	17529		HGNC:26929	ENSG00000186073
C21orf59	23.445	0.876	0.99	0.01	17530		HGNC:1301	ENSG00000159079
NDNL2	23.45	0.876	0.99	0.01	17531		HGNC:7677	ENSG00000185115
ZNF131	23.462	0.876	0.99	0.01	17532		HGNC:12915	ENSG00000172262
SRPRB	23.477	0.874	0.99	0.01	17533		HGNC:24085	ENSG00000144867
LCE1B	23.485	0.874	0.99	0.01	17534		HGNC:16611	ENSG00000196734
C3orf17	23.496	0.874	0.99	0.01	17535		HGNC:24496	ENSG00000163608
LAS1L	23.512	0.874	0.99	0.01	17536		HGNC:25726	ENSG00000001497
LAGE3	23.531	0.873	0.99	0.01	17537		HGNC:26058	ENSG00000196976
C1D	23.564	0.873	0.99	0.01	17538		HGNC:29911	ENSG00000197223
LSM12	23.648	0.873	0.99	0.01	17539		HGNC:26407	ENSG00000161654
TBC1D3H	23.656	0.871	0.99	0.01	17540		HGNC:30708	ENSG00000274226
NUP50	23.794	0.871	0.99	0.01	17541		HGNC:8065	ENSG00000093000
COPG1	23.927	0.871	0.99	0.01	17542		HGNC:2236	ENSG00000181789
TRAPPC5	23.939	0.871	0.99	0.01	17543		HGNC:23067	ENSG00000181029
LRRC41	23.954	0.871	0.99	0.01	17544		HGNC:16917	ENSG00000132128
RFC4	23.97	0.871	0.99	0.01	17545		HGNC:9972	ENSG00000163918
POTEB2	24.014	0.87	0.99	0.01	17546		HGNC:48327	ENSG00000230031
CTCF	24.041	0.87	0.99	0.01	17547		HGNC:13723	ENSG00000102974
RNF20	24.124	0.87	0.99	0.01	17548		HGNC:10062	ENSG00000155827
POLR3D	24.152	0.868	0.99	0.01	17549		HGNC:1080	ENSG00000168495
COPS3	24.221	0.868	0.99	0.01	17550		HGNC:2239	ENSG00000141030
GLMN	24.305	0.867	0.99	0.01	17551.5		HGNC:14373	ENSG00000174842
COG2	24.305	0.867	0.99	0.01	17551.5		HGNC:6546	ENSG00000135775
VPS16	24.327	0.867	0.99	0.01	17553		HGNC:14584	ENSG00000215305
SNAPC3	24.333	0.867	0.99	0.01	17554		HGNC:11136	ENSG00000164975
KNTC1	24.342	0.867	0.99	0.01	17555		HGNC:17255	ENSG00000184445
SPRR2A	24.358	0.867	0.99	0.01	17556		HGNC:11261	ENSG00000241794
C16orf72	24.396	0.867	0.99	0.01	17557		HGNC:30103	ENSG00000182831
RNF113A	24.469	0.867	0.99	0.01	17558		HGNC:12974	ENSG00000125352
GABPA	24.505	0.867	0.99	0.01	17559		HGNC:4071	ENSG00000154727
MTCH2	24.519	0.865	0.99	0.01	17560		HGNC:17587	ENSG00000109919
SLC39A10	24.546	0.865	0.99	0.01	17561		HGNC:20861	ENSG00000196950
CCAR1	24.643	0.865	0.99	0.01	17562		HGNC:24236	ENSG00000060339
TUBG1	24.662	0.865	0.99	0.01	17563		HGNC:12417	ENSG00000131462
MRPS23	24.668	0.864	0.99	0.01	17564		HGNC:14509	ENSG00000181610
PINX1	24.727	0.864	0.99	0.01	17565		HGNC:30046	ENSG00000254093
SF3A2	24.871	0.864	0.99	0.01	17566		HGNC:10766	ENSG00000104897
WDR61	25.05	0.862	0.99	0.01	17567		HGNC:30300	ENSG00000140395
PAM16	25.059	0.861	0.99	0.01	17568		HGNC:29679	ENSG00000217930
MCM3AP	25.073	0.861	0.99	0.01	17569		HGNC:6946	ENSG00000160294
SUGT1	25.088	0.859	0.99	0.01	17570		HGNC:16987	ENSG00000165416
SON	25.121	0.859	0.99	0.01	17571		HGNC:11183	ENSG00000159140
TRIM48	25.14	0.859	0.99	0.01	17572		HGNC:19021	ENSG00000150244
BOLA3	25.169	0.859	0.991	0.009	17573		HGNC:24415	ENSG00000163170
METTL17	25.291	0.859	0.991	0.009	17574		HGNC:19280	ENSG00000165792
TTC14	25.311	0.859	0.991	0.009	17575		HGNC:24697	ENSG00000163728
SRFBP1	25.351	0.859	0.991	0.009	17576		HGNC:26333	ENSG00000151304
RPL36A	25.405	0.859	0.991	0.009	17577		HGNC:10346	ENSG00000165502
ZC3H8	25.498	0.859	0.991	0.009	17578		HGNC:30941	ENSG00000144161
COX6B1	25.537	0.859	0.991	0.009	17579		HGNC:2280	ENSG00000126267
MED14	25.546	0.858	0.991	0.009	17580		HGNC:2370	ENSG00000180182
BNIP1	25.597	0.858	0.991	0.009	17581		HGNC:1082	ENSG00000113734
NBPF12	25.605	0.858	0.991	0.009	17582		HGNC:24297	ENSG00000268043
TBC1D3	25.606	0.858	0.991	0.009	17583		HGNC:19031	ENSG00000274611
DDX28	25.61	0.858	0.991	0.009	17584		HGNC:17330	ENSG00000182810
RPEL1	25.643	0.858	0.991	0.009	17585		HGNC:45241	ENSG00000235376
DNAJA3	25.647	0.858	0.991	0.009	17586		HGNC:11808	ENSG00000103423
GTF3C5	25.707	0.856	0.991	0.009	17587		HGNC:4668	ENSG00000148308
RPAP1	25.747	0.855	0.991	0.009	17588		HGNC:24567	ENSG00000103932
CLCC1	25.771	0.855	0.991	0.009	17589		HGNC:29675	ENSG00000121940
GEMIN2	25.778	0.855	0.991	0.009	17590		HGNC:10884	ENSG00000092208
GOLGA8O	25.788	0.855	0.991	0.009	17591		HGNC:44406	ENSG00000206127
MTIF2	25.815	0.855	0.991	0.009	17592		HGNC:7441	ENSG00000085760
DARS2	25.821	0.855	0.991	0.009	17593		HGNC:25538	ENSG00000117593
FAM72C	25.829	0.855	0.991	0.009	17594		HGNC:30602	ENSG00000263513
PLA2G10	25.837	0.855	0.991	0.009	17595		HGNC:9029	ENSG00000069764
HK2	25.85	0.855	0.991	0.009	17596		HGNC:6318	ENSG00000068796
LIAS	25.919	0.855	0.991	0.009	17597		HGNC:16429	ENSG00000121897
MRPL53	26.002	0.855	0.991	0.009	17598		HGNC:16684	ENSG00000204822
SFSWAP	26.057	0.853	0.991	0.009	17599		HGNC:10790	ENSG00000061936
SUPT6H	26.079	0.853	0.991	0.009	17600		HGNC:11470	ENSG00000109111
PTPN23	26.108	0.852	0.991	0.009	17601		HGNC:14406	ENSG00000076201
SYS1	26.25	0.85	0.991	0.009	17602		HGNC:16162	ENSG00000204070
SLC25A26	26.293	0.849	0.991	0.009	17603		HGNC:20661	ENSG00000144741
POLR2E	26.3	0.849	0.991	0.009	17604		HGNC:9192	ENSG00000099817
VPS39	26.342	0.847	0.991	0.009	17605		HGNC:20593	ENSG00000166887
KIAA0100	26.426	0.847	0.991	0.009	17606.5		HGNC:28960	ENSG00000007202
CEP57	26.426	0.847	0.991	0.009	17606.5		HGNC:30794	ENSG00000166037
CD3EAP	26.459	0.847	0.991	0.009	17608		HGNC:24219	ENSG00000117877
BRCA1	26.515	0.847	0.991	0.009	17609		HGNC:1100	ENSG00000012048
POTEF	26.52	0.847	0.991	0.009	17610		HGNC:33905	ENSG00000196604
CENPI	26.574	0.847	0.991	0.009	17611		HGNC:3968	ENSG00000102384
THOC7	26.6	0.847	0.991	0.009	17612		HGNC:29874	ENSG00000163634
EIF2B1	26.614	0.847	0.991	0.009	17613		HGNC:3257	ENSG00000111361
ELP6	26.616	0.846	0.991	0.009	17614		HGNC:25976	ENSG00000163832
GTF3A	26.737	0.846	0.991	0.009	17615		HGNC:4662	ENSG00000122034
DNAJC17	26.741	0.844	0.991	0.009	17616		HGNC:25556	ENSG00000104129
DDOST	26.878	0.844	0.991	0.009	17617		HGNC:2728	ENSG00000244038
SRF	26.902	0.841	0.991	0.009	17618.5		HGNC:11291	ENSG00000112658
SF3A3	26.902	0.843	0.991	0.009	17618.5		HGNC:10767	ENSG00000183431
PPP1R2	26.907	0.841	0.991	0.009	17620		HGNC:9288	ENSG00000184203
IPO7	26.915	0.841	0.991	0.009	17621.5		HGNC:9852	ENSG00000205339
SNAPC5	26.915	0.841	0.991	0.009	17621.5		HGNC:15484	ENSG00000174446
NUP54	26.945	0.841	0.991	0.009	17623		HGNC:17359	ENSG00000138750
NANOGNB	26.953	0.841	0.991	0.009	17624		HGNC:24958	ENSG00000205857
CBWD1	27.047	0.841	0.993	0.007	17625		HGNC:17134	ENSG00000172785
PRKDC	27.082	0.841	0.993	0.007	17626		HGNC:9413	ENSG00000253729
GTF2F2	27.094	0.841	0.993	0.007	17627		HGNC:4653	ENSG00000188342
PMM2	27.124	0.841	0.993	0.007	17628		HGNC:9115	ENSG00000140650
TAF1A	27.17	0.841	0.993	0.007	17629		HGNC:11532	ENSG00000143498
CTR9	27.175	0.841	0.993	0.007	17630		HGNC:16850	ENSG00000198730
PPP1R11	27.219	0.84	0.993	0.007	17631		HGNC:9285	ENSG00000204619
UPF2	27.263	0.84	0.993	0.007	17632		HGNC:17854	ENSG00000151461
SLC4A7	27.268	0.838	0.993	0.007	17633		HGNC:11033	ENSG00000033867
NADK	27.281	0.838	0.993	0.007	17634		HGNC:29831	ENSG00000008130
SIN3A	27.284	0.838	0.993	0.007	17635		HGNC:19353	ENSG00000169375
ZNHIT6	27.304	0.838	0.993	0.007	17636		HGNC:26089	ENSG00000117174
EIF4B	27.307	0.838	0.993	0.007	17637		HGNC:3285	ENSG00000063046
RBBP8	27.318	0.838	0.993	0.007	17638		HGNC:9891	ENSG00000101773
KIN	27.327	0.838	0.993	0.007	17639		HGNC:6327	ENSG00000151657
NUDCD3	27.334	0.838	0.993	0.007	17640		HGNC:22208	ENSG00000015676
PDAP1	27.359	0.837	0.993	0.007	17641		HGNC:14634	ENSG00000106244
FAM157A	27.389	0.837	0.993	0.007	17642		HGNC:34079	ENSG00000236438
THOC1	27.451	0.837	0.993	0.007	17643		HGNC:19070	ENSG00000079134
CDC6	27.475	0.837	0.993	0.007	17644		HGNC:1744	ENSG00000094804
EIF1	27.572	0.837	0.993	0.007	17645		HGNC:3249	ENSG00000173812
ANAPC4	27.599	0.837	0.993	0.007	17646		HGNC:19990	ENSG00000053900
PSMB6	27.609	0.835	0.993	0.007	17647		HGNC:9543	ENSG00000142507
EBNA1BP2	27.635	0.835	0.993	0.007	17648		HGNC:15531	ENSG00000117395
GTF3C6	27.733	0.835	0.993	0.007	17649		HGNC:20872	ENSG00000155115
NUP188	27.743	0.835	0.993	0.007	17650		HGNC:17859	ENSG00000095319
FOXD4L5	27.785	0.835	0.993	0.007	17651		HGNC:18522	ENSG00000204779
MRPL21	27.793	0.835	0.993	0.007	17652		HGNC:14479	ENSG00000197345
ADAT3	27.835	0.835	0.993	0.007	17653		HGNC:25151	ENSG00000213638
FOXD4L4	27.881	0.835	0.993	0.007	17654		HGNC:23762	ENSG00000184659
HAUS4	27.902	0.835	0.995	0.005	17655		HGNC:20163	ENSG00000092036
BMS1	27.917	0.835	0.995	0.005	17656		HGNC:23505	ENSG00000165733
MRPL27	27.982	0.835	0.995	0.005	17657		HGNC:14492	ENSG00000182154
KAT5	28.02	0.835	0.995	0.005	17658		HGNC:5275	ENSG00000172977
TMEM258	28.064	0.835	0.995	0.005	17659		HGNC:1164	ENSG00000134825
NRBP1	28.087	0.834	0.995	0.005	17660		HGNC:7993	ENSG00000115216
UBE2V1	28.141	0.834	0.995	0.005	17661		HGNC:12494	ENSG00000244687
RNASEH2A	28.191	0.834	0.995	0.005	17662		HGNC:18518	ENSG00000104889
