Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
HIF1AN	-3.088	0.983	0.97	0.03	16421		HGNC:17113	ENSG00000166135
PIGM	-3.056	0.983	0.97	0.03	16422		HGNC:18858	ENSG00000143315
PDCD6IP	-3.054	0.983	0.97	0.03	16423		HGNC:8766	ENSG00000170248
FAM220A	-3.047	0.983	0.97	0.03	16424		HGNC:22422	ENSG00000178397
FKBPL	-3.027	0.983	0.97	0.03	16425.5		HGNC:13949	ENSG00000204315
RBM14	-3.027	0.983	0.97	0.03	16425.5		HGNC:14219	ENSG00000239306
FERMT3	-3.014	0.983	0.97	0.03	16427		HGNC:23151	ENSG00000149781
VTN	-3.013	0.983	0.97	0.03	16428		HGNC:12724	ENSG00000109072
AXIN1	-3.01	0.983	0.97	0.03	16429		HGNC:903	ENSG00000103126
CHRNB2	-2.987	0.983	0.97	0.03	16430		HGNC:1962	ENSG00000160716
RNASEH2C	-2.951	0.983	0.97	0.03	16431		HGNC:24116	ENSG00000172922
SRRM1	-2.935	0.983	0.97	0.03	16432		HGNC:16638	ENSG00000133226
EXOC1	-2.931	0.982	0.97	0.03	16433		HGNC:30380	ENSG00000090989
TMEM240	-2.897	0.982	0.97	0.03	16434		HGNC:25186	ENSG00000205090
KCNG3	-2.894	0.982	0.97	0.03	16435		HGNC:18306	ENSG00000171126
IFNA21	-2.87	0.982	0.97	0.03	16436		HGNC:5424	ENSG00000137080
SFT2D2	-2.854	0.982	0.972	0.028	16437.5		HGNC:25140	ENSG00000213064
AMOTL1	-2.854	0.982	0.972	0.028	16437.5		HGNC:17811	ENSG00000166025
CGB7	-2.84	0.982	0.972	0.028	16439		HGNC:16451	ENSG00000196337
MEMO1	-2.812	0.982	0.972	0.028	16440		HGNC:14014	ENSG00000162959
XPR1	-2.811	0.982	0.972	0.028	16441		HGNC:12827	ENSG00000143324
NGRN	-2.808	0.982	0.972	0.028	16442		HGNC:18077	ENSG00000182768
RNF38	-2.794	0.982	0.972	0.028	16443		HGNC:18052	ENSG00000137075
NRDE2	-2.752	0.982	0.972	0.028	16444		HGNC:20186	ENSG00000119720
RBAK	-2.733	0.982	0.972	0.028	16445		HGNC:17680	ENSG00000146587
MYOC	-2.725	0.982	0.972	0.028	16446		HGNC:7610	ENSG00000034971
AGAP11	-2.698	0.982	0.972	0.028	16447		HGNC:29421	ENSG00000261011
NOSIP	-2.675	0.982	0.972	0.028	16448		HGNC:17946	ENSG00000142546
KRT14	-2.658	0.982	0.972	0.028	16449		HGNC:6416	ENSG00000186847
XCL2	-2.645	0.982	0.972	0.028	16450		HGNC:10646	ENSG00000143185
NPR1	-2.643	0.982	0.972	0.028	16451		HGNC:7943	ENSG00000169418
CCDC12	-2.642	0.982	0.972	0.028	16452		HGNC:28332	ENSG00000160799
POU2F1	-2.603	0.982	0.972	0.028	16453		HGNC:9212	ENSG00000143190
PPP6R3	-2.579	0.982	0.972	0.028	16454		HGNC:1173	ENSG00000110075
RHOT1	-2.563	0.982	0.972	0.028	16455		HGNC:21168	ENSG00000126858
MRPS11	-2.526	0.982	0.972	0.028	16456		HGNC:14050	ENSG00000181991
AMY1C	-2.508	0.982	0.972	0.028	16457		HGNC:476	ENSG00000187733
PPP2R5C	-2.491	0.982	0.972	0.028	16458		HGNC:9311	ENSG00000078304
IGFLR1	-2.466	0.982	0.972	0.028	16459		HGNC:23620	ENSG00000126246
UFM1	-2.429	0.982	0.972	0.028	16460		HGNC:20597	ENSG00000120686
B4GALT3	-2.417	0.982	0.972	0.028	16461		HGNC:926	ENSG00000158850
CNOT10	-2.413	0.982	0.972	0.028	16462		HGNC:23817	ENSG00000182973
C8orf59	-2.377	0.982	0.972	0.028	16463		HGNC:32235	ENSG00000176731
ZEB1	-2.352	0.982	0.972	0.028	16464		HGNC:11642	ENSG00000148516
TRIP4	-2.321	0.982	0.972	0.028	16465		HGNC:12310	ENSG00000103671
UFSP2	-2.274	0.982	0.972	0.028	16466		HGNC:25640	ENSG00000109775
POTEJ	-2.259	0.982	0.972	0.028	16467		HGNC:37094	ENSG00000222038
PEX5	-2.237	0.982	0.972	0.028	16468		HGNC:9719	ENSG00000139197
SURF4	-2.205	0.982	0.972	0.028	16469		HGNC:11476	ENSG00000148248
UNC45A	-2.204	0.982	0.972	0.028	16470		HGNC:30594	ENSG00000140553
HNRNPR	-2.202	0.982	0.972	0.028	16471		HGNC:5047	ENSG00000125944
NUP214	-2.196	0.982	0.972	0.028	16472		HGNC:8064	ENSG00000126883
NDUFB6	-2.182	0.98	0.972	0.028	16473		HGNC:7701	ENSG00000165264
EFNA3	-2.125	0.98	0.972	0.028	16474		HGNC:3223	ENSG00000143590
CLDN9	-2.124	0.98	0.972	0.028	16475		HGNC:2051	ENSG00000213937
C11orf73	-2.114	0.98	0.972	0.028	16476		HGNC:26938	ENSG00000149196
FANCL	-2.075	0.98	0.972	0.028	16477.5		HGNC:20748	ENSG00000115392
ATP8B2	-2.075	0.98	0.972	0.028	16477.5		HGNC:13534	ENSG00000143515
ADM5	-2.07	0.98	0.972	0.028	16479		HGNC:27293	ENSG00000224420
CEP55	-2.05	0.98	0.972	0.028	16480		HGNC:1161	ENSG00000138180
RAB24	-2.006	0.98	0.972	0.028	16481		HGNC:9765	ENSG00000169228
RANBP3	-2.002	0.98	0.972	0.028	16482		HGNC:9850	ENSG00000031823
PDCD6	-1.99	0.98	0.972	0.028	16483		HGNC:8765	ENSG00000249915
TMEM183B	-1.983	0.98	0.972	0.028	16484		HGNC:33205	ENSG00000224831
CEP97	-1.98	0.98	0.972	0.028	16485		HGNC:26244	ENSG00000182504
RFX5	-1.968	0.98	0.972	0.028	16486		HGNC:9986	ENSG00000143390
EMC4	-1.966	0.98	0.972	0.028	16487		HGNC:28032	ENSG00000128463
SLC50A1	-1.927	0.98	0.972	0.028	16488		HGNC:30657	ENSG00000169241
SULT1A4	-1.924	0.98	0.972	0.028	16489.5		HGNC:30004	ENSG00000213648
SDHAF3	-1.924	0.98	0.972	0.028	16489.5		HGNC:21752	ENSG00000196636
SURF1	-1.908	0.98	0.972	0.028	16491		HGNC:11474	ENSG00000148290
PALB2	-1.905	0.98	0.972	0.028	16492		HGNC:26144	ENSG00000083093
USP21	-1.904	0.98	0.972	0.028	16493		HGNC:12624	ENSG00000155313
DDAH1	-1.897	0.98	0.972	0.028	16494		HGNC:2715	ENSG00000153904
NSUN3	-1.893	0.98	0.972	0.028	16495		HGNC:26208	ENSG00000178694
CENPF	-1.845	0.98	0.972	0.028	16496		HGNC:1857	ENSG00000117724
UBE2T	-1.825	0.98	0.972	0.028	16497		HGNC:25009	ENSG00000077152
PPDPF	-1.77	0.98	0.972	0.028	16498		HGNC:16142	ENSG00000125534
ZNF3	-1.751	0.98	0.972	0.028	16499		HGNC:13089	ENSG00000166526
HELQ	-1.735	0.98	0.972	0.028	16500		HGNC:18536	ENSG00000163312
TM9SF3	-1.731	0.98	0.972	0.028	16501		HGNC:21529	ENSG00000077147
OIP5	-1.723	0.98	0.972	0.028	16502		HGNC:20300	ENSG00000104147
FAM83H	-1.705	0.98	0.972	0.028	16503.5		HGNC:24797	ENSG00000180921
FAM157B	-1.705	0.98	0.972	0.028	16503.5		HGNC:34080	ENSG00000233013
TBC1D20	-1.697	0.98	0.972	0.028	16505		HGNC:16133	ENSG00000125875
MNAT1	-1.679	0.98	0.972	0.028	16506		HGNC:7181	ENSG00000020426
PHACTR3	-1.657	0.98	0.972	0.028	16507		HGNC:15833	ENSG00000087495
MPV17L2	-1.639	0.98	0.972	0.028	16508		HGNC:28177	ENSG00000254858
GATAD2B	-1.631	0.98	0.972	0.028	16509		HGNC:30778	ENSG00000143614
SENP1	-1.628	0.98	0.972	0.028	16510		HGNC:17927	ENSG00000079387
SUGP2	-1.618	0.98	0.972	0.028	16511		HGNC:18641	ENSG00000064607
C1orf56	-1.61	0.98	0.972	0.028	16512		HGNC:26045	ENSG00000143443
TSEN2	-1.593	0.98	0.972	0.028	16513		HGNC:28422	ENSG00000154743
FRG2C	-1.542	0.98	0.972	0.028	16514		HGNC:33626	ENSG00000172969
TMEM52	-1.538	0.98	0.972	0.028	16515		HGNC:27916	ENSG00000178821
OST4	-1.534	0.98	0.972	0.028	16516		HGNC:32483	ENSG00000228474
APEX1	-1.506	0.98	0.972	0.028	16517		HGNC:587	ENSG00000100823
IFNA10	-1.491	0.98	0.972	0.028	16518		HGNC:5418	ENSG00000186803
EFCAB2	-1.449	0.98	0.973	0.027	16519		HGNC:28166	ENSG00000203666
FOSL1	-1.446	0.98	0.973	0.027	16520		HGNC:13718	ENSG00000175592
HAPLN4	-1.421	0.98	0.973	0.027	16521		HGNC:31357	ENSG00000187664
FAM72D	-1.396	0.98	0.973	0.027	16522		HGNC:33593	ENSG00000215784
ZFPM1	-1.394	0.98	0.973	0.027	16523		HGNC:19762	ENSG00000179588
THOC7	-1.366	0.98	0.973	0.027	16524		HGNC:29874	ENSG00000163634
RPL41	-1.361	0.98	0.973	0.027	16525		HGNC:10354	ENSG00000229117
FUT7	-1.329	0.98	0.973	0.027	16526		HGNC:4018	ENSG00000180549
S100A10	-1.306	0.98	0.973	0.027	16527		HGNC:10487	ENSG00000197747
PPIP5K2	-1.251	0.98	0.973	0.027	16528		HGNC:29035	ENSG00000145725
FURIN	-1.239	0.98	0.973	0.027	16529		HGNC:8568	ENSG00000140564
C19orf38	-1.224	0.98	0.973	0.027	16530		HGNC:34073	ENSG00000214212
MRFAP1L1	-1.218	0.98	0.973	0.027	16531		HGNC:28796	ENSG00000178988
NUDT17	-1.197	0.98	0.973	0.027	16532		HGNC:26618	ENSG00000186364
DSN1	-1.177	0.98	0.973	0.027	16533		HGNC:16165	ENSG00000149636
LCE3E	-1.164	0.98	0.973	0.027	16534		HGNC:29463	ENSG00000185966
RHOA	-1.159	0.98	0.973	0.027	16535		HGNC:667	ENSG00000067560
DAPK2	-1.149	0.98	0.973	0.027	16536		HGNC:2675	ENSG00000035664
CT47A5	-1.133	0.98	0.973	0.027	16537		HGNC:33286	ENSG00000237957
HIST1H3I	-1.132	0.98	0.973	0.027	16538		HGNC:4771	ENSG00000275379
GAGE1	-1.114	0.98	0.973	0.027	16539		HGNC:4098	ENSG00000205777
OXLD1	-1.065	0.98	0.974	0.026	16540		HGNC:27901	ENSG00000204237
MED18	-1.055	0.98	0.974	0.026	16541		HGNC:25944	ENSG00000130772
PCGF2	-1.05	0.979	0.974	0.026	16542		HGNC:12929	ENSG00000277258
MS4A8	-1.044	0.979	0.974	0.026	16543		HGNC:13380	ENSG00000166959
RINT1	-1.04	0.979	0.974	0.026	16544.5		HGNC:21876	ENSG00000135249
NPIPB5	-1.04	0.979	0.974	0.026	16544.5		HGNC:37233	ENSG00000243716
CDC26	-1.038	0.979	0.974	0.026	16546		HGNC:17839	ENSG00000176386
JTB	-1.035	0.979	0.974	0.026	16547		HGNC:6201	ENSG00000143543
ZC3H11A	-0.998	0.979	0.974	0.026	16548		HGNC:29093	ENSG00000058673
KCTD15	-0.985	0.979	0.974	0.026	16549		HGNC:23297	ENSG00000153885
AMY1A	-0.963	0.979	0.974	0.026	16550		HGNC:474	ENSG00000237763
SUZ12	-0.946	0.979	0.974	0.026	16551		HGNC:17101	ENSG00000178691
SPATA31A1	-0.888	0.979	0.974	0.026	16552		HGNC:23394	ENSG00000204849
NDUFB11	-0.884	0.979	0.974	0.026	16553		HGNC:20372	ENSG00000147123
COX14	-0.883	0.979	0.974	0.026	16554		HGNC:28216	ENSG00000178449
SCGB1C1	-0.879	0.979	0.974	0.026	16555		HGNC:18394	ENSG00000188076
IFNA14	-0.874	0.979	0.974	0.026	16556		HGNC:5420	ENSG00000228083
PPCS	-0.865	0.979	0.976	0.024	16557		HGNC:25686	ENSG00000127125
PRCC	-0.77	0.979	0.976	0.024	16558		HGNC:9343	ENSG00000143294
GPR37L1	-0.735	0.979	0.976	0.024	16559		HGNC:14923	ENSG00000170075
OR4F5	-0.726	0.979	0.976	0.024	16560		HGNC:14825	ENSG00000186092
PRRC2A	-0.722	0.979	0.976	0.024	16561		HGNC:13918	ENSG00000204469
CDS2	-0.718	0.979	0.976	0.024	16562		HGNC:1801	ENSG00000101290
TBC1D5	-0.711	0.979	0.976	0.024	16563		HGNC:19166	ENSG00000131374
ATF4	-0.699	0.979	0.976	0.024	16564		HGNC:786	ENSG00000128272
OBP2A	-0.695	0.979	0.976	0.024	16565		HGNC:23380	ENSG00000122136
WAC	-0.647	0.979	0.976	0.024	16566		HGNC:17327	ENSG00000095787
SAFB	-0.642	0.979	0.976	0.024	16567		HGNC:10520	ENSG00000160633
FBXO28	-0.633	0.979	0.976	0.024	16568		HGNC:29046	ENSG00000143756
ANP32E	-0.623	0.979	0.976	0.024	16569		HGNC:16673	ENSG00000143401
ICT1	-0.619	0.979	0.976	0.024	16570		HGNC:5359	ENSG00000167862
CHTOP	-0.597	0.979	0.976	0.024	16571.5		HGNC:24511	ENSG00000160679
NAA38	-0.597	0.979	0.976	0.024	16571.5		HGNC:28212	ENSG00000183011
MBD3L4	-0.565	0.979	0.976	0.024	16573		HGNC:37206	ENSG00000205718
C8orf44	-0.562	0.979	0.976	0.024	16574		HGNC:25646	ENSG00000288596
LARP7	-0.535	0.979	0.976	0.024	16575		HGNC:24912	ENSG00000174720
RAB2A	-0.533	0.979	0.976	0.024	16576		HGNC:9763	ENSG00000104388
RCE1	-0.527	0.979	0.976	0.024	16577		HGNC:13721	ENSG00000173653
SKP2	-0.523	0.979	0.976	0.024	16578		HGNC:12641	ENSG00000126756
CASC5	-0.52	0.979	0.976	0.024	16579		HGNC:24054	ENSG00000137812
CFDP1	-0.481	0.979	0.976	0.024	16580		HGNC:1873	ENSG00000153774
CDCA5	-0.477	0.979	0.976	0.024	16581		HGNC:14626	ENSG00000146670
C2orf49	-0.463	0.979	0.976	0.024	16582		HGNC:28772	ENSG00000135974
DDX19A	-0.457	0.979	0.976	0.024	16583		HGNC:25628	ENSG00000168872
TNFAIP8L2	-0.439	0.979	0.976	0.024	16584		HGNC:26277	ENSG00000163154
SLMAP	-0.43	0.979	0.976	0.024	16585		HGNC:16643	ENSG00000163681
NACA2	-0.422	0.979	0.976	0.024	16586		HGNC:23290	ENSG00000253506
TNR	-0.388	0.979	0.976	0.024	16587		HGNC:11953	ENSG00000116147
CT45A7	-0.383	0.979	0.977	0.023	16588		HGNC:51260	ENSG00000273696
FOXE1	-0.359	0.979	0.977	0.023	16589		HGNC:3806	ENSG00000178919
ACIN1	-0.346	0.979	0.977	0.023	16590		HGNC:17066	ENSG00000100813
WDR59	-0.328	0.979	0.977	0.023	16591		HGNC:25706	ENSG00000103091
ZNF714	-0.316	0.979	0.977	0.023	16592		HGNC:27124	ENSG00000160352
ZCWPW2	-0.308	0.979	0.977	0.023	16593		HGNC:23574	ENSG00000206559
GRK6	-0.287	0.979	0.977	0.023	16594		HGNC:4545	ENSG00000198055
WDR76	-0.238	0.979	0.977	0.023	16595		HGNC:25773	ENSG00000092470
ATP5L	-0.211	0.979	0.977	0.023	16596		HGNC:14247	ENSG00000167283
ERCC1	-0.207	0.979	0.977	0.023	16597		HGNC:3433	ENSG00000012061
IL24	-0.19	0.979	0.977	0.023	16598		HGNC:11346	ENSG00000162892
PRAMEF10	-0.18	0.979	0.977	0.023	16599		HGNC:27997	ENSG00000187545
FAM86B1	-0.155	0.979	0.977	0.023	16600		HGNC:28268	ENSG00000186523
HCFC1R1	-0.141	0.979	0.977	0.023	16601		HGNC:21198	ENSG00000103145
TCEB3C	-0.101	0.979	0.977	0.023	16602		HGNC:24617	ENSG00000288631
TMEM205	-0.087	0.979	0.977	0.023	16603		HGNC:29631	ENSG00000105518
PAM16	-0.084	0.979	0.977	0.023	16604		HGNC:29679	ENSG00000217930
SP1	-0.072	0.979	0.977	0.023	16605		HGNC:11205	ENSG00000185591
TCEB3CL2	-0.07	0.979	0.977	0.023	16606		HGNC:33511	ENSG00000288616
ATP13A1	-0.053	0.979	0.977	0.023	16607		HGNC:24215	ENSG00000105726
NDUFB9	-0.046	0.979	0.977	0.023	16608		HGNC:7704	ENSG00000147684
ZNF593	-0.045	0.979	0.977	0.023	16609		HGNC:30943	ENSG00000142684
ATP7A	-0.033	0.979	0.977	0.023	16610		HGNC:869	ENSG00000165240
NCOR1	-0.025	0.979	0.977	0.023	16611		HGNC:7672	ENSG00000141027
IL3RA	0.006	0.979	0.977	0.023	16612		HGNC:6012	ENSG00000185291
DPM1	0.009	0.979	0.977	0.023	16613		HGNC:3005	ENSG00000000419
ALG10B	0.033	0.979	0.977	0.023	16614		HGNC:31088	ENSG00000175548
WDR26	0.095	0.979	0.977	0.023	16615		HGNC:21208	ENSG00000162923
TIMM22	0.102	0.979	0.977	0.023	16616		HGNC:17317	ENSG00000177370
CNOT4	0.113	0.979	0.977	0.023	16617		HGNC:7880	ENSG00000080802
CACTIN	0.143	0.979	0.977	0.023	16618		HGNC:29938	ENSG00000105298
CROCC	0.153	0.979	0.977	0.023	16619		HGNC:21299	ENSG00000058453
USP1	0.19	0.979	0.977	0.023	16620		HGNC:12607	ENSG00000162607
SLC31A2	0.202	0.979	0.977	0.023	16621		HGNC:11017	ENSG00000136867
CLASRP	0.209	0.979	0.977	0.023	16622		HGNC:17731	ENSG00000104859
CUL1	0.213	0.979	0.977	0.023	16623		HGNC:2551	ENSG00000055130
OBSCN	0.215	0.979	0.977	0.023	16624		HGNC:15719	ENSG00000154358
FAXDC2	0.251	0.979	0.977	0.023	16625		HGNC:1334	ENSG00000170271
YBX1	0.284	0.979	0.977	0.023	16626		HGNC:8014	ENSG00000065978
SOAT1	0.285	0.979	0.977	0.023	16627		HGNC:11177	ENSG00000057252
HAPLN2	0.296	0.979	0.977	0.023	16628		HGNC:17410	ENSG00000132702
TSG101	0.308	0.979	0.977	0.023	16629		HGNC:15971	ENSG00000074319
ZC3H4	0.364	0.979	0.977	0.023	16630		HGNC:17808	ENSG00000130749
NDUFB4	0.369	0.979	0.977	0.023	16631		HGNC:7699	ENSG00000065518
ZZZ3	0.38	0.979	0.977	0.023	16632		HGNC:24523	ENSG00000036549
YME1L1	0.381	0.979	0.977	0.023	16633		HGNC:12843	ENSG00000136758
ATOX1	0.388	0.979	0.977	0.023	16634.5		HGNC:798	ENSG00000177556
ZNF148	0.388	0.979	0.977	0.023	16634.5		HGNC:12933	ENSG00000163848
DNTTIP1	0.392	0.979	0.977	0.023	16636		HGNC:16160	ENSG00000101457
PMM2	0.396	0.979	0.977	0.023	16637		HGNC:9115	ENSG00000140650
PDCL3	0.415	0.979	0.977	0.023	16638.5		HGNC:28860	ENSG00000115539
PPP1R35	0.415	0.979	0.977	0.023	16638.5		HGNC:28320	ENSG00000160813
RGMB	0.416	0.979	0.977	0.023	16640		HGNC:26896	ENSG00000174136
SLC17A7	0.427	0.979	0.977	0.023	16641		HGNC:16704	ENSG00000104888
VPS11	0.429	0.979	0.977	0.023	16642		HGNC:14583	ENSG00000160695
MRPL47	0.442	0.979	0.977	0.023	16643		HGNC:16652	ENSG00000136522
COX10	0.457	0.979	0.977	0.023	16644		HGNC:2260	ENSG00000006695
RAB3GAP2	0.474	0.977	0.977	0.023	16645		HGNC:17168	ENSG00000118873
MAD2L1BP	0.487	0.977	0.977	0.023	16646		HGNC:21059	ENSG00000124688
RGPD2	0.511	0.977	0.977	0.023	16647		HGNC:32415	ENSG00000185304
LCE3D	0.525	0.977	0.977	0.023	16648		HGNC:16615	ENSG00000163202
IWS1	0.534	0.977	0.977	0.023	16649		HGNC:25467	ENSG00000163166
KRTAP4-2	0.536	0.977	0.977	0.023	16650		HGNC:18900	ENSG00000244537
GON4L	0.571	0.977	0.979	0.021	16651		HGNC:25973	ENSG00000116580
KHDRBS1	0.617	0.977	0.979	0.021	16652		HGNC:18116	ENSG00000121774
ORAI2	0.62	0.977	0.979	0.021	16653		HGNC:21667	ENSG00000160991
ANLN	0.624	0.977	0.979	0.021	16654		HGNC:14082	ENSG00000011426
BORA	0.645	0.977	0.979	0.021	16655		HGNC:24724	ENSG00000136122
LCE1E	0.693	0.977	0.979	0.021	16656		HGNC:29466	ENSG00000186226
NSMCE4A	0.705	0.977	0.979	0.021	16657		HGNC:25935	ENSG00000107672
PRKAG1	0.731	0.977	0.979	0.021	16658		HGNC:9385	ENSG00000181929
GOT2	0.733	0.977	0.979	0.021	16659		HGNC:4433	ENSG00000125166
FOXN2	0.752	0.977	0.979	0.021	16660		HGNC:5281	ENSG00000170802
ICMT	0.775	0.977	0.979	0.021	16661		HGNC:5350	ENSG00000116237
FASN	0.822	0.977	0.979	0.021	16662		HGNC:3594	ENSG00000169710
TTC24	0.826	0.977	0.979	0.021	16663		HGNC:32348	ENSG00000187862
WDR44	0.831	0.977	0.979	0.021	16664		HGNC:30512	ENSG00000131725
IREB2	0.836	0.977	0.979	0.021	16665		HGNC:6115	ENSG00000136381
BECN1	0.841	0.977	0.979	0.021	16666		HGNC:1034	ENSG00000126581
PRR20C	0.846	0.977	0.979	0.021	16667		HGNC:37221	ENSG00000229665
SLC11A2	0.852	0.977	0.979	0.021	16668		HGNC:10908	ENSG00000110911
NUP37	0.915	0.977	0.979	0.021	16669		HGNC:29929	ENSG00000075188
FAM103A1	0.986	0.977	0.979	0.021	16670		HGNC:31022	ENSG00000169612
TUBE1	1.009	0.977	0.979	0.021	16671		HGNC:20775	ENSG00000074935
YY1AP1	1.01	0.977	0.979	0.021	16672		HGNC:30935	ENSG00000163374
LOC100129083	1.026	0.977	0.979	0.021	16673		No entry is found	No entry is found
ACTR6	1.028	0.977	0.979	0.021	16674		HGNC:24025	ENSG00000075089
BABAM1	1.029	0.977	0.979	0.021	16675		HGNC:25008	ENSG00000105393
CDK2	1.032	0.977	0.979	0.021	16676		HGNC:1771	ENSG00000123374
LBHD1	1.037	0.977	0.979	0.021	16677		HGNC:28351	ENSG00000162194
SLX1B	1.076	0.977	0.979	0.021	16678		HGNC:28748	ENSG00000181625
HEATR6	1.123	0.977	0.979	0.021	16679		HGNC:24076	ENSG00000068097
TAF7L	1.133	0.977	0.979	0.021	16680		HGNC:11548	ENSG00000102387
CYB5B	1.137	0.977	0.979	0.021	16681		HGNC:24374	ENSG00000103018
TOP1	1.155	0.977	0.979	0.021	16682		HGNC:11986	ENSG00000198900
ZNF506	1.165	0.976	0.979	0.021	16683		HGNC:23780	ENSG00000081665
NANOGNB	1.176	0.976	0.979	0.021	16684		HGNC:24958	ENSG00000205857
UBE2A	1.178	0.976	0.98	0.02	16685		HGNC:12472	ENSG00000077721
TRIM73	1.179	0.976	0.98	0.02	16686		HGNC:18162	ENSG00000178809
SEPHS1	1.181	0.976	0.98	0.02	16687		HGNC:19685	ENSG00000086475
BOLA3	1.188	0.976	0.98	0.02	16688		HGNC:24415	ENSG00000163170
MASTL	1.194	0.976	0.98	0.02	16689		HGNC:19042	ENSG00000120539
PARN	1.2	0.974	0.98	0.02	16690		HGNC:8609	ENSG00000140694
HNRNPDL	1.209	0.974	0.98	0.02	16691		HGNC:5037	ENSG00000152795
ETNK2	1.238	0.974	0.98	0.02	16692		HGNC:25575	ENSG00000143845
PPP1R14B	1.24	0.974	0.98	0.02	16693		HGNC:9057	ENSG00000173457
PTPN1	1.275	0.974	0.98	0.02	16694		HGNC:9642	ENSG00000196396
PPFIBP1	1.287	0.974	0.98	0.02	16695		HGNC:9249	ENSG00000110841
KRTAP2-3	1.305	0.974	0.98	0.02	16696		HGNC:18906	ENSG00000212724
OR11H2	1.306	0.974	0.98	0.02	16697		HGNC:14716	ENSG00000258453
SMS	1.366	0.974	0.98	0.02	16698		HGNC:11123	ENSG00000102172
MAP3K12	1.388	0.974	0.98	0.02	16699		HGNC:6851	ENSG00000139625
GEMIN5	1.391	0.974	0.98	0.02	16700		HGNC:20043	ENSG00000082516
NDUFS8	1.408	0.973	0.98	0.02	16701		HGNC:7715	ENSG00000110717
USP17L17	1.422	0.973	0.98	0.02	16702		HGNC:44445	ENSG00000249104
MPHOSPH8	1.449	0.973	0.98	0.02	16703		HGNC:29810	ENSG00000196199
RICTOR	1.491	0.973	0.98	0.02	16704		HGNC:28611	ENSG00000164327
TROAP	1.502	0.973	0.98	0.02	16705		HGNC:12327	ENSG00000135451
POP4	1.503	0.973	0.98	0.02	16706		HGNC:30081	ENSG00000105171
EPC1	1.525	0.971	0.98	0.02	16707.5		HGNC:19876	ENSG00000120616
RIOK2	1.525	0.973	0.98	0.02	16707.5		HGNC:18999	ENSG00000058729
METTL17	1.527	0.971	0.98	0.02	16709		HGNC:19280	ENSG00000165792
CAPRIN1	1.534	0.971	0.98	0.02	16710		HGNC:6743	ENSG00000135387
ZNF281	1.545	0.971	0.98	0.02	16711.5		HGNC:13075	ENSG00000162702
MSL2	1.545	0.971	0.98	0.02	16711.5		HGNC:25544	ENSG00000174579
DYRK1A	1.552	0.971	0.98	0.02	16713		HGNC:3091	ENSG00000157540
YTHDC1	1.561	0.971	0.98	0.02	16714		HGNC:30626	ENSG00000083896
CRP	1.58	0.971	0.98	0.02	16715		HGNC:9264	ENSG00000224530
CTSW	1.587	0.971	0.98	0.02	16716		HGNC:2546	ENSG00000172543
LGALS9B	1.598	0.971	0.98	0.02	16717		HGNC:24842	ENSG00000170298
RAB26	1.602	0.971	0.98	0.02	16718		HGNC:14259	ENSG00000167964
RNF40	1.639	0.971	0.98	0.02	16719		HGNC:16867	ENSG00000103549
TM7SF2	1.65	0.971	0.98	0.02	16720		HGNC:11863	ENSG00000149809
VPS36	1.665	0.971	0.98	0.02	16721		HGNC:20312	ENSG00000136100
PSME3	1.682	0.971	0.98	0.02	16722		HGNC:9570	ENSG00000131467
MT1X	1.688	0.971	0.98	0.02	16723		HGNC:7405	ENSG00000187193
SRRD	1.715	0.971	0.98	0.02	16724		HGNC:33910	ENSG00000100104
LIPT1	1.733	0.971	0.98	0.02	16725		HGNC:29569	ENSG00000144182
NUFIP1	1.745	0.971	0.98	0.02	16726		HGNC:8057	ENSG00000083635
ESCO2	1.763	0.971	0.98	0.02	16727		HGNC:27230	ENSG00000171320
CENPJ	1.783	0.971	0.98	0.02	16728		HGNC:17272	ENSG00000151849
GTF2F2	1.824	0.971	0.98	0.02	16729		HGNC:4653	ENSG00000188342
C11orf31	1.843	0.971	0.98	0.02	16730		HGNC:18251	ENSG00000211450
PPP1R12A	1.91	0.971	0.98	0.02	16731		HGNC:7618	ENSG00000058272
SNAP23	1.915	0.971	0.98	0.02	16732		HGNC:11131	ENSG00000092531
SLC16A1	1.916	0.971	0.98	0.02	16733		HGNC:10922	ENSG00000155380
EIF3M	1.938	0.971	0.98	0.02	16734		HGNC:24460	ENSG00000149100
B4GALT7	1.945	0.971	0.98	0.02	16735		HGNC:930	ENSG00000027847
GTF3C2	2.008	0.971	0.98	0.02	16736		HGNC:4665	ENSG00000115207
PPA1	2.055	0.97	0.98	0.02	16737		HGNC:9226	ENSG00000180817
BDP1	2.111	0.968	0.98	0.02	16738		HGNC:9649	ENSG00000072135
LOC441155	2.134	0.968	0.98	0.02	16739		No entry is found	No entry is found
UQCC2	2.14	0.968	0.98	0.02	16740.5		HGNC:21237	ENSG00000137288
HIST1H2BE	2.14	0.968	0.98	0.02	16740.5		HGNC:4753	ENSG00000274290
EDC4	2.144	0.968	0.98	0.02	16742		HGNC:17157	ENSG00000038358
PAQR6	2.154	0.968	0.98	0.02	16743		HGNC:30132	ENSG00000160781
B4GAT1	2.167	0.968	0.98	0.02	16744		HGNC:15685	ENSG00000174684
LOC650293	2.176	0.968	0.98	0.02	16745		No entry is found	No entry is found
CREBBP	2.207	0.968	0.98	0.02	16746		HGNC:2348	ENSG00000005339
SLC7A6OS	2.208	0.968	0.98	0.02	16747.5		HGNC:25807	ENSG00000103061
