Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
FAM111A	-5.829	0.988	0.965	0.035	16167		HGNC:24725	ENSG00000166801
COX5A	-5.825	0.988	0.965	0.035	16168		HGNC:2267	ENSG00000178741
URGCP	-5.811	0.988	0.965	0.035	16169		HGNC:30890	ENSG00000106608
NUPL2	-5.809	0.988	0.965	0.035	16170		HGNC:17010	ENSG00000136243
NEDD8	-5.805	0.988	0.965	0.035	16171		HGNC:7732	ENSG00000129559
PIGC	-5.789	0.988	0.965	0.035	16172		HGNC:8960	ENSG00000135845
LGALS9	-5.739	0.988	0.965	0.035	16173		HGNC:6570	ENSG00000168961
COX18	-5.733	0.988	0.965	0.035	16174		HGNC:26801	ENSG00000163626
NDUFS3	-5.729	0.988	0.965	0.035	16175		HGNC:7710	ENSG00000213619
CERS1	-5.719	0.988	0.965	0.035	16176		HGNC:14253	ENSG00000223802
CNTNAP3B	-5.714	0.988	0.965	0.035	16177		HGNC:32035	ENSG00000154529
DOCK6	-5.713	0.988	0.965	0.035	16178		HGNC:19189	ENSG00000130158
RHOT2	-5.712	0.988	0.965	0.035	16179		HGNC:21169	ENSG00000140983
GRAP	-5.694	0.988	0.965	0.035	16180		HGNC:4562	ENSG00000154016
FRRS1	-5.663	0.988	0.965	0.035	16181		HGNC:27622	ENSG00000156869
S100A5	-5.657	0.988	0.965	0.035	16182		HGNC:10495	ENSG00000196420
MDM1	-5.655	0.988	0.965	0.035	16183		HGNC:29917	ENSG00000111554
MGC57346	-5.638	0.988	0.965	0.035	16184		HGNC:44341	NA
CENPBD1	-5.635	0.988	0.965	0.035	16185		HGNC:28272	ENSG00000177946
ARHGEF11	-5.619	0.988	0.965	0.035	16186		HGNC:14580	ENSG00000132694
COG6	-5.586	0.988	0.965	0.035	16187		HGNC:18621	ENSG00000133103
LPCAT2	-5.572	0.988	0.965	0.035	16188		HGNC:26032	ENSG00000087253
PABPC1	-5.565	0.988	0.965	0.035	16189		HGNC:8554	ENSG00000070756
DPY19L1	-5.564	0.986	0.964	0.036	16190		HGNC:22205	ENSG00000173852
NFYA	-5.561	0.986	0.964	0.036	16191		HGNC:7804	ENSG00000001167
POTEE	-5.545	0.986	0.964	0.036	16192		HGNC:33895	ENSG00000188219
DPY19L4	-5.522	0.986	0.964	0.036	16193		HGNC:27829	ENSG00000156162
OR2T35	-5.519	0.986	0.964	0.036	16194		HGNC:31257	ENSG00000177151
DPF2	-5.513	0.986	0.964	0.036	16195		HGNC:9964	ENSG00000133884
GPATCH4	-5.51	0.986	0.964	0.036	16196		HGNC:25982	ENSG00000160818
MLST8	-5.489	0.986	0.964	0.036	16197		HGNC:24825	ENSG00000167965
VENTX	-5.483	0.986	0.964	0.036	16198		HGNC:13639	ENSG00000151650
PGLS	-5.479	0.986	0.964	0.036	16199		HGNC:8903	ENSG00000130313
NANOS3	-5.446	0.986	0.964	0.036	16200		HGNC:22048	ENSG00000187556
CSHL1	-5.445	0.986	0.964	0.036	16201		HGNC:2442	ENSG00000204414
TFAP4	-5.399	0.986	0.966	0.034	16202		HGNC:11745	ENSG00000090447
SF3B6	-5.38	0.986	0.966	0.034	16203		HGNC:30096	ENSG00000115128
C12orf65	-5.377	0.986	0.966	0.034	16204		HGNC:26784	ENSG00000130921
KRT6B	-5.375	0.986	0.966	0.034	16205.5		HGNC:6444	ENSG00000185479
TCERG1	-5.375	0.986	0.966	0.034	16205.5		HGNC:15630	ENSG00000113649
DNAJB13	-5.371	0.986	0.966	0.034	16207		HGNC:30718	ENSG00000187726
ELK3	-5.369	0.986	0.966	0.034	16208		HGNC:3325	ENSG00000111145
ALDH9A1	-5.363	0.986	0.966	0.034	16209		HGNC:412	ENSG00000143149
DNAJB6	-5.356	0.986	0.966	0.034	16210.5		HGNC:14888	ENSG00000105993
CTNNBIP1	-5.356	0.986	0.966	0.034	16210.5		HGNC:16913	ENSG00000178585
ZFYVE16	-5.354	0.986	0.966	0.034	16212		HGNC:20756	ENSG00000039319
ARHGEF17	-5.346	0.986	0.966	0.034	16213		HGNC:21726	ENSG00000110237
OLFML2B	-5.344	0.986	0.966	0.034	16214		HGNC:24558	ENSG00000162745
MTMR12	-5.334	0.986	0.966	0.034	16215		HGNC:18191	ENSG00000150712
TIGD3	-5.313	0.986	0.966	0.034	16216		HGNC:18334	ENSG00000173825
ZNF431	-5.293	0.986	0.966	0.034	16217		HGNC:20809	ENSG00000196705
ELL3	-5.282	0.986	0.966	0.034	16218		HGNC:23113	ENSG00000128886
KDM3A	-5.269	0.986	0.966	0.034	16219		HGNC:20815	ENSG00000115548
SMARCD2	-5.267	0.986	0.966	0.034	16220		HGNC:11107	ENSG00000108604
RRAGC	-5.236	0.986	0.966	0.034	16221		HGNC:19902	ENSG00000116954
MBTPS2	-5.232	0.986	0.966	0.034	16222		HGNC:15455	ENSG00000012174
SREK1IP1	-5.231	0.986	0.966	0.034	16223		HGNC:26716	ENSG00000153006
NFU1	-5.23	0.986	0.966	0.034	16224		HGNC:16287	ENSG00000169599
HOMER3	-5.175	0.986	0.966	0.034	16225		HGNC:17514	ENSG00000051128
SRSF4	-5.163	0.986	0.966	0.034	16226		HGNC:10786	ENSG00000116350
RBM34	-5.162	0.986	0.966	0.034	16227		HGNC:28965	ENSG00000188739
USP24	-5.154	0.986	0.966	0.034	16228		HGNC:12623	ENSG00000162402
TBC1D10B	-5.151	0.986	0.966	0.034	16229		HGNC:24510	ENSG00000169221
KRTAP4	-5.147	0.986	0.966	0.034	16230		No entry is found	No entry is found
C17orf85	-5.135	0.986	0.967	0.033	16231		HGNC:24612	ENSG00000074356
Mar 06	-5.132	0.986	0.967	0.033	16232		No entry is found	No entry is found
HIST3H3	-5.104	0.986	0.967	0.033	16233		HGNC:4778	ENSG00000168148
RASL10A	-5.1	0.986	0.967	0.033	16234		HGNC:16954	ENSG00000100276
ANKRD17	-5.088	0.986	0.967	0.033	16235		HGNC:23575	ENSG00000132466
ZCCHC7	-5.076	0.986	0.967	0.033	16236		HGNC:26209	ENSG00000147905
SLC25A22	-5.068	0.986	0.967	0.033	16237		HGNC:19954	ENSG00000177542
FAM218A	-5.057	0.986	0.967	0.033	16238		HGNC:26466	ENSG00000250486
SREBF1	-5.05	0.986	0.967	0.033	16239		HGNC:11289	ENSG00000072310
GPATCH11	-5.04	0.986	0.967	0.033	16240		HGNC:26768	ENSG00000152133
STRA13	-5.029	0.986	0.967	0.033	16241		HGNC:11422	ENSG00000169689
TARBP2	-4.999	0.986	0.967	0.033	16242		HGNC:11569	ENSG00000139546
SP2	-4.998	0.986	0.967	0.033	16243		HGNC:11207	ENSG00000167182
SUMO1	-4.993	0.986	0.967	0.033	16244		HGNC:12502	ENSG00000116030
TEAD3	-4.99	0.986	0.967	0.033	16245		HGNC:11716	ENSG00000007866
ARHGEF16	-4.988	0.986	0.967	0.033	16246		HGNC:15515	ENSG00000130762
SPANXD	-4.987	0.986	0.967	0.033	16247		HGNC:14332	ENSG00000196406
TGIF2	-4.983	0.986	0.967	0.033	16248		HGNC:15764	ENSG00000118707
F8A3	-4.981	0.986	0.967	0.033	16249		HGNC:31850	ENSG00000277150
PKD1	-4.979	0.986	0.967	0.033	16250		HGNC:9008	ENSG00000008710
ELF3	-4.962	0.986	0.967	0.033	16251		HGNC:3318	ENSG00000163435
CELF1	-4.909	0.986	0.967	0.033	16252		HGNC:2549	ENSG00000149187
ENSA	-4.907	0.986	0.967	0.033	16253		HGNC:3360	ENSG00000143420
ZNF580	-4.901	0.986	0.967	0.033	16254		HGNC:29473	ENSG00000213015
LASP1	-4.893	0.986	0.967	0.033	16255		HGNC:6513	ENSG00000002834
HIST3H2A	-4.87	0.986	0.967	0.033	16256		HGNC:20507	ENSG00000181218
PLGLB2	-4.862	0.986	0.967	0.033	16257.5		HGNC:9073	ENSG00000125551
CLEC18A	-4.862	0.986	0.967	0.033	16257.5		HGNC:30388	ENSG00000157322
UQCC3	-4.818	0.986	0.967	0.033	16259		HGNC:34399	ENSG00000204922
ACOT7	-4.813	0.986	0.967	0.033	16260		HGNC:24157	ENSG00000097021
DCAF6	-4.802	0.986	0.967	0.033	16261.5		HGNC:30002	ENSG00000143164
HNRNPUL2	-4.802	0.986	0.967	0.033	16261.5		HGNC:25451	ENSG00000214753
MBD3	-4.8	0.986	0.967	0.033	16263		HGNC:6918	ENSG00000071655
LIMS3L	-4.794	0.986	0.967	0.033	16264		HGNC:39941	ENSG00000256671
DAP	-4.786	0.986	0.967	0.033	16265.5		HGNC:5329	ENSG00000121351
PPP1R12B	-4.786	0.986	0.967	0.033	16265.5		HGNC:7619	ENSG00000077157
SWT1	-4.773	0.986	0.967	0.033	16267		HGNC:16785	ENSG00000116668
LYSMD1	-4.77	0.986	0.967	0.033	16268		HGNC:32070	ENSG00000163155
GTPBP10	-4.757	0.986	0.967	0.033	16269		HGNC:25106	ENSG00000105793
CSTF2	-4.752	0.986	0.967	0.033	16270		HGNC:2484	ENSG00000101811
LDLR	-4.751	0.986	0.967	0.033	16271		HGNC:6547	ENSG00000130164
CCDC6	-4.746	0.986	0.967	0.033	16272		HGNC:18782	ENSG00000108091
LCN1	-4.743	0.986	0.967	0.033	16273		HGNC:6525	ENSG00000160349
ZNF763	-4.738	0.986	0.967	0.033	16274		HGNC:27614	ENSG00000197054
RER1	-4.729	0.986	0.967	0.033	16275		HGNC:30309	ENSG00000157916
PIGH	-4.726	0.986	0.967	0.033	16276		HGNC:8964	ENSG00000100564
APITD1	-4.723	0.986	0.967	0.033	16277		HGNC:23163	ENSG00000175279
MARK2	-4.703	0.986	0.967	0.033	16278		HGNC:3332	ENSG00000072518
PHF7	-4.68	0.986	0.967	0.033	16279		HGNC:18458	ENSG00000010318
MROH6	-4.678	0.986	0.967	0.033	16280		HGNC:27814	ENSG00000204839
HIST1H2AC	-4.661	0.986	0.967	0.033	16281		HGNC:4733	ENSG00000180573
CAMLG	-4.659	0.986	0.967	0.033	16282		HGNC:1471	ENSG00000164615
GALE	-4.657	0.986	0.967	0.033	16283		HGNC:4116	ENSG00000117308
IRF1	-4.602	0.986	0.967	0.033	16284		HGNC:6116	ENSG00000125347
NABP2	-4.598	0.986	0.967	0.033	16285		HGNC:28412	ENSG00000139579
HNRNPA1L2	-4.595	0.986	0.967	0.033	16286.5		HGNC:27067	ENSG00000139675
DPF1	-4.595	0.986	0.967	0.033	16286.5		HGNC:20225	ENSG00000011332
ZFP64	-4.592	0.986	0.967	0.033	16288		HGNC:15940	ENSG00000020256
PLEKHM1	-4.581	0.986	0.967	0.033	16289		HGNC:29017	ENSG00000225190
LCE1A	-4.576	0.986	0.967	0.033	16290		HGNC:29459	ENSG00000186844
TMEM8A	-4.57	0.986	0.967	0.033	16291		HGNC:17205	ENSG00000129925
LRP4	-4.569	0.986	0.967	0.033	16292.5		HGNC:6696	ENSG00000134569
SLC25A28	-4.569	0.986	0.967	0.033	16292.5		HGNC:23472	ENSG00000155287
METTL23	-4.563	0.986	0.967	0.033	16294		HGNC:26988	ENSG00000181038
MED17	-4.547	0.986	0.967	0.033	16295		HGNC:2375	ENSG00000042429
DPH3P1	-4.529	0.986	0.967	0.033	16296		HGNC:16136	ENSG00000233838
RSPH10B2	-4.527	0.986	0.967	0.033	16297		HGNC:34385	ENSG00000169402
TDRD12	-4.52	0.986	0.967	0.033	16298		HGNC:25044	ENSG00000173809
ATMIN	-4.489	0.986	0.967	0.033	16299		HGNC:29034	ENSG00000166454
KIF2C	-4.474	0.986	0.967	0.033	16300		HGNC:6393	ENSG00000142945
KPNA6	-4.469	0.986	0.967	0.033	16301.5		HGNC:6399	ENSG00000025800
C2orf27A	-4.469	0.986	0.967	0.033	16301.5		HGNC:25077	ENSG00000287151
FAM171A2	-4.462	0.986	0.967	0.033	16303		HGNC:30480	ENSG00000161682
WDR62	-4.448	0.986	0.967	0.033	16304		HGNC:24502	ENSG00000075702
MAP1LC3A	-4.425	0.986	0.967	0.033	16305.5		HGNC:6838	ENSG00000101460
CENPE	-4.425	0.986	0.967	0.033	16305.5		HGNC:1856	ENSG00000138778
RAP1B	-4.423	0.986	0.967	0.033	16307		HGNC:9857	ENSG00000127314
FCGR1B	-4.421	0.986	0.967	0.033	16308		HGNC:3614	ENSG00000198019
ODC1	-4.415	0.986	0.967	0.033	16309		HGNC:14411	ENSG00000183032
PCDHAC2	-4.408	0.986	0.967	0.033	16310		HGNC:8677	ENSG00000243232
B3GALT2	-4.406	0.986	0.967	0.033	16311		HGNC:917	ENSG00000162630
FANCM	-4.359	0.986	0.967	0.033	16312		HGNC:23168	ENSG00000187790
ANKRA2	-4.344	0.986	0.967	0.033	16313		HGNC:13208	ENSG00000164331
CSNK2A1	-4.343	0.986	0.967	0.033	16314		HGNC:2459	ENSG00000070770
XRCC1	-4.342	0.986	0.967	0.033	16315		HGNC:12828	ENSG00000073050
CCER1	-4.307	0.986	0.967	0.033	16316		HGNC:28373	ENSG00000197651
TTC31	-4.243	0.986	0.967	0.033	16317		HGNC:25759	ENSG00000115282
RNASEH1	-4.187	0.986	0.967	0.033	16318		HGNC:10049	ENSG00000265790
ATP5F1	-4.161	0.986	0.967	0.033	16319		HGNC:840	ENSG00000116459
NAALADL1	-4.155	0.986	0.967	0.033	16320		HGNC:23536	ENSG00000168060
TMEM251	-4.154	0.986	0.967	0.033	16321		HGNC:20218	ENSG00000153485
SCAF8	-4.153	0.986	0.967	0.033	16322		HGNC:20959	ENSG00000213079
CATSPER1	-4.142	0.986	0.967	0.033	16323		HGNC:17116	ENSG00000175294
CTAGE15	-4.13	0.986	0.967	0.033	16324		HGNC:37295	ENSG00000271079
ASF1B	-4.11	0.986	0.967	0.033	16325		HGNC:20996	ENSG00000105011
CLEC18B	-4.091	0.986	0.967	0.033	16326		HGNC:33849	ENSG00000140839
CCDC58	-4.086	0.986	0.967	0.033	16327		HGNC:31136	ENSG00000160124
ANXA2	-4.07	0.986	0.967	0.033	16328		HGNC:537	ENSG00000182718
PI4KB	-4.067	0.986	0.967	0.033	16329		HGNC:8984	ENSG00000143393
FCHO2	-4.058	0.986	0.967	0.033	16330.5		HGNC:25180	ENSG00000157107
FANCA	-4.058	0.986	0.967	0.033	16330.5		HGNC:3582	ENSG00000187741
NCF1	-4.046	0.986	0.967	0.033	16332		HGNC:7660	ENSG00000158517
SPRR2E	-4.045	0.986	0.967	0.033	16333		HGNC:11265	ENSG00000203785
LOC388436	-4.044	0.986	0.967	0.033	16334		No entry is found	No entry is found
DNAJC13	-4.029	0.986	0.967	0.033	16335		HGNC:30343	ENSG00000138246
MBD3L5	-4.024	0.986	0.967	0.033	16336		HGNC:37204	ENSG00000237247
EXOC8	-4.017	0.986	0.967	0.033	16337		HGNC:24659	ENSG00000116903
DRG2	-4.003	0.986	0.967	0.033	16338		HGNC:3030	ENSG00000108591
ALG8	-3.993	0.986	0.967	0.033	16339		HGNC:23161	ENSG00000159063
TMEM194A	-3.989	0.986	0.967	0.033	16340		HGNC:29001	ENSG00000166881
STUB1	-3.978	0.986	0.967	0.033	16341		HGNC:11427	ENSG00000103266
SEMA6B	-3.957	0.986	0.967	0.033	16342		HGNC:10739	ENSG00000167680
HSP90AA1	-3.924	0.986	0.967	0.033	16343		HGNC:5253	ENSG00000080824
UPF1	-3.9	0.986	0.967	0.033	16344		HGNC:9962	ENSG00000005007
NDUFAF1	-3.897	0.985	0.967	0.033	16345		HGNC:18828	ENSG00000137806
KIAA0020	-3.877	0.985	0.967	0.033	16346		HGNC:29676	ENSG00000080608
ZC3H10	-3.851	0.985	0.967	0.033	16347		HGNC:25893	ENSG00000135482
HSPA4	-3.844	0.985	0.967	0.033	16348		HGNC:5237	ENSG00000170606
PTAR1	-3.832	0.985	0.967	0.033	16349		HGNC:30449	ENSG00000188647
RFK	-3.827	0.985	0.967	0.033	16350		HGNC:30324	ENSG00000135002
ORC2	-3.826	0.983	0.967	0.033	16351		HGNC:8488	ENSG00000115942
RPUSD3	-3.812	0.983	0.967	0.033	16352		HGNC:28437	ENSG00000156990
KRT17	-3.811	0.983	0.967	0.033	16353.5		HGNC:6427	ENSG00000128422
F8A1	-3.811	0.983	0.967	0.033	16353.5		HGNC:3547	ENSG00000288722
IFITM1	-3.805	0.983	0.967	0.033	16355		HGNC:5412	ENSG00000185885
WDR4	-3.803	0.983	0.967	0.033	16356		HGNC:12756	ENSG00000160193
CENPH	-3.791	0.983	0.967	0.033	16357		HGNC:17268	ENSG00000153044
GOLT1B	-3.775	0.983	0.967	0.033	16358		HGNC:20175	ENSG00000111711
ERVW-1	-3.774	0.983	0.967	0.033	16359		HGNC:13525	ENSG00000242950
NUMA1	-3.765	0.983	0.967	0.033	16360		HGNC:8059	ENSG00000137497
USE1	-3.76	0.983	0.967	0.033	16361		HGNC:30882	ENSG00000053501
PITRM1	-3.74	0.983	0.967	0.033	16362		HGNC:17663	ENSG00000107959
BOLA2B	-3.733	0.983	0.967	0.033	16363		HGNC:32479	ENSG00000169627
SLC35E1	-3.728	0.983	0.967	0.033	16364		HGNC:20803	ENSG00000127526
LIN54	-3.711	0.983	0.967	0.033	16365		HGNC:25397	ENSG00000189308
ELF2	-3.701	0.983	0.967	0.033	16366		HGNC:3317	ENSG00000109381
CSTF1	-3.69	0.983	0.967	0.033	16367		HGNC:2483	ENSG00000101138
PPAP2B	-3.68	0.983	0.967	0.033	16368		HGNC:9229	ENSG00000162407
HIST1H2AE	-3.664	0.983	0.967	0.033	16369		HGNC:4724	ENSG00000277075
GOLGA6B	-3.651	0.983	0.967	0.033	16370		HGNC:32205	ENSG00000215186
CT47A1	-3.634	0.983	0.967	0.033	16371		HGNC:33282	ENSG00000236371
FABP5	-3.632	0.983	0.967	0.033	16372		HGNC:31059	ENSG00000236972
RNF168	-3.623	0.983	0.967	0.033	16373		HGNC:26661	ENSG00000163961
OXCT2	-3.592	0.983	0.967	0.033	16374		HGNC:18606	ENSG00000198754
MRPS28	-3.575	0.983	0.967	0.033	16375		HGNC:16635	ENSG00000061794
SNRPB2	-3.571	0.983	0.967	0.033	16376		HGNC:11155	ENSG00000125870
NUFIP2	-3.534	0.983	0.967	0.033	16377		HGNC:17634	ENSG00000108256
RBM18	-3.532	0.983	0.967	0.033	16378		HGNC:28413	ENSG00000119446
SHE	-3.527	0.983	0.967	0.033	16379		HGNC:27004	ENSG00000169291
CHCHD3	-3.509	0.983	0.969	0.031	16380.5		HGNC:21906	ENSG00000106554
APOA4	-3.509	0.983	0.967	0.033	16380.5		HGNC:602	ENSG00000110244
FASTKD5	-3.478	0.983	0.969	0.031	16382		HGNC:25790	ENSG00000215251
USP17L12	-3.471	0.983	0.969	0.031	16383		HGNC:44440	ENSG00000227551
HIF1AN	-3.459	0.983	0.969	0.031	16384		HGNC:17113	ENSG00000166135
VAPA	-3.455	0.983	0.969	0.031	16385		HGNC:12648	ENSG00000101558
AXIN1	-3.452	0.983	0.969	0.031	16386		HGNC:903	ENSG00000103126
ARHGEF35	-3.448	0.983	0.969	0.031	16387		HGNC:33846	ENSG00000213214
POTEM	-3.443	0.983	0.969	0.031	16388		HGNC:37096	ENSG00000222036
SLC25A19	-3.44	0.983	0.97	0.03	16389.5		HGNC:14409	ENSG00000125454
POTEH	-3.44	0.983	0.969	0.031	16389.5		HGNC:133	ENSG00000198062
IRF2BP1	-3.417	0.983	0.97	0.03	16391		HGNC:21728	ENSG00000170604
MSL1	-3.41	0.983	0.97	0.03	16392		HGNC:27905	ENSG00000188895
PDCD6IP	-3.409	0.983	0.97	0.03	16393		HGNC:8766	ENSG00000170248
KDM4A	-3.398	0.983	0.97	0.03	16394		HGNC:22978	ENSG00000066135
CAMK1G	-3.379	0.983	0.97	0.03	16395		HGNC:14585	ENSG00000008118
RIF1	-3.374	0.983	0.97	0.03	16396		HGNC:23207	ENSG00000080345
DAXX	-3.37	0.983	0.97	0.03	16397		HGNC:2681	ENSG00000204209
CIR1	-3.355	0.983	0.97	0.03	16398		HGNC:24217	ENSG00000138433
OR2L8	-3.324	0.983	0.97	0.03	16399.5		HGNC:15014	ENSG00000279263
CIDEC	-3.324	0.983	0.97	0.03	16399.5		HGNC:24229	ENSG00000187288
PRCD	-3.302	0.983	0.97	0.03	16401		HGNC:32528	ENSG00000214140
C12orf57	-3.299	0.983	0.97	0.03	16402.5		HGNC:29521	ENSG00000111678
TM6SF2	-3.299	0.983	0.97	0.03	16402.5		HGNC:11861	ENSG00000213996
POMP	-3.296	0.983	0.97	0.03	16404.5		HGNC:20330	ENSG00000132963
MT1F	-3.296	0.983	0.97	0.03	16404.5		HGNC:7398	ENSG00000198417
OR5H15	-3.281	0.983	0.97	0.03	16406		HGNC:31287	ENSG00000233412
PIGM	-3.265	0.983	0.97	0.03	16407		HGNC:18858	ENSG00000143315
NPR1	-3.263	0.983	0.97	0.03	16408		HGNC:7943	ENSG00000169418
XPR1	-3.257	0.983	0.97	0.03	16409		HGNC:12827	ENSG00000143324
CCRL2	-3.249	0.983	0.97	0.03	16410		HGNC:1612	ENSG00000121797
FERMT3	-3.236	0.983	0.97	0.03	16411		HGNC:23151	ENSG00000149781
RBM42	-3.219	0.983	0.97	0.03	16412		HGNC:28117	ENSG00000126254
LAMTOR1	-3.2	0.983	0.97	0.03	16413		HGNC:26068	ENSG00000149357
VTN	-3.182	0.983	0.97	0.03	16414		HGNC:12724	ENSG00000109072
GPATCH2	-3.161	0.983	0.97	0.03	16415		HGNC:25499	ENSG00000092978
CENPT	-3.157	0.983	0.97	0.03	16416		HGNC:25787	ENSG00000102901
LEMD1	-3.142	0.983	0.97	0.03	16417		HGNC:18725	ENSG00000186007
RBPJ	-3.132	0.983	0.97	0.03	16418		HGNC:5724	ENSG00000168214
DPH5	-3.113	0.983	0.97	0.03	16419		HGNC:24270	ENSG00000117543
PM20D1	-3.106	0.983	0.97	0.03	16420		HGNC:26518	ENSG00000162877
TMEM240	-3.085	0.983	0.97	0.03	16421		HGNC:25186	ENSG00000205090
HAX1	-3.031	0.983	0.97	0.03	16422		HGNC:16915	ENSG00000143575
AMOTL1	-3.024	0.983	0.97	0.03	16423		HGNC:17811	ENSG00000166025
EIF3L	-2.991	0.983	0.97	0.03	16424		HGNC:18138	ENSG00000100129
AMY2B	-2.987	0.983	0.97	0.03	16425		HGNC:478	ENSG00000240038
NFASC	-2.976	0.983	0.97	0.03	16426		HGNC:29866	ENSG00000163531
RNASEH2C	-2.969	0.983	0.97	0.03	16427		HGNC:24116	ENSG00000172922
FKBPL	-2.949	0.983	0.97	0.03	16428		HGNC:13949	ENSG00000204315
THRAP3	-2.925	0.983	0.97	0.03	16429		HGNC:22964	ENSG00000054118
POU2F1	-2.924	0.983	0.97	0.03	16430		HGNC:9212	ENSG00000143190
SRCAP	-2.913	0.983	0.97	0.03	16431		HGNC:16974	ENSG00000080603
AGAP11	-2.904	0.983	0.97	0.03	16432		HGNC:29421	ENSG00000261011
SRRM1	-2.89	0.983	0.97	0.03	16433		HGNC:16638	ENSG00000133226
IFNA21	-2.888	0.982	0.97	0.03	16434		HGNC:5424	ENSG00000137080
SFT2D2	-2.854	0.982	0.972	0.028	16435		HGNC:25140	ENSG00000213064
C8orf59	-2.838	0.982	0.972	0.028	16436		HGNC:32235	ENSG00000176731
SURF4	-2.832	0.982	0.972	0.028	16437		HGNC:11476	ENSG00000148248
IGFLR1	-2.818	0.982	0.972	0.028	16438		HGNC:23620	ENSG00000126246
TP53TG3D	-2.813	0.982	0.972	0.028	16439		HGNC:44657	ENSG00000205456
CGB7	-2.791	0.982	0.972	0.028	16440		HGNC:16451	ENSG00000196337
PPP6R3	-2.747	0.982	0.972	0.028	16441		HGNC:1173	ENSG00000110075
KCNG3	-2.71	0.982	0.972	0.028	16442		HGNC:18306	ENSG00000171126
MYOC	-2.702	0.982	0.972	0.028	16443		HGNC:7610	ENSG00000034971
EXOC1	-2.701	0.982	0.972	0.028	16444		HGNC:30380	ENSG00000090989
CCDC12	-2.693	0.982	0.972	0.028	16445		HGNC:28332	ENSG00000160799
FAM220A	-2.689	0.982	0.972	0.028	16446		HGNC:22422	ENSG00000178397
RBAK	-2.673	0.982	0.972	0.028	16447		HGNC:17680	ENSG00000146587
RBM14	-2.664	0.982	0.972	0.028	16448		HGNC:14219	ENSG00000239306
GAR1	-2.661	0.982	0.972	0.028	16449		HGNC:14264	ENSG00000109534
XCL2	-2.608	0.982	0.972	0.028	16450		HGNC:10646	ENSG00000143185
UFM1	-2.606	0.982	0.972	0.028	16451		HGNC:20597	ENSG00000120686
MEMO1	-2.584	0.982	0.972	0.028	16452		HGNC:14014	ENSG00000162959
CHRNB2	-2.566	0.982	0.972	0.028	16453		HGNC:1962	ENSG00000160716
MRPS11	-2.56	0.982	0.972	0.028	16454		HGNC:14050	ENSG00000181991
ZEB1	-2.559	0.982	0.972	0.028	16455		HGNC:11642	ENSG00000148516
UNC45A	-2.548	0.982	0.972	0.028	16456		HGNC:30594	ENSG00000140553
NUP214	-2.524	0.982	0.972	0.028	16457		HGNC:8064	ENSG00000126883
RNF38	-2.48	0.98	0.972	0.028	16458		HGNC:18052	ENSG00000137075
EFNA3	-2.443	0.98	0.972	0.028	16459		HGNC:3223	ENSG00000143590
UFSP2	-2.416	0.98	0.972	0.028	16460		HGNC:25640	ENSG00000109775
NOSIP	-2.413	0.98	0.972	0.028	16461		HGNC:17946	ENSG00000142546
B4GALT3	-2.374	0.98	0.972	0.028	16462		HGNC:926	ENSG00000158850
SURF1	-2.371	0.98	0.972	0.028	16463		HGNC:11474	ENSG00000148290
CNOT10	-2.356	0.98	0.972	0.028	16464		HGNC:23817	ENSG00000182973
KRT14	-2.344	0.98	0.972	0.028	16465		HGNC:6416	ENSG00000186847
NGRN	-2.338	0.98	0.972	0.028	16466		HGNC:18077	ENSG00000182768
NRDE2	-2.337	0.98	0.972	0.028	16467		HGNC:20186	ENSG00000119720
TMEM183B	-2.336	0.98	0.972	0.028	16468		HGNC:33205	ENSG00000224831
AMY1C	-2.321	0.98	0.972	0.028	16469		HGNC:476	ENSG00000187733
POTEJ	-2.299	0.98	0.972	0.028	16470		HGNC:37094	ENSG00000222038
PDCD6	-2.271	0.98	0.972	0.028	16471		HGNC:8765	ENSG00000249915
EMC4	-2.258	0.98	0.972	0.028	16472		HGNC:28032	ENSG00000128463
C11orf73	-2.215	0.98	0.972	0.028	16473		HGNC:26938	ENSG00000149196
SLC50A1	-2.211	0.98	0.972	0.028	16474		HGNC:30657	ENSG00000169241
CEP55	-2.205	0.98	0.972	0.028	16475.5		HGNC:1161	ENSG00000138180
PEX5	-2.205	0.98	0.972	0.028	16475.5		HGNC:9719	ENSG00000139197
CEP97	-2.142	0.98	0.972	0.028	16477		HGNC:26244	ENSG00000182504
HNRNPR	-2.128	0.98	0.972	0.028	16478		HGNC:5047	ENSG00000125944
CLDN9	-2.119	0.98	0.972	0.028	16479		HGNC:2051	ENSG00000213937
PPP2R5C	-2.112	0.98	0.972	0.028	16480		HGNC:9311	ENSG00000078304
SUGP2	-2.075	0.98	0.972	0.028	16481		HGNC:18641	ENSG00000064607
NDUFB6	-1.964	0.98	0.972	0.028	16482		HGNC:7701	ENSG00000165264
RANBP3	-1.953	0.98	0.972	0.028	16483		HGNC:9850	ENSG00000031823
ZNF3	-1.946	0.98	0.972	0.028	16484		HGNC:13089	ENSG00000166526
RHOT1	-1.924	0.98	0.972	0.028	16485		HGNC:21168	ENSG00000126858
FANCL	-1.918	0.98	0.972	0.028	16486		HGNC:20748	ENSG00000115392
ADM5	-1.854	0.98	0.972	0.028	16487		HGNC:27293	ENSG00000224420
SENP1	-1.82	0.98	0.972	0.028	16488		HGNC:17927	ENSG00000079387
TRIP4	-1.806	0.98	0.972	0.028	16489		HGNC:12310	ENSG00000103671
