Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
SPATA20	-18.862	0.995	0.908	0.092	15203		HGNC:26125	ENSG00000006282
CCDC144A	-18.86	0.995	0.908	0.092	15204		HGNC:29072	ENSG00000170160
SLC35E2B	-18.859	0.995	0.908	0.092	15205		HGNC:33941	ENSG00000189339
ADGRV1	-18.857	0.995	0.908	0.092	15206		HGNC:17416	ENSG00000164199
RBM14	-18.853	0.995	0.908	0.092	15207		HGNC:14219	ENSG00000239306
LARP1B	-18.848	0.995	0.908	0.092	15208.5		HGNC:24704	ENSG00000138709
FAM222B	-18.848	0.995	0.908	0.092	15208.5		HGNC:25563	ENSG00000173065
RAB4A	-18.83	0.995	0.908	0.092	15210		HGNC:9781	ENSG00000168118
LRIG3	-18.811	0.995	0.908	0.092	15211		HGNC:30991	ENSG00000139263
MAGEB4	-18.809	0.995	0.908	0.092	15212		HGNC:6811	ENSG00000120289
COMMD4	-18.794	0.995	0.909	0.091	15213		HGNC:26027	ENSG00000140365
OR10J3	-18.791	0.995	0.909	0.091	15214		HGNC:14992	ENSG00000196266
QPCTL	-18.787	0.995	0.909	0.091	15215.5		HGNC:25952	ENSG00000011478
FBXW4	-18.787	0.995	0.909	0.091	15215.5		HGNC:10847	ENSG00000107829
F13B	-18.779	0.995	0.909	0.091	15217.5		HGNC:3534	ENSG00000143278
PKIA	-18.779	0.995	0.909	0.091	15217.5		HGNC:9017	ENSG00000171033
BRIP1	-18.761	0.995	0.91	0.09	15219		HGNC:20473	ENSG00000136492
DEPDC4	-18.755	0.995	0.91	0.09	15220		HGNC:22952	ENSG00000166153
PPFIBP1	-18.75	0.995	0.91	0.09	15221		HGNC:9249	ENSG00000110841
RANBP17	-18.748	0.995	0.91	0.09	15222		HGNC:14428	ENSG00000204764
ZFP69	-18.743	0.995	0.91	0.09	15223		HGNC:24708	ENSG00000187815
SAA1	-18.738	0.995	0.91	0.09	15224		HGNC:10513	ENSG00000173432
WDTC1	-18.735	0.995	0.91	0.09	15225		HGNC:29175	ENSG00000142784
HAX1	-18.731	0.995	0.91	0.09	15226		HGNC:16915	ENSG00000143575
CCDC134	-18.713	0.995	0.91	0.09	15227		HGNC:26185	ENSG00000100147
EFNA5	-18.71	0.995	0.91	0.09	15228		HGNC:3225	ENSG00000184349
SMAD7	-18.7	0.995	0.91	0.09	15229		HGNC:6773	ENSG00000101665
PLXNA2	-18.699	0.995	0.91	0.09	15230		HGNC:9100	ENSG00000076356
TBRG4	-18.672	0.995	0.91	0.09	15231		HGNC:17443	ENSG00000136270
FAM72D	-18.671	0.995	0.91	0.09	15232		HGNC:33593	ENSG00000215784
CRISP3	-18.665	0.995	0.91	0.09	15233		HGNC:16904	ENSG00000096006
POU2F2	-18.662	0.995	0.91	0.09	15234		HGNC:9213	ENSG00000028277
ROCK1	-18.655	0.995	0.91	0.09	15235		HGNC:10251	ENSG00000067900
NAGS	-18.648	0.995	0.91	0.09	15236		HGNC:17996	ENSG00000161653
SCGB1C1	-18.641	0.995	0.91	0.09	15237		HGNC:18394	ENSG00000188076
PABPC1L	-18.631	0.995	0.91	0.09	15238.5		HGNC:15797	ENSG00000101104
EPS8	-18.631	0.995	0.91	0.09	15238.5		HGNC:3420	ENSG00000151491
APIP	-18.627	0.995	0.91	0.09	15240		HGNC:17581	ENSG00000149089
SCFD2	-18.598	0.995	0.91	0.09	15241		HGNC:30676	ENSG00000184178
TTC19	-18.594	0.995	0.91	0.09	15242		HGNC:26006	ENSG00000011295
RNMTL1	-18.592	0.995	0.91	0.09	15243		HGNC:18485	ENSG00000171861
PHACTR1	-18.59	0.995	0.91	0.09	15244		HGNC:20990	ENSG00000112137
PEX1	-18.588	0.995	0.91	0.09	15245		HGNC:8850	ENSG00000127980
TMEM257	-18.584	0.995	0.91	0.09	15246		HGNC:13449	ENSG00000185985
FANCC	-18.583	0.995	0.91	0.09	15247		HGNC:3584	ENSG00000158169
RAB5B	-18.582	0.995	0.91	0.09	15248		HGNC:9784	ENSG00000111540
PRR20C	-18.566	0.995	0.91	0.09	15249		HGNC:37221	ENSG00000229665
PRB4	-18.562	0.995	0.91	0.09	15250.5		HGNC:9340	ENSG00000230657
MYRF	-18.562	0.995	0.91	0.09	15250.5		HGNC:1181	ENSG00000124920
ATP6V0A1	-18.561	0.995	0.911	0.089	15252		HGNC:865	ENSG00000033627
PGAM5	-18.56	0.995	0.911	0.089	15253		HGNC:28763	ENSG00000247077
ZNF239	-18.536	0.995	0.911	0.089	15254		HGNC:13031	ENSG00000196793
TMEM141	-18.532	0.995	0.911	0.089	15255		HGNC:28211	ENSG00000244187
GUCY2C	-18.531	0.995	0.911	0.089	15256		HGNC:4688	ENSG00000070019
IWS1	-18.511	0.995	0.911	0.089	15257		HGNC:25467	ENSG00000163166
ANHX	-18.5	0.995	0.911	0.089	15258.5		HGNC:40024	ENSG00000227059
GYLTL1B	-18.5	0.995	0.911	0.089	15258.5		HGNC:16522	ENSG00000165905
ZSCAN20	-18.489	0.995	0.911	0.089	15260		HGNC:13093	ENSG00000121903
C7orf66	-18.488	0.995	0.911	0.089	15261		HGNC:33712	ENSG00000205174
MYOC	-18.482	0.995	0.913	0.087	15262.5		HGNC:7610	ENSG00000034971
DDX19B	-18.482	0.995	0.913	0.087	15262.5		HGNC:2742	ENSG00000157349
PPP1R14D	-18.479	0.995	0.913	0.087	15264.5		HGNC:14953	ENSG00000166143
AFTPH	-18.479	0.995	0.913	0.087	15264.5		HGNC:25951	ENSG00000119844
HMCES	-18.475	0.995	0.913	0.087	15266		HGNC:24446	ENSG00000183624
KIAA1841	-18.458	0.995	0.913	0.087	15267		HGNC:29387	ENSG00000162929
WHSC1	-18.437	0.995	0.913	0.087	15268		HGNC:12766	ENSG00000109685
CEP290	-18.426	0.995	0.913	0.087	15269		HGNC:29021	ENSG00000198707
CPT2	-18.421	0.995	0.913	0.087	15270		HGNC:2330	ENSG00000157184
NUB1	-18.418	0.995	0.913	0.087	15271		HGNC:17623	ENSG00000013374
KRTAP4-6	-18.417	0.995	0.913	0.087	15272		HGNC:18909	ENSG00000198090
UBE2T	-18.407	0.995	0.913	0.087	15273		HGNC:25009	ENSG00000077152
P2RY10	-18.406	0.995	0.913	0.087	15274		HGNC:19906	ENSG00000078589
TGM7	-18.405	0.995	0.913	0.087	15275		HGNC:30790	ENSG00000159495
CYP11A1	-18.402	0.995	0.913	0.087	15276		HGNC:2590	ENSG00000140459
TNRC6A	-18.401	0.995	0.913	0.087	15277		HGNC:11969	ENSG00000090905
POTEC	-18.395	0.995	0.913	0.087	15278		HGNC:33894	ENSG00000183206
EPC1	-18.372	0.995	0.913	0.087	15279		HGNC:19876	ENSG00000120616
SCG5	-18.369	0.995	0.913	0.087	15280		HGNC:10816	ENSG00000166922
PCGF1	-18.368	0.995	0.913	0.087	15281		HGNC:17615	ENSG00000115289
FANCL	-18.346	0.995	0.913	0.087	15282		HGNC:20748	ENSG00000115392
VEGFB	-18.342	0.995	0.913	0.087	15283		HGNC:12681	ENSG00000173511
PEX19	-18.339	0.995	0.913	0.087	15284		HGNC:9713	ENSG00000162735
MBD3L3	-18.337	0.995	0.913	0.087	15285		HGNC:37205	ENSG00000182315
ACAP3	-18.327	0.995	0.913	0.087	15286		HGNC:16754	ENSG00000131584
CYP4F8	-18.324	0.995	0.913	0.087	15287		HGNC:2648	ENSG00000186526
DNAJB14	-18.323	0.995	0.914	0.086	15288		HGNC:25881	ENSG00000164031
FABP9	-18.321	0.995	0.914	0.086	15289		HGNC:3563	ENSG00000205186
DOCK2	-18.317	0.995	0.914	0.086	15290		HGNC:2988	ENSG00000134516
PRPF39	-18.301	0.995	0.914	0.086	15291		HGNC:20314	ENSG00000185246
ATP5O	-18.295	0.995	0.914	0.086	15292		HGNC:850	ENSG00000241837
TOM1L1	-18.285	0.995	0.914	0.086	15293		HGNC:11983	ENSG00000141198
SLC44A5	-18.278	0.995	0.914	0.086	15294		HGNC:28524	ENSG00000137968
DNM1	-18.277	0.995	0.914	0.086	15295		HGNC:2972	ENSG00000106976
SEMA3C	-18.267	0.995	0.914	0.086	15297.5		HGNC:10725	ENSG00000075223
PTPRJ	-18.267	0.995	0.914	0.086	15297.5		HGNC:9673	ENSG00000149177
BEST2	-18.267	0.995	0.914	0.086	15297.5		HGNC:17107	ENSG00000039987
CNPY3	-18.267	0.995	0.914	0.086	15297.5		HGNC:11968	ENSG00000137161
CACNA1S	-18.265	0.995	0.914	0.086	15300		HGNC:1397	ENSG00000081248
PRKAG1	-18.26	0.995	0.914	0.086	15301		HGNC:9385	ENSG00000181929
CLEC12B	-18.256	0.995	0.914	0.086	15302		HGNC:31966	ENSG00000256660
TAF15	-18.251	0.995	0.914	0.086	15303		HGNC:11547	ENSG00000270647
CAPN8	-18.249	0.995	0.914	0.086	15304		HGNC:1485	ENSG00000203697
TSSK6	-18.244	0.995	0.914	0.086	15305.5		HGNC:30410	ENSG00000178093
AAGAB	-18.244	0.995	0.914	0.086	15305.5		HGNC:25662	ENSG00000103591
ARPP19	-18.234	0.995	0.914	0.086	15307		HGNC:16967	ENSG00000128989
OPHN1	-18.231	0.995	0.914	0.086	15308		HGNC:8148	ENSG00000079482
RFTN2	-18.226	0.995	0.914	0.086	15309		HGNC:26402	ENSG00000162944
CENPU	-18.221	0.995	0.914	0.086	15310		HGNC:21348	ENSG00000151725
BPIFC	-18.21	0.995	0.914	0.086	15311		HGNC:16503	ENSG00000184459
DRAM1	-18.208	0.995	0.915	0.085	15312		HGNC:25645	ENSG00000136048
TYW3	-18.207	0.995	0.915	0.085	15313		HGNC:24757	ENSG00000162623
IQGAP3	-18.202	0.995	0.915	0.085	15314		HGNC:20669	ENSG00000183856
C1orf194	-18.201	0.995	0.915	0.085	15315		HGNC:32331	ENSG00000179902
MBTPS1	-18.2	0.995	0.915	0.085	15316		HGNC:15456	ENSG00000140943
CASR	-18.198	0.995	0.915	0.085	15317		HGNC:1514	ENSG00000036828
PYCR2	-18.196	0.995	0.915	0.085	15318		HGNC:30262	ENSG00000143811
STRN	-18.191	0.995	0.915	0.085	15319		HGNC:11424	ENSG00000115808
ANKRD32	-18.189	0.995	0.915	0.085	15320		HGNC:25408	ENSG00000133302
USH2A	-18.187	0.995	0.915	0.085	15321		HGNC:12601	ENSG00000042781
MEF2BNB	-18.182	0.995	0.915	0.085	15322		HGNC:37247	ENSG00000254901
PTTG1	-18.176	0.995	0.915	0.085	15323		HGNC:9690	ENSG00000164611
SNRK	-18.173	0.995	0.915	0.085	15324		HGNC:30598	ENSG00000163788
TAF11	-18.165	0.995	0.915	0.085	15325		HGNC:11544	ENSG00000064995
MCAM	-18.163	0.995	0.915	0.085	15326		HGNC:6934	ENSG00000076706
ZNF736	-18.15	0.995	0.915	0.085	15327		HGNC:32467	ENSG00000234444
C17orf89	-18.145	0.995	0.915	0.085	15328		HGNC:33551	ENSG00000224877
ARNT	-18.141	0.995	0.915	0.085	15329		HGNC:700	ENSG00000143437
CBLL1	-18.131	0.995	0.915	0.085	15330		HGNC:21225	ENSG00000105879
KRT5	-18.129	0.995	0.915	0.085	15331		HGNC:6442	ENSG00000186081
DUS4L	-18.128	0.995	0.915	0.085	15332		HGNC:21517	ENSG00000105865
CT83	-18.124	0.995	0.915	0.085	15333		HGNC:33494	ENSG00000204019
NFX1	-18.116	0.995	0.915	0.085	15334		HGNC:7803	ENSG00000086102
RHOG	-18.106	0.995	0.915	0.085	15335		HGNC:672	ENSG00000177105
PPIH	-18.105	0.995	0.915	0.085	15336		HGNC:14651	ENSG00000171960
C8orf76	-18.097	0.995	0.915	0.085	15337		HGNC:25924	ENSG00000189376
NDUFS3	-18.084	0.995	0.915	0.085	15338		HGNC:7710	ENSG00000213619
ZNF705G	-18.08	0.995	0.915	0.085	15339		HGNC:37134	ENSG00000215372
DCAF12	-18.067	0.995	0.915	0.085	15340		HGNC:19911	ENSG00000198876
OR2M2	-18.054	0.995	0.915	0.085	15341		HGNC:8268	ENSG00000198601
HINT1	-18.033	0.995	0.915	0.085	15342		HGNC:4912	ENSG00000169567
CHRNA5	-18.031	0.995	0.915	0.085	15343		HGNC:1959	ENSG00000169684
DPY19L1	-18.006	0.995	0.915	0.085	15344		HGNC:22205	ENSG00000173852
FAM49A	-18.001	0.995	0.915	0.085	15346		HGNC:25373	ENSG00000197872
NFASC	-18.001	0.995	0.915	0.085	15346		HGNC:29866	ENSG00000163531
PPP1CA	-18.001	0.995	0.915	0.085	15346		HGNC:9281	ENSG00000172531
LENG8	-17.982	0.995	0.915	0.085	15348		HGNC:15500	ENSG00000167615
PIBF1	-17.962	0.995	0.915	0.085	15349		HGNC:23352	ENSG00000083535
MAU2	-17.961	0.995	0.915	0.085	15350		HGNC:29140	ENSG00000129933
KIAA1467	-17.959	0.995	0.915	0.085	15351		HGNC:29288	ENSG00000084444
CCER1	-17.957	0.995	0.915	0.085	15352		HGNC:28373	ENSG00000197651
TMEM71	-17.954	0.995	0.915	0.085	15353		HGNC:26572	ENSG00000165071
DNAJB13	-17.952	0.995	0.915	0.085	15354.5		HGNC:30718	ENSG00000187726
SLC44A3	-17.952	0.995	0.915	0.085	15354.5		HGNC:28689	ENSG00000143036
OFD1	-17.95	0.995	0.915	0.085	15356		HGNC:2567	ENSG00000046651
LIN7C	-17.943	0.995	0.915	0.085	15357		HGNC:17789	ENSG00000148943
BAP1	-17.942	0.995	0.915	0.085	15358		HGNC:10061	ENSG00000121481
SZT2	-17.941	0.995	0.915	0.085	15359		HGNC:29040	ENSG00000198198
NR2C1	-17.938	0.995	0.915	0.085	15360		HGNC:7971	ENSG00000120798
ZNF687	-17.937	0.995	0.915	0.085	15361		HGNC:29277	ENSG00000143373
SSR3	-17.934	0.995	0.915	0.085	15362		HGNC:11325	ENSG00000114850
CD22	-17.917	0.995	0.915	0.085	15363		HGNC:1643	ENSG00000012124
TARBP1	-17.909	0.995	0.915	0.085	15364		HGNC:11568	ENSG00000059588
UAP1	-17.889	0.995	0.915	0.085	15365		HGNC:12457	ENSG00000117143
TMEM56	-17.886	0.995	0.915	0.085	15366		HGNC:26477	ENSG00000152078
B4GAT1	-17.881	0.995	0.915	0.085	15367		HGNC:15685	ENSG00000174684
ZNF92	-17.875	0.995	0.915	0.085	15368		HGNC:13168	ENSG00000146757
PDE7A	-17.867	0.995	0.915	0.085	15369		HGNC:8791	ENSG00000205268
SETX	-17.866	0.995	0.915	0.085	15370		HGNC:445	ENSG00000107290
ATPAF2	-17.846	0.995	0.915	0.085	15371.5		HGNC:18802	ENSG00000171953
AGL	-17.846	0.995	0.915	0.085	15371.5		HGNC:321	ENSG00000162688
S1PR1	-17.838	0.995	0.915	0.085	15373		HGNC:3165	ENSG00000170989
RPS6KA4	-17.834	0.995	0.915	0.085	15374		HGNC:10433	ENSG00000162302
CCDC6	-17.831	0.995	0.915	0.085	15375		HGNC:18782	ENSG00000108091
GPA33	-17.824	0.995	0.915	0.085	15376		HGNC:4445	ENSG00000143167
OR6K3	-17.817	0.995	0.915	0.085	15377		HGNC:15030	ENSG00000203757
CREBBP	-17.812	0.995	0.915	0.085	15378		HGNC:2348	ENSG00000005339
C12orf76	-17.805	0.995	0.915	0.085	15379		HGNC:33790	ENSG00000174456
CSNK2A2	-17.802	0.995	0.915	0.085	15380		HGNC:2459	ENSG00000070770
TMIGD1	-17.794	0.995	0.915	0.085	15381		HGNC:32431	ENSG00000182271
C9orf171	-17.782	0.995	0.916	0.084	15382		HGNC:33776	ENSG00000188523
HFE2	-17.774	0.995	0.916	0.084	15383		HGNC:4887	ENSG00000168509
TAS2R38	-17.772	0.995	0.916	0.084	15384		HGNC:9584	ENSG00000257138
PDPN	-17.765	0.995	0.916	0.084	15385		HGNC:29602	ENSG00000162493
WIPI1	-17.764	0.995	0.916	0.084	15386		HGNC:25471	ENSG00000070540
IFNA16	-17.758	0.995	0.916	0.084	15387		HGNC:5421	ENSG00000147885
RGS4	-17.753	0.995	0.918	0.082	15388		HGNC:10000	ENSG00000117152
TSR3	-17.746	0.995	0.918	0.082	15389		HGNC:14175	ENSG00000007520
KRTAP9-2	-17.737	0.995	0.918	0.082	15390		HGNC:16926	ENSG00000239886
CCDC73	-17.736	0.995	0.919	0.081	15391		HGNC:23261	ENSG00000186714
MEF2B	-17.729	0.995	0.919	0.081	15392		HGNC:6995	ENSG00000213999
UCHL5	-17.714	0.995	0.919	0.081	15393		HGNC:19678	ENSG00000116750
SEPW1	-17.71	0.995	0.919	0.081	15394		HGNC:10752	ENSG00000178980
TNFSF8	-17.707	0.995	0.919	0.081	15395		HGNC:11938	ENSG00000106952
FAM111A	-17.704	0.995	0.919	0.081	15396		HGNC:24725	ENSG00000166801
TSSC1	-17.703	0.995	0.919	0.081	15397		HGNC:12383	ENSG00000032389
TAZ	-17.697	0.995	0.919	0.081	15398		HGNC:24042	ENSG00000018408
BUD13	-17.689	0.995	0.919	0.081	15399		HGNC:28199	ENSG00000137656
CFAP61	-17.68	0.995	0.919	0.081	15400		HGNC:15872	ENSG00000089101
AKIRIN1	-17.664	0.995	0.919	0.081	15401		HGNC:25744	ENSG00000174574
RNF126	-17.656	0.995	0.919	0.081	15402		HGNC:21151	ENSG00000070423
TXNDC12	-17.654	0.995	0.919	0.081	15403.5		HGNC:24626	ENSG00000117862
C15orf26	-17.654	0.995	0.919	0.081	15403.5		HGNC:26782	ENSG00000156206
PPP1R9A	-17.642	0.995	0.919	0.081	15405		HGNC:14946	ENSG00000158528
NBAS	-17.629	0.995	0.919	0.081	15406		HGNC:15625	ENSG00000151779
TP53TG3B	-17.617	0.995	0.919	0.081	15407		HGNC:37202	ENSG00000261509
PKLR	-17.615	0.995	0.919	0.081	15408		HGNC:9020	ENSG00000143627
CNTNAP3B	-17.613	0.995	0.919	0.081	15409		HGNC:32035	ENSG00000154529
UBTD2	-17.578	0.995	0.919	0.081	15410		HGNC:24463	ENSG00000168246
RC3H1	-17.573	0.995	0.919	0.081	15411		HGNC:29434	ENSG00000135870
NAA60	-17.558	0.995	0.919	0.081	15412.5		HGNC:25875	ENSG00000122390
NOSIP	-17.558	0.995	0.919	0.081	15412.5		HGNC:17946	ENSG00000142546
ZFP64	-17.549	0.995	0.919	0.081	15414		HGNC:15940	ENSG00000020256
ZC3H18	-17.537	0.995	0.919	0.081	15415		HGNC:25091	ENSG00000158545
SMARCA4	-17.536	0.995	0.919	0.081	15416		HGNC:11100	ENSG00000127616
TCEANC2	-17.527	0.995	0.919	0.081	15417		HGNC:26494	ENSG00000116205
SLC12A3	-17.526	0.995	0.919	0.081	15418		HGNC:10912	ENSG00000070915
ZNF563	-17.524	0.995	0.919	0.081	15419		HGNC:30498	ENSG00000188868
CIT	-17.512	0.995	0.919	0.081	15420		HGNC:1985	ENSG00000122966
RASEF	-17.507	0.995	0.919	0.081	15421.5		HGNC:26464	ENSG00000165105
MRPL9	-17.507	0.995	0.919	0.081	15421.5		HGNC:14277	ENSG00000143436
C19orf70	-17.48	0.995	0.919	0.081	15423		HGNC:33702	ENSG00000174917
RHOT2	-17.471	0.995	0.919	0.081	15424		HGNC:21169	ENSG00000140983
VAV3	-17.446	0.995	0.919	0.081	15425		HGNC:12659	ENSG00000134215
CYP26C1	-17.438	0.995	0.919	0.081	15426		HGNC:20577	ENSG00000187553
SMG8	-17.436	0.995	0.92	0.08	15427		HGNC:25551	ENSG00000167447
C14orf105	-17.429	0.995	0.92	0.08	15428		HGNC:20189	ENSG00000100557
REXO2	-17.417	0.995	0.92	0.08	15429		HGNC:17851	ENSG00000076043
GDAP1	-17.414	0.995	0.92	0.08	15430		HGNC:15968	ENSG00000104381
SCN8A	-17.396	0.995	0.92	0.08	15431		HGNC:10596	ENSG00000196876
E2F5	-17.393	0.995	0.92	0.08	15432		HGNC:3119	ENSG00000133740
ZNF480	-17.391	0.995	0.92	0.08	15433		HGNC:23305	ENSG00000198464
FKBP15	-17.382	0.995	0.92	0.08	15434		HGNC:23397	ENSG00000119321
ETV1	-17.368	0.995	0.92	0.08	15435		HGNC:3490	ENSG00000006468
INSL6	-17.355	0.995	0.92	0.08	15436		HGNC:6089	ENSG00000120210
PEX2	-17.354	0.995	0.922	0.078	15437		HGNC:9717	ENSG00000164751
C9orf43	-17.339	0.995	0.922	0.078	15438.5		HGNC:23570	ENSG00000157653
JTB	-17.339	0.995	0.922	0.078	15438.5		HGNC:6201	ENSG00000143543
ZNF221	-17.337	0.995	0.922	0.078	15440		HGNC:13014	ENSG00000159905
ARHGEF11	-17.335	0.995	0.922	0.078	15441		HGNC:14580	ENSG00000132694
HSD17B12	-17.33	0.995	0.922	0.078	15442		HGNC:18646	ENSG00000149084
RAP1GDS1	-17.321	0.995	0.922	0.078	15443		HGNC:9859	ENSG00000138698
STK32B	-17.302	0.995	0.922	0.078	15444		HGNC:14217	ENSG00000152953
C2orf15	-17.296	0.995	0.922	0.078	15445		HGNC:28436	ENSG00000273045
AP4M1	-17.288	0.995	0.922	0.078	15446		HGNC:574	ENSG00000221838
PANK4	-17.281	0.995	0.922	0.078	15447		HGNC:19366	ENSG00000157881
HIST1H2BO	-17.268	0.995	0.922	0.078	15448		HGNC:4758	ENSG00000274641
PRSS3	-17.263	0.995	0.922	0.078	15449		HGNC:9486	ENSG00000010438
ME2	-17.262	0.995	0.922	0.078	15450		HGNC:8682	ENSG00000197479
NXPE4	-17.261	0.995	0.922	0.078	15451		HGNC:23117	ENSG00000137634
LOC113230	-17.258	0.995	0.922	0.078	15452		No entry is found	No entry is found
TAC4	-17.248	0.995	0.922	0.078	15453		HGNC:16641	ENSG00000176358
MT1M	-17.244	0.995	0.922	0.078	15454		HGNC:14296	ENSG00000205364
GPATCH11	-17.242	0.995	0.922	0.078	15455		HGNC:26768	ENSG00000152133
TMEM42	-17.239	0.995	0.922	0.078	15456		HGNC:28444	ENSG00000169964
RBM46	-17.232	0.995	0.922	0.078	15457		HGNC:28401	ENSG00000151962
SUV39H2	-17.211	0.995	0.923	0.077	15458		HGNC:17287	ENSG00000152455
ARFGEF1	-17.202	0.995	0.923	0.077	15459.5		HGNC:15772	ENSG00000066777
PALMD	-17.202	0.995	0.923	0.077	15459.5		HGNC:15846	ENSG00000099260
ALG8	-17.193	0.995	0.923	0.077	15461.5		HGNC:23161	ENSG00000159063
DCSTAMP	-17.193	0.995	0.923	0.077	15461.5		HGNC:18549	ENSG00000164935
TMEM131	-17.18	0.995	0.923	0.077	15463		HGNC:30366	ENSG00000075568
RGS13	-17.165	0.995	0.923	0.077	15464		HGNC:14261	ENSG00000150681
IGSF11	-17.149	0.995	0.923	0.077	15465		HGNC:16669	ENSG00000144847
TMEM74	-17.139	0.995	0.923	0.077	15466		HGNC:26409	ENSG00000164841
FAM177B	-17.132	0.995	0.923	0.077	15467		HGNC:34395	ENSG00000197520
FEM1B	-17.123	0.995	0.923	0.077	15468		HGNC:3649	ENSG00000169018
S100A3	-17.117	0.995	0.923	0.077	15469		HGNC:10493	ENSG00000188015
CCDC125	-17.115	0.995	0.923	0.077	15470		HGNC:28924	ENSG00000183323
CHD2	-17.112	0.995	0.923	0.077	15471		HGNC:1917	ENSG00000173575
DEFB114	-17.111	0.995	0.923	0.077	15472		HGNC:18095	ENSG00000177684
FAIM3	-17.109	0.995	0.923	0.077	15473		HGNC:14315	ENSG00000162894
ZMPSTE24	-17.108	0.995	0.923	0.077	15474		HGNC:12877	ENSG00000084073
SLC25A39	-17.099	0.995	0.923	0.077	15475		HGNC:24279	ENSG00000013306
CLASP2	-17.096	0.995	0.923	0.077	15476		HGNC:17078	ENSG00000163539
OR6K6	-17.088	0.995	0.923	0.077	15477		HGNC:15033	ENSG00000180433
REEP4	-17.081	0.995	0.924	0.076	15478		HGNC:26176	ENSG00000168476
CLEC18C	-17.073	0.995	0.924	0.076	15479		HGNC:28538	ENSG00000157335
OTUB1	-17.068	0.995	0.924	0.076	15480		HGNC:23077	ENSG00000167770
SOX15	-17.058	0.995	0.924	0.076	15481		HGNC:11196	ENSG00000129194
SCHIP1	-17.04	0.995	0.924	0.076	15482		HGNC:15678	ENSG00000151967
SCAF8	-17.03	0.995	0.924	0.076	15483		HGNC:20959	ENSG00000213079
SLC7A8	-17.028	0.995	0.924	0.076	15484		HGNC:11066	ENSG00000092068
P2RY12	-17.023	0.995	0.924	0.076	15485		HGNC:18124	ENSG00000169313
ARMC6	-17.02	0.995	0.924	0.076	15486		HGNC:25049	ENSG00000105676
PDSS2	-16.996	0.995	0.924	0.076	15487		HGNC:23041	ENSG00000164494
TIGD3	-16.986	0.995	0.924	0.076	15488.5		HGNC:18334	ENSG00000173825
OLA1	-16.986	0.995	0.924	0.076	15488.5		HGNC:28833	ENSG00000138430
OSBPL1A	-16.971	0.995	0.924	0.076	15490		HGNC:16398	ENSG00000141447
FAM50A	-16.97	0.995	0.924	0.076	15491		HGNC:18786	ENSG00000071859
HPS5	-16.968	0.995	0.924	0.076	15492		HGNC:17022	ENSG00000110756
SEZ6	-16.953	0.995	0.924	0.076	15493		HGNC:15955	ENSG00000063015
TAS2R41	-16.952	0.995	0.924	0.076	15494		HGNC:18883	ENSG00000221855
CACNB3	-16.951	0.995	0.925	0.075	15495		HGNC:1403	ENSG00000167535
MAFK	-16.944	0.995	0.925	0.075	15496		HGNC:6782	ENSG00000198517
DIS3L	-16.941	0.995	0.925	0.075	15497		HGNC:28698	ENSG00000166938
CHRAC1	-16.939	0.995	0.925	0.075	15498		HGNC:13544	ENSG00000104472
GDE1	-16.936	0.995	0.925	0.075	15499		HGNC:29644	ENSG00000006007
EXOC7	-16.93	0.995	0.925	0.075	15500		HGNC:23214	ENSG00000182473
ACER2	-16.929	0.995	0.925	0.075	15501		HGNC:23675	ENSG00000177076
ANKRD30A	-16.926	0.995	0.925	0.075	15502		HGNC:17234	ENSG00000148513
FOXE1	-16.923	0.995	0.927	0.073	15503		HGNC:3806	ENSG00000178919
HIST1H3I	-16.913	0.995	0.927	0.073	15504		HGNC:4771	ENSG00000275379
AP3D1	-16.911	0.995	0.927	0.073	15505		HGNC:568	ENSG00000065000
ARL8A	-16.903	0.995	0.927	0.073	15506		HGNC:25192	ENSG00000143862
MAT1A	-16.898	0.995	0.927	0.073	15507		HGNC:6903	ENSG00000151224
NADK2	-16.887	0.995	0.927	0.073	15508		HGNC:26404	ENSG00000152620
RBM15B	-16.886	0.995	0.927	0.073	15509		HGNC:24303	ENSG00000259956
FCHSD2	-16.881	0.995	0.927	0.073	15510		HGNC:29114	ENSG00000137478
OR9K2	-16.878	0.995	0.927	0.073	15511		HGNC:15339	ENSG00000170605
ORAI2	-16.876	0.995	0.927	0.073	15512.5		HGNC:21667	ENSG00000160991
NTS	-16.876	0.995	0.927	0.073	15512.5		HGNC:8038	ENSG00000133636
MR1	-16.874	0.995	0.927	0.073	15514		HGNC:4975	ENSG00000153029
SH3GL1	-16.87	0.995	0.927	0.073	15515		HGNC:10830	ENSG00000141985
DEXI	-16.858	0.995	0.927	0.073	15516		HGNC:13267	ENSG00000182108
SMAD4	-16.829	0.995	0.927	0.073	15517		HGNC:6770	ENSG00000141646
LOC101928093	-16.81	0.995	0.927	0.073	15518		No entry is found	No entry is found
AUTS2	-16.809	0.995	0.927	0.073	15519		HGNC:14262	ENSG00000158321
DYX1C1	-16.796	0.995	0.927	0.073	15520		HGNC:21493	ENSG00000256061
PGBD3	-16.788	0.995	0.927	0.073	15521		HGNC:19400	NA
RBM14	-16.784	0.995	0.927	0.073	15522		HGNC:14219	ENSG00000239306
SLC13A2	-16.783	0.994	0.927	0.073	15523		HGNC:10917	ENSG00000007216
ACAD9	-16.778	0.994	0.927	0.073	15524.5		HGNC:21497	ENSG00000177646
USP45	-16.778	0.994	0.927	0.073	15524.5		HGNC:20080	ENSG00000123552
